,bert_score
1253,0.6852554292625672
1254,0.827771065095844
1255,0.6916079990275688
1256,0.46068220352669087
1257,0.5734746198291839
1258,0.9559098921815228
1259,0.886108742727939
1260,0.8714802945800397
1261,0.8990342713008852
1262,0.8909893491030587
1263,0.12211742186417673
1264,0.9389630779489189
1265,0.11386684593281679
1266,0.09092059008918493
1267,0.11725775697493934
1268,0.11599056505439934
1269,0.07208570593994919
1270,0.10533155661325475
1271,0.1636857329338818
1272,0.09170594149997705
1273,0.04342566185096715
1274,0.7156776360455286
1275,0.09229479758267126
1276,0.07781685455139681
1277,0.4064632445863217
1278,0.08746184748133277
1279,0.7805920656580945
1280,0.07435708415936233
1281,0.0947757692915386
1282,0.08767333784329942
1283,0.13536659216471875
1284,0.2542468746528157
1285,0.1038579550358466
1286,0.08966219440338544
1287,0.09094427446545712
1288,0.1512580514343611
1289,0.9638568778282803
1290,0.09781644318638968
1291,0.11662692242166488
1292,0.6605163027257802
1293,0.11469844836261622
1294,0.12682988224524622
1295,0.8594458839775265
1296,0.10699499831392449
1297,0.13732078477752288
1298,0.08984906743568444
1299,0.19226087936044964
1300,0.6623915727014733
1301,0.10219854459094928
1302,0.05176727067107397
1303,0.685807482077623
1304,0.5576492318283173
1305,0.08734104175881614
1306,0.6944272796910693
1307,0.15816688111152452
1308,0.14164339828610745
1309,0.8900069531546155
1310,0.5400762684485028
1311,0.11397309388113637
1312,0.2783215843557395
1313,0.14997640734207285
1314,0.07945137290703028
1315,0.5269481562605393
1316,0.18272831387292846
1317,0.15372035789865485
1318,0.1344982576552013
1319,0.11722694959820634
1320,0.1622057751342744
1321,0.551325990217142
1322,0.14958926046738666
1323,0.7308955072890918
1324,0.9186870745438093
1325,0.09542728099328915
1326,0.06565478472745331
1327,0.09672853230076432
1328,0.18007990390890966
1329,0.10773062157794266
1330,0.8890680013737382
1331,0.29408187078669634
1332,0.13927752614018424
1333,0.6286399517152091
1334,0.7520852982032445
1335,0.7985966134675744
1336,0.27176009684594027
1337,0.2114543245301476
1338,0.1829269742011114
1339,0.8404903785537623
1340,0.7875570173864179
1341,0.12363977189168014
1342,0.08022855784329103
1343,0.916482173957075
1344,0.6238334302269621
1345,0.8489606667126889
1346,0.679772980483077
1347,0.2111628273120521
1348,0.10292989273552973
1349,0.3361191461059443
1350,0.19543197665601306
1351,0.9813478521333574
1352,0.2571733995946106
1353,0.8596356972576178
1354,0.21756873761691767
1355,0.2501524345050893
1356,0.7803781673945354
1357,0.9278779622239792
1358,0.2449926161097303
1359,0.6956393362414687
1360,0.8727983095503078
1361,0.6727722228616226
1362,0.23019338621756144
1363,0.51209146172587
1364,0.7209590425177719
1365,0.554945014479926
1366,0.7470286270527469
1367,0.8918542385532892
1368,0.7168142834476088
1369,0.8058002691471626
1370,0.13047419321826786
1371,0.594459211311916
1372,0.930196799911308
1373,0.7727170373004787
1374,0.10655880952320729
1375,0.8449933240357318
1376,0.8451365388859443
1377,0.22307052021627682
1378,0.22592733990815753
1379,0.8712575561297242
1380,0.7970551604035702
1381,0.5708643013234025
1382,0.5760179947011786
1383,0.22068028025153033
1384,0.7979676716965851
1385,0.8932823998130377
1386,0.09939308864409954
1387,0.7881964926384487
1388,0.6607477925297754
1389,0.9609722631567177
1390,0.09683451092167496
1391,0.7474526956369074
1392,0.1330010349500886
1393,0.7360798341046528
1394,0.45321938691341934
1395,0.8843438543149815
1396,0.8103007811249425
1397,0.6766763727734015
1398,0.12623646813097983
1399,0.9829910559904018
1400,0.6212626838568516
1401,0.6793599159805328
1402,0.7391132143331036
1403,0.7915222658410584
1404,0.1145073543472439
1405,0.6925999522018529
1406,0.06277952742657185
1407,0.8958363670126106
1408,0.5911384702690439
1409,0.48048457000833195
1410,0.7798651681458881
1411,0.9538469124882205
1412,0.7299584674933609
1413,0.735256522683499
1414,0.8885867712259191
1415,0.6890301481575859
1416,0.8206818327204817
1417,0.9600469793779519
1418,0.34051742469817436
1419,0.9406307855822783
1420,0.9066541221774317
1421,0.19026358515700498
1422,0.9950381969411604
1423,0.6846859025147851
1424,0.5764038668680781
1425,0.8848582894100325
1426,0.06134189293042945
1427,1.0010862266227942
1428,0.2778271171864267
1429,0.218272941049598
1430,0.7421325688644188
1431,0.08680183492770982
1432,0.6805394887240745
1433,0.8695451322407685
1434,0.9165117792084525
1435,0.23372113510268946
1436,0.13233034915494493
1437,0.5468997927243835
1438,0.10767236438111669
1439,0.3087085228618628
1440,0.49110282307592784
1441,0.8992281123889734
1442,0.8214191059000802
1443,0.8567180046263003
1444,0.16427390587316562
1445,0.14722650650580152
1446,0.11570972909770501
1447,0.15633366404996596
1448,0.0827655507848899
1449,0.9002585576254205
1450,0.14866201976428722
1451,0.29682355955237466
1452,0.14324680256373085
1453,0.18023075468721209
1454,0.49804874614985256
1455,0.15013062638262223
1456,0.10087170245100988
1457,0.7946130448449342
1458,0.5939868447118722
1459,0.7794529629438267
1460,0.47130695714781934
1461,0.49948434255467766
1462,0.1499381504798876
1463,0.1599754948247402
1464,0.2620418199724525
1465,0.23408846109569287
1466,0.12861885015621044
1467,0.11299258009640281
1468,0.1978835205500448
1469,0.27185796491329084
1470,0.792846513635342
1471,0.08597914927174961
1472,0.6243293782315091
1473,0.0941406267359139
1474,0.08229225574961886
1475,0.6951289169375127
1476,0.10663478893155649
1477,0.12143929791879113
1478,0.05765348792281002
1479,0.3229751593913744
1480,0.18297318704465027
1481,0.26195543091920814
1482,0.08507511154623405
1483,0.1226313107180204
1484,0.27166609436104916
1485,0.6684420679409883
1486,0.13340469367288846
1487,0.8046961061936049
1488,0.14866074951270022
1489,0.13167945243646692
1490,0.09633357370192816
1491,0.28190349466135556
1492,0.16127240826173592
1493,0.7766980077219487
1494,0.14441314522372078
1495,0.20013712587335247
1496,0.09429679635383661
1497,0.7441917928470563
1498,0.32760972000184957
1499,0.8514505691067662
1500,0.14495757555486838
1501,0.9404144937477706
1502,0.8968500037666965
1503,0.929980250456849
1504,0.8384098267974757
1505,0.7709181625950252
1506,0.9607536349231676
1507,0.06486865450302527
1508,0.18946452023271906
1509,0.8399366272246678
1510,0.9918985775999427
1511,0.0905947346684834
1512,0.8193564029105715
1513,0.1798543952310508
1514,0.8447847861081186
1515,0.69593774260651
1516,0.8289427484925819
1517,0.8608091210835862
1518,0.9782113905352894
1519,0.8163098073650408
1520,0.6423447659625533
1521,0.7859891261919363
1522,0.8727352704069318
1523,0.15917933313972898
1524,0.16936372295578084
1525,0.1466214733796163
1526,0.3062378035606549
1527,0.3346669306209785
1528,0.17112795946301226
1529,0.7775826430185949
1530,0.8622217906602503
1531,0.8549679182202595
1532,0.19008588023843603
1533,0.9870188589271913
1534,0.16850382273799308
1535,0.26643765704870803
1536,0.9657546621560599
1537,0.3796842379610187
1538,1.0173149896680196
1539,0.9486858203457175
1540,0.833987516084427
1541,0.34329022216763394
1542,0.2294762449493422
1543,0.21351561557493692
1544,0.21863360449428454
1545,0.8066178157158408
1546,0.1446499591410843
1547,0.08183604825513786
1548,0.22435046360562758
1549,0.7469798543299697
1550,0.8115998629193786
1551,0.2827592347503954
1552,0.4201974164115603
1553,0.8626026227388539
1554,0.18643161540629802
1555,0.10280002098455261
1556,0.07794267455740081
1557,0.7564136269160981
1558,0.8955182595471513
1559,0.9535305491182603
1560,0.09597652230409023
1561,0.14833840305477258
1562,0.12436636124229121
1563,0.17807778928302898
1564,0.0800119296542354
1565,0.62260494824883
1566,0.16608373795817516
1567,0.5417345914959953
1568,0.0884455203289316
1569,0.05852517554753639
1570,0.85664410848436
1571,0.2470351031172317
1572,0.11578996300704447
1573,0.1053936277399471
1574,0.0880492750095838
1575,0.693932481858703
1576,0.10107358864351937
1577,0.11558635384487932
1578,0.1072056287803927
1579,0.1628086377718303
1580,0.10107358864351937
1581,0.45828425159901887
1582,0.08604061167472954
1583,0.18639013300991394
1584,0.01712506005525245
1585,0.11158261562549598
1586,0.9499510828155628
1587,0.8586725785291904
1588,0.06289496149929621
1589,0.27358535349768703
1590,0.17732205989548294
1591,0.5917081831378903
1592,0.10626096157928674
1593,0.13234871240864476
1594,0.29275457306758074
1595,0.053187038056531466
1596,0.9276059525904328
1597,0.16582035816695048
1598,0.7711788557805276
1599,0.06595006973403592
1600,0.27237200618054896
1601,0.9341209197244481
1602,0.1350685828707941
1603,0.5738241705248774
1604,0.7435279497268794
1605,0.17866162111377895
1606,0.17467645037995966
1607,0.14123328599495388
1608,0.8102944180333124
1609,0.2946237580784458
1610,0.15194757755995492
1611,0.028487741013949817
1612,0.19331740743315326
1613,0.7396070967953646
1614,0.7904572633290774
1615,0.13909450504816298
1616,0.25043100994585016
1617,0.15936318841146452
1618,0.8676154515677805
1619,0.14162049609194435
1620,0.544527508694982
1621,0.8217133101293188
1622,0.2666187929642227
1623,0.9357434545396037
1624,0.4907661970331493
1625,0.35147562850974345
1626,0.2608849394244453
1627,0.7529941986008468
1628,0.21389279364638666
1629,0.6691536714477063
1630,0.12146297626660194
1631,0.14108256907781677
1632,0.8145712329938318
1633,0.19685531774370743
1634,0.2056928356035146
1635,0.5429673441817847
1636,0.12396041919962827
1637,0.7180207141311261
1638,0.08925631916903827
1639,0.5982383495473288
1640,0.5959302132390072
1641,0.867010071935305
1642,0.19443920475891024
1643,0.13274944112084713
1644,0.3012041551174639
1645,0.5822015070661453
1646,0.07634538106714969
1647,0.7978395772133057
1648,0.22101188606790068
1649,0.1620489860306539
1650,0.3252699216534835
1651,0.07825686115482008
1652,0.13338753207323684
1653,0.461292654409408
1654,0.12669564420962193
1655,0.17674656502307556
1656,0.09386618234845827
1657,0.13141876083486131
1658,0.17024071213980788
1659,0.5492564013670596
1660,0.13158912499196343
1661,0.734831679337695
1662,0.5252227927015076
1663,0.6739096329292394
1664,0.11022257074742584
1665,0.11029330939164723
1666,0.08128230257909118
1667,0.11328235863285382
1668,0.12820868297297666
1669,0.1984414686122738
1670,0.09314106874582104
1671,0.1854470530240202
1672,0.10615881277382848
1673,0.30036042423138476
1674,0.09452512497126572
1675,0.07488637812106588
1676,0.10569725783647496
1677,0.04748752616241499
1678,0.10262413306164817
1679,0.12594198447029284
1680,0.13404279749000075
1681,0.1920501013805293
1682,0.1252860100333967
1683,0.09405184685674138
1684,0.19176834288269012
1685,0.12357585194289156
1686,0.6449183015773075
1687,0.17354291948702777
1688,0.13632086534394822
1689,0.2083644116988581
1690,0.17440609702970686
1691,0.6605840132205922
1692,0.1226300909697092
1693,0.9183567333007374
1694,0.08803746294667436
1695,0.08224133973788066
1696,0.09325602787840981
1697,0.19168167858069998
1698,0.1180655658978714
1699,0.5602812030596201
1700,0.06977403985556305
1701,0.19745842137172268
1702,0.06672188019417834
1703,0.909008359276924
1704,0.951869705544836
1705,0.1508730580329451
1706,0.12437662427843588
1707,0.6310880510874324
1708,0.09613710893653096
1709,0.1390744965630065
1710,0.9943637665976752
1711,0.9881121786344875
1712,0.9392307537710016
1713,0.8929996540630964
1714,1.0107761939582782
1715,0.1940457046431874
1716,0.9101240112013637
1717,0.6979797767156437
1718,0.16962256392169972
1719,0.9887729607161617
1720,0.7126618317493932
1721,0.860052699546489
1722,0.15420511332859732
1723,0.12035929134879213
1724,0.1379151685859686
1725,0.951869705544836
1726,0.9651293233671023
1727,0.14625554296807733
1728,0.8453287875484807
1729,0.2570432419067298
1730,0.9160366354605604
1731,0.20929623118858082
1732,0.22398145721122226
1733,0.9637029938899861
1734,0.8675587655402035
1735,0.9034963024420739
1736,0.9264950259487479
1737,0.7909372780275882
1738,0.5455003141415353
1739,0.9457909160382479
1740,0.6969850200379717
1741,0.8867420055571426
1742,0.9231696508035567
1743,0.9043803958285354
1744,0.9091168079418589
1745,0.8818391162472855
1746,0.36911150973700646
1747,0.10167458340561017
1748,0.998915833161762
1749,0.9117251620795404
1750,0.9457700540270221
1751,0.7865993318773459
1752,0.13576917894449658
1753,0.07829739508023088
1754,0.06147862786442486
1755,0.2170023885295112
1756,0.8725884166662976
1757,0.7714130451508644
1758,0.728347203982709
1759,0.14272899940046002
1760,0.7236099244413868
1761,0.8970541473221891
1762,0.8237773357925186
1763,0.7554041593414937
1764,0.8734290510454972
1765,0.6566029505946519
1766,0.8989989946144664
1767,0.8569697983402493
1768,0.9048749261716527
1769,0.1022592682387838
1770,0.8893936957544846
1771,0.8809377259484077
1772,0.8493283164877712
1773,0.8865804874790847
1774,0.8874963538619622
1775,0.7231536398770613
1776,0.1505409437233792
1777,0.1574452793638167
1778,0.15128314996188913
1779,0.1409102792932623
1780,0.2446888599597025
1781,0.09501614827075183
1782,0.7311443672308217
1783,0.12105873494377943
1784,0.09635423914454484
1785,0.11298980736022377
1786,0.5869910685552144
1787,0.8432883735610248
1788,0.5584744463936726
1789,0.10694084132293451
1790,0.09319154517649822
1791,0.36618477540414474
1792,0.871895913713548
1793,0.0856237003776511
1794,0.05162594619289085
1795,0.6272177286669713
1796,0.19079420905642794
1797,0.05430691891921822
1798,0.6666945880224584
1799,0.1242525574817634
1800,0.08857547435460042
1801,0.9237961519032313
1802,0.0697970136009352
1803,0.20966433953225821
1804,0.13422504757841613
1805,0.9243514795753726
1806,0.07960503124374323
1807,0.8402895399535939
1808,0.829298623441616
1809,0.1040187677555581
1810,0.1509190026282133
1811,0.07383512613634786
1812,0.9371486809737222
1813,0.9084599487744462
1814,0.15251005781071375
1815,0.8593257233345245
1816,0.9402993332867094
1817,0.6224170144054095
1818,0.8917132962818298
1819,0.9100205414169779
1820,0.2694933404686939
1821,0.9589334919326502
1822,0.5866099345076102
1823,0.18166260608553667
1824,0.16617612028874626
1825,0.10786480735356559
1826,0.590399117963748
1827,0.9657969121367737
1828,0.7391307089148329
1829,0.969461614065646
1830,0.9315418046161543
1831,0.6995043437031642
1832,0.9358790318051617
1833,0.3245680352623739
1834,0.9237195440742978
1835,0.10847246622745137
1836,0.10420229950947305
1837,0.12275236659389326
1838,0.12459765828248329
1839,0.12246181773351354
1840,0.2152321727940225
1841,0.9554221496473083
1842,0.941230828287081
1843,0.6783104304058429
1844,0.9244424170612866
1845,0.06747220742099905
1846,0.07031902629265198
1847,0.48639164582393635
1848,0.11462552434066231
1849,0.05589845519018559
1850,0.15108056375503162
1851,0.12287983743147621
1852,0.11218955619777557
1853,0.49267837310072676
1854,0.05956443795647494
1855,0.08349534820835688
1856,0.10642452519570555
1857,0.09790093275756122
1858,0.12872850821927967
1859,0.09166621640241983
1860,0.0672353404074018
1861,0.43655376822426034
1862,0.09502875304250542
1863,0.08427162053630963
1864,0.08088815474651671
1865,0.06312235666833138
1866,0.06776383009156635
1867,0.07934637147896999
1868,0.22559275755425184
1869,0.06871589566562866
1870,0.13182401616800818
1871,0.12593276028192443
1872,0.07232897953998715
1873,0.5854530093616547
1874,0.14579810563404969
1875,0.07342452106658565
1876,0.11368872213062631
1877,0.08119806816581951
1878,0.05415524119693014
1879,0.10124203551912454
1880,0.037626021498608664
1881,0.09433485611603938
1882,0.07549465149337194
1883,0.11592985067611712
1884,0.09292783432006581
1885,0.1125923422628459
