,bert_score
1256,0.3725191824984752
1257,0.43465196140789936
1258,0.7543002374776006
1259,0.6797167344164967
1260,0.6771085867135156
1261,0.7060279681829612
1262,0.7335335789363413
1263,0.31861388023646764
1264,0.7121147207560348
1265,0.2685668457339996
1266,0.2772755681631938
1267,0.2739772103133639
1268,0.2363548128765775
1269,0.2488264199327348
1270,0.2997139798329614
1271,0.27798152697284706
1272,0.25024352067288846
1273,0.25127298585556934
1274,0.5344013177580086
1275,0.2264325796945915
1276,0.2642168183017345
1277,0.3913308039345195
1278,0.23012991031482494
1279,0.575475179177501
1280,0.3054858480241155
1281,0.2679817756423377
1282,0.2593097640151477
1283,0.25550110815894644
1284,0.3713308039345195
1285,0.24269254554689948
1286,0.2278956219658709
1287,0.26436982322330393
1288,0.34348802438340986
1289,0.6870843289501449
1290,0.24934057021342695
1291,0.2753081490658453
1292,0.4888038585302635
1293,0.30739249179168804
1294,0.3283328916297925
1295,0.6447901972096124
1296,0.25838769691637903
1297,0.2699795712245417
1298,0.2621524354482755
1299,0.3342162265252718
1300,0.4290785141589244
1301,0.21773877662391694
1302,0.2499872570804722
1303,0.5587595394006325
1304,0.4005307911339745
1305,0.24180310234883842
1306,0.5808974320385965
1307,0.3080295451379882
1308,0.2762977200311557
1309,0.645132575664902
1310,0.3939729494942886
1311,0.26756616081777895
1312,0.5162433851326289
1313,0.29306885913248937
1314,0.24150216994794968
1315,0.37645921802822596
1316,0.2705208510562128
1317,0.2946627650406698
1318,0.26129327472470737
1319,0.26694145477160725
1320,0.2904765317716721
1321,0.420502669351841
1322,0.27380390736500376
1323,0.5542236951598163
1324,0.6953880145539949
1325,0.2589355137148338
1326,0.2734385400313863
1327,0.3065700418390063
1328,0.37156128939435973
1329,0.2906868842043592
1330,0.6527978880251091
1331,0.3623792676577251
1332,0.2756877093916553
1333,0.40762204221572773
1334,0.46879319335191283
1335,0.6190827552502248
1336,0.43792003088676995
1337,0.40042990827779157
1338,0.3626058524807256
1339,0.5797771819604072
1340,0.6075882858239968
1341,0.27634417842651054
1342,0.24098651902901036
1343,0.6574743480492901
1344,0.515137911548878
1345,0.5740339969678663
1346,0.494348502157998
1347,0.3088701595705393
1348,0.2504512470249266
1349,0.31969972786021267
1350,0.3021601664106212
1351,0.7764316307975625
1352,0.3865569998489552
1353,0.6960462845211886
1354,0.2984386170882459
1355,0.3952164606123746
1356,0.5994448303946486
1357,0.7097233097075015
1358,0.4131324400618558
1359,0.5667265216905472
1360,0.6452415396459529
1361,0.5894133555624463
1362,0.33477014487145124
1363,0.3712901236778856
1364,0.540048017039892
1365,0.46069320861454494
1366,0.5284773564677976
1367,0.6971651663481191
1368,0.5331145419930483
1369,0.636662859141962
1370,0.30804733519009064
1371,0.39639534131612725
1372,0.6745944399210251
1373,0.5482017774862638
1374,0.2899076450746012
1375,0.6777460464537477
1376,0.6883004771115288
1377,0.3955309545302446
1378,0.3588124547686118
1379,0.645398032708304
1380,0.5385263847842557
1381,0.36308919115068045
1382,0.5058021631602871
1383,0.30267466975385765
1384,0.5542757237307788
1385,0.6513769802720113
1386,0.25985576499525526
1387,0.6497684581123556
1388,0.5175204302441088
1389,0.7264292019619224
1390,0.25923247222851303
1391,0.5118483817564414
1392,0.2929175359051468
1393,0.5788074185410157
1394,0.35365352911574466
1395,0.6558346149851048
1396,0.6278931489062625
1397,0.402951253327541
1398,0.2816324860091986
1399,0.7665965083736614
1400,0.42729500189683717
1401,0.4880189566008549
1402,0.5417115737953438
1403,0.6000727295551347
1404,0.2922213664027011
1405,0.4823144126618179
1406,0.2650079078259324
1407,0.7155327649221254
1408,0.5226252431262237
1409,0.3247528863915473
1410,0.6084970281324498
1411,0.695425354933845
1412,0.5052043655508739
1413,0.5138100124892327
1414,0.6696454937232457
1415,0.5412214518132694
1416,0.5860684087747878
1417,0.7325061469138741
1418,0.40595635807923214
1419,0.7084633052577757
1420,0.6788893901372488
1421,0.3460190083717321
1422,0.7918628335928033
1423,0.48670336479695153
1424,0.45930336790959003
1425,0.6429418044421213
1426,0.2616627928794011
1427,0.7467222004644435
1428,0.5453512506965408
1429,0.3632367234475301
1430,0.6382740726322553
1431,0.2860470535133791
1432,0.5264744028276919
1433,0.6340508369821187
1434,0.7224187800135649
1435,0.41315313348003135
1436,0.3272976682381382
1437,0.37064088807337664
1438,0.34076190347455426
1439,0.4783481792514377
1440,0.4472615983314839
1441,0.681327925081069
1442,0.641514982321487
1443,0.651220591107433
1444,0.2764810269113346
1445,0.36861263526080645
1446,0.2507489838156249
1447,0.3288036576558904
1448,0.2294571958485651
1449,0.6992280594899747
1450,0.273362669244658
1451,0.47336553628142114
1452,0.30764964873235695
1453,0.34137337057202366
1454,0.45573883472464216
1455,0.2848762159968815
1456,0.28824854928148413
1457,0.6045769034980281
1458,0.5138181287781289
1459,0.5524592825388688
1460,0.5281972090788524
1461,0.4340261900466835
1462,0.26613757705540103
1463,0.3141319233160269
1464,0.4688532284558334
1465,0.39629567550403183
1466,0.31584906959405307
1467,0.277852048353095
1468,0.38104444203422194
1469,0.4139527871954816
1470,0.6340719959030469
1471,0.23142121754933714
1472,0.5104538670268335
1473,0.2618518893022247
1474,0.2289151955173378
1475,0.5976819310290974
1476,0.2736182668671505
1477,0.25744468655351577
1478,0.24453735867693044
1479,0.4659136072729885
1480,0.5115710420975315
1481,0.441295434838801
1482,0.2848761063764019
1483,0.29336733523934166
1484,0.41848394463883193
1485,0.5197468399508709
1486,0.2773366338290463
1487,0.5709838855714956
1488,0.38775937971509594
1489,0.27695475041677414
1490,0.28866011675424025
1491,0.4042502727150697
1492,0.23506822051952855
1493,0.6073116479858223
1494,0.2822423808696341
1495,0.35141517698255503
1496,0.2205330788106426
1497,0.5127751226316664
1498,0.4961053030479605
1499,0.6360946784311667
1500,0.30826459206460866
1501,0.6820356710720727
1502,0.631846252429292
1503,0.6021423464672843
1504,0.6422153200379415
1505,0.6003764433366721
1506,0.6476668456809497
1507,0.24176970922205165
1508,0.32087775419636033
1509,0.6632643813370607
1510,0.7054157958339126
1511,0.2599350899020373
1512,0.6168091350469294
1513,0.35049130334519435
1514,0.5679140173135286
1515,0.5458015442351799
1516,0.5472698383623491
1517,0.6455246165026506
1518,0.7136888767705016
1519,0.6375651840585586
1520,0.49764203256758693
1521,0.580268116279768
1522,0.6367931491514509
1523,0.3203023524740952
1524,0.33348436606962006
1525,0.3443095888052309
1526,0.40692205392891784
1527,0.48703779178499695
1528,0.31015786791663064
1529,0.5971567264108749
1530,0.6795559665997375
1531,0.6949806245556034
1532,0.30954443859180597
1533,0.7382784530229245
1534,0.295165234569951
1535,0.4969063321737498
1536,0.7242608560039003
1537,0.5629934652244205
1538,0.761338358995542
1539,0.6853036366060159
1540,0.6864263601956335
1541,0.46308801266302
1542,0.47648855527189155
1543,0.41153126253685873
1544,0.3802908486909947
1545,0.5754410516192692
1546,0.32445313514703045
1547,0.29191950971981984
1548,0.38852001680438397
1549,0.5221735506726131
1550,0.6602994842190772
1551,0.44865986328519514
1552,0.5597312099755295
1553,0.6937248701334227
1554,0.38944850162703587
1555,0.23321858359984654
1556,0.24098301336080516
1557,0.5117532486415254
1558,0.7050505678238889
1559,0.7254157488784729
1560,0.23772728030393497
1561,0.2747695236192196
1562,0.24653604937438045
1563,0.36224839948131693
1564,0.3036712163133982
1565,0.5338269018433976
1566,0.31571753493791743
1567,0.4481303704873767
1568,0.283852776646382
1569,0.23996759717084162
1570,0.6541769093242615
1571,0.4042254030040769
1572,0.2521635820770799
1573,0.22326289164475374
1574,0.27574155655047977
1575,0.4297938657365548
1576,0.25512458439102553
1577,0.23643622868626699
1578,0.2664082975812628
1579,0.3669135378099093
1580,0.25512458439102553
1581,0.3853877627304254
1582,0.3160113431508044
1583,0.4081969684277368
1584,0.22948829872823379
1585,0.28571844829013154
1586,0.7481412713865495
1587,0.6681721132243681
1588,0.2704209611956898
1589,0.4539805899996816
1590,0.36724674981297456
1591,0.43968667969835284
1592,0.256095587182756
1593,0.29780926217765835
1594,0.33651122232741687
1595,0.2670159687757139
1596,0.6751828922229979
1597,0.36814679510495135
1598,0.5071806601658441
1599,0.22466949708721104
1600,0.44451986184512277
1601,0.7207391625648029
1602,0.33970583104723884
1603,0.4474240635800011
1604,0.5636636437160072
1605,0.31544387212673497
1606,0.32028360871786166
1607,0.28324698245761926
1608,0.7004704551543349
1609,0.5522510406956668
1610,0.3269754340099261
1611,0.2503042581120137
1612,0.3139354500606073
1613,0.6072799080277328
1614,0.6150924983318214
1615,0.2545242232978545
1616,0.4045668067707517
1617,0.38984893669913656
1618,0.696286132585527
1619,0.29952550573896886
1620,0.4643308702697313
1621,0.6400034277927296
1622,0.4376914254886204
1623,0.6532943500623681
1624,0.4577626770925246
1625,0.4991028198563011
1626,0.49267442565133746
1627,0.5822233152631501
1628,0.3302795240762101
1629,0.550920695024302
1630,0.2718616599425309
1631,0.2563395376239036
1632,0.5829416383865096
1633,0.32411083805905017
1634,0.37155077986488994
1635,0.43958032562898264
1636,0.27029996120890243
1637,0.5997835426712199
1638,0.2592997992836533
1639,0.4622979075176916
1640,0.48352309679858657
1641,0.6614602923006424
1642,0.3322905568339888
1643,0.27425937621807017
1644,0.5374183283196936
1645,0.5268495020256023
1646,0.24001349758525525
1647,0.5747868706796371
1648,0.4817878606061317
1649,0.4271786065437035
1650,0.5299527610117097
1651,0.26047426268343354
1652,0.27899959315193446
1653,0.4419234416906702
1654,0.31385197753158744
1655,0.3533620558786569
1656,0.30455436315784057
1657,0.3181759683884396
1658,0.2692131004245598
1659,0.34856275468033726
1660,0.27771955756232386
1661,0.526402756841539
1662,0.4193151526666677
1663,0.6169114795245646
1664,0.25121584822504195
1665,0.23583216828634107
1666,0.22770694103713424
1667,0.32889998231833273
1668,0.31993406992647333
1669,0.3358619692923429
1670,0.32050954910430546
1671,0.4264376801147379
1672,0.3266726380084156
1673,0.4532685523249049
1674,0.2489102008010769
1675,0.2638082979353701
1676,0.23438931790596262
1677,0.21589269499242061
1678,0.24187187605584679
1679,0.2950172651474193
1680,0.255840416603119
1681,0.3702728604680211
1682,0.27064661703255555
1683,0.28777574433344555
1684,0.3627267368502992
1685,0.2921734097849732
1686,0.553265780294258
1687,0.3184566819516976
1688,0.32551253759441673
1689,0.31415580939042276
1690,0.37153610750689603
1691,0.4072475507979843
1692,0.2627015907375305
1693,0.6701053642661547
1694,0.3439188958660134
1695,0.3164138536202741
1696,0.26708519946801834
1697,0.2775825778113144
1698,0.281243454306776
1699,0.5577159942833599
1700,0.2856797551461389
1701,0.3315247536606801
1702,0.23895764602154274
1703,0.6175952754292364
1704,0.6572258127927679
1705,0.254563713442141
1706,0.32178395463338394
1707,0.49014941942738044
1708,0.2290808678923187
1709,0.31326868231956473
1710,0.7254331905456015
1711,0.770775557434057
1712,0.7083750147159106
1713,0.660874078917675
1714,0.755645359320902
1715,0.3184564760645193
1716,0.6806779906934872
1717,0.5774099397703412
1718,0.26575826823344534
1719,0.7691950390321873
1720,0.42658476119325445
1721,0.5909326541026877
1722,0.29474159843604186
1723,0.2708230239010421
1724,0.31836508555639453
1725,0.6572258127927679
1726,0.7171623156886779
1727,0.31312297846731846
1728,0.684598553674902
1729,0.39200968894592314
1730,0.6989469410447564
1731,0.35011285635837563
1732,0.3560310223816695
1733,0.7638630881948061
1734,0.6554743841062981
1735,0.6830008488300056
1736,0.7536999836555719
1737,0.6105150885186272
1738,0.3655626385785083
1739,0.7106448366935986
1740,0.48909533435264063
1741,0.6901027247135122
1742,0.7328111979560642
1743,0.672508142167114
1744,0.6271900353979493
1745,0.6155726321204884
1746,0.47210594420727003
1747,0.26547010941759475
1748,0.7727375369251817
1749,0.70974515272194
1750,0.7515803441545683
1751,0.610238458532929
1752,0.29988237754410857
1753,0.25585679049017546
1754,0.29783507958043687
1755,0.35076693982717816
1756,0.6460050161694135
1757,0.5323939406985899
1758,0.592404414435909
1759,0.32920181158100736
1760,0.5723507099208096
1761,0.7125738369499091
1762,0.5705750136423635
1763,0.5862999379007927
1764,0.6057112503246265
1765,0.4941334991997133
1766,0.6810289975989129
1767,0.6813088805435357
1768,0.734904401820656
1769,0.3164929540357434
1770,0.6468472956712897
1771,0.6102936781644009
1772,0.6339339585800143
1773,0.7569959059743006
1774,0.7090758357652872
1775,0.5312474744607096
1776,0.3008400366436916
1777,0.3157469625790988
1778,0.39383433732002915
1779,0.26806658928054583
1780,0.3219806595796061
1781,0.26608267465175806
1782,0.542244245128267
1783,0.2947657835408303
1784,0.24803144931868468
1785,0.2524283258905681
1786,0.4483728839066369
1787,0.5706781717439695
1788,0.4372493291284707
1789,0.3088556123595344
1790,0.26612642208187376
1791,0.2809852541050753
1792,0.6566461885040076
1793,0.24969537087077084
1794,0.2362660298948236
1795,0.5222834423155782
1796,0.35591564075894466
1797,0.2823269033145567
1798,0.4547194011369333
1799,0.30382388325452186
1800,0.24193821968384555
1801,0.7454130485064548
1802,0.2649211587244754
1803,0.3474980954701075
1804,0.2951344687171486
1805,0.7097036615179286
1806,0.24264457530401704
1807,0.615811279600741
1808,0.5808962167446132
1809,0.27476062923673533
1810,0.3185000412253809
1811,0.2533678071752813
1812,0.7099018919409648
1813,0.7064477436913756
1814,0.3226221077580448
1815,0.6280634899912856
1816,0.7382242709275294
1817,0.45616340900594865
1818,0.7079626508583139
1819,0.7424978733224642
1820,0.38726357878172885
1821,0.736066785249492
1822,0.4563233338825
1823,0.36432234680755043
1824,0.37578544145347215
1825,0.310502019390984
1826,0.45796016905032655
1827,0.7582342749549353
1828,0.5594164025825858
1829,0.7613983670898581
1830,0.757111067925512
1831,0.5319938013416581
1832,0.7391993644784
1833,0.48107352744964754
1834,0.7612970557468559
1835,0.3033897954837309
1836,0.2663312433783229
1837,0.2738738773532394
1838,0.3015481751417199
1839,0.255264592536928
1840,0.4023822907146304
1841,0.7177267507330037
1842,0.7311077276275834
1843,0.5304793432097561
1844,0.6984895989308403
1845,0.22118167393798985
1846,0.22521262335676412
1847,0.3796378500141314
1848,0.22941143235069233
1849,0.24085342584674438
1850,0.3604190062413447
1851,0.282502332484112
1852,0.2628511917998714
1853,0.3750591297342498
1854,0.2628034540695331
1855,0.27603221410886175
1856,0.24619553450347728
1857,0.24414807277604264
1858,0.23425670144176497
1859,0.34678870339641865
1860,0.22444790183696178
1861,0.40020120239406093
1862,0.2951603315458283
1863,0.2553544233375248
1864,0.265186701602836
1865,0.25473355096630235
1866,0.23550896279412692
1867,0.278924508572093
1868,0.32249685018544993
1869,0.23957838937126877
1870,0.2812330859603411
1871,0.32885527048130625
1872,0.24424338794493936
1873,0.4332026181559698
1874,0.2806234097770526
1875,0.2729975155208127
1876,0.2992753172869249
1877,0.28499830530621867
1878,0.23610961344708453
1879,0.28218275817000765
1880,0.22650998478583118
1881,0.2573544419688842
1882,0.2727761490116219
1883,0.35732725841343294
1884,0.2550820749123366
1885,0.2812441418165199
1886,0.24014454727697526
1887,0.31124440716206375
1888,0.2617626981571189
1889,0.27738598037348927
1890,0.32136723370311093
1891,0.6896943907485322
1892,0.462094903495046
1893,0.26819412043059254
1894,0.24494515038477055
1895,0.3603021131945948
1896,0.23474180492142036
1897,0.2420281768037385
1898,0.30300181756250766
1899,0.39432408447729705
