,w2v_net
6286,0.9999829
6287,0.036198914
6288,0.000118676275
6289,0.9918003
6290,0.9825856
6291,0.95729345
6292,0.09070411
6293,0.3424108
6294,0.0003363192
6295,0.0128673315
6296,0.032377064
6297,0.30656582
6298,0.031259388
6299,0.29081544
6300,0.0018600821
6301,0.0024862885
6302,0.09221694
6303,0.050510406
6304,0.00091162324
6305,0.013851434
6306,0.0022070706
6307,0.0016830266
6308,0.0021637082
6309,0.0071135163
6310,0.0028201044
6311,0.08726257
6312,0.07729599
6313,0.01999271
6314,0.022963136
6315,0.050249666
6316,0.77865773
6317,0.58904743
6318,0.0028201044
6319,0.076939344
6320,0.13358083
6321,0.3629362
6322,0.0018600821
6323,0.008707434
6324,0.5638469
6325,0.0028201044
6326,0.999668
6327,0.98274827
6328,0.0151209235
6329,0.9980239
6330,0.99913144
6331,0.9999163
6332,0.99974585
6333,0.31544656
6334,0.012906522
6335,0.5074867
6336,0.04293096
6337,0.9910181
6338,0.019845486
6339,0.99974585
6340,0.02300474
6341,0.6500089
6342,0.99989307
6343,0.9999163
6344,0.9442024
6345,0.9999163
6346,0.99963933
6347,0.06810427
6348,0.78476936
6349,0.13622716
6350,0.04273808
6351,0.08736819
6352,0.98021567
6353,0.99974585
6354,0.0076256096
6355,0.9815151
6356,0.9442024
6357,0.99846995
6358,0.9598652
6359,0.9996661
6360,0.9995144
6361,0.38463512
6362,0.21599135
6363,0.99992454
6364,0.99927795
6365,0.99927795
6366,0.99992454
6367,0.9853328
6368,0.99927795
6369,0.99927795
6370,0.9991102
6371,0.98438835
6372,0.1726842
6373,0.99992454
6374,0.99927795
6375,0.9998032
6376,0.99927795
6377,0.99992454
6378,0.99992454
6379,0.99927795
6380,0.99888587
6381,0.9999988
6382,0.9998385
6383,0.9998385
6384,0.9998385
6385,0.99927795
6386,0.9978688
6387,0.99927795
6388,0.9211585
6389,0.99870473
6390,0.9998385
6391,0.9992573
6392,0.99992454
6393,0.9999081
6394,0.99805975
6395,0.9976615
6396,0.99983585
6397,1.0
6398,0.99996996
6399,0.9999982
6400,0.9999198
6401,0.9999454
6402,0.99998546
6403,0.9997018
6404,0.9999896
6405,0.9999776
6406,0.999997
6407,0.9999994
6408,0.99998784
6409,0.9999931
6410,0.99999565
6411,0.9998426
6412,0.9999776
6413,0.9999776
6414,0.99991626
6415,0.9999776
6416,0.9997765
6417,0.999815
6418,0.9998208
6419,0.99983585
6420,0.99997234
6421,0.99821454
6422,0.036176175
6423,0.9999927
6424,0.999815
6425,0.9990839
6426,0.9999776
6427,0.77993816
6428,0.99998426
6429,0.9960433
6430,0.8757924
6431,0.9999758
6432,0.9999597
6433,0.9829634
6434,0.9998232
6435,0.9574228
6436,0.9999943
6437,0.99999976
6438,0.99994534
6439,0.99999607
6440,0.999594
6441,0.9998058
6442,0.9999002
6443,0.97781646
6444,0.99999976
6445,0.99999976
6446,0.9999256
6447,0.9836198
6448,0.9999807
6449,0.9998232
6450,0.9941205
6451,0.99995637
6452,0.9962706
6453,0.00096932054
6454,0.99892867
6455,0.99999976
6456,0.999884
6457,0.99954915
6458,0.9996381
6459,0.9936537
6460,0.9954276
6461,0.019967973
6462,0.007306099
6463,0.96734357
6464,0.9748182
6465,0.98687494
6466,0.105486035
6467,0.17262533
6468,0.015299827
6469,0.10986099
6470,0.15770221
6471,0.93114924
6472,0.010920286
6473,0.111982286
6474,0.06213495
6475,0.0116300285
6476,0.47134605
6477,0.08651441
6478,0.2993334
6479,0.077335864
6480,0.25017256
6481,0.45068648
6482,0.08654955
6483,0.0006097555
6484,0.10946563
6485,0.11559895
6486,0.14433482
6487,0.046529323
6488,0.98687494
6489,0.011454105
6490,0.043270737
6491,0.023237437
6492,0.014833212
6493,0.20693785
6494,0.446465
6495,0.19887546
6496,0.41816002
6497,0.80802417
6498,0.9889045
6499,0.04473099
6500,0.052097112
6501,0.12669694
6502,0.021905243
6503,0.012897909
6504,0.19616175
6505,0.113692045
6506,0.33986542
6507,0.17300445
6508,0.0033491254
6509,0.20298302
6510,0.019215614
6511,0.0299429
6512,0.1353972
6513,0.5838627
6514,0.6110718
6515,0.92851686
6516,0.11745277
6517,0.037112206
6518,0.10122222
6519,0.0663338
6520,0.040241092
6521,0.019681662
6522,0.013238758
6523,0.23479572
6524,0.011135489
6525,0.2949999
6526,0.041412443
6527,0.7891246
6528,0.09201133
6529,0.19692373
6530,0.15775791
6531,0.46315977
6532,0.6133077
6533,0.022372603
6534,0.18319926
6535,0.07708916
6536,0.09037492
6537,0.9999982
6538,0.059211046
6539,0.71734166
6540,0.64351386
6541,0.10212833
6542,0.8653643
6543,0.0033911467
6544,0.15392768
6545,0.2156547
6546,0.08531308
6547,0.1779516
6548,0.10957536
6549,0.14031091
6550,0.10062972
6551,0.0528017
6552,0.99673617
6553,0.9999944
6554,0.035799325
6555,0.1836882
6556,0.08826259
6557,0.98847413
6558,0.24231234
6559,0.78039336
6560,0.04443142
6561,0.79382944
6562,0.0023947358
6563,0.9998268
6564,0.9993608
6565,0.053148687
6566,0.9994699
6567,0.9840416
6568,0.24307415
6569,0.9672481
6570,0.99999905
6571,0.9980009
6572,0.99999905
6573,0.9994699
6574,0.039076388
6575,0.99769765
6576,0.1294573
6577,0.39905944
6578,0.9977076
6579,0.09383696
6580,0.10124469
6581,0.99810684
6582,0.9994699
6583,0.9929683
6584,0.9993724
6585,0.83166355
6586,0.9995676
6587,0.02477631
6588,0.55160314
6589,0.9888947
6590,0.8561728
6591,0.99999905
6592,0.9535066
6593,1.0
6594,0.7428399
6595,0.9915446
6596,0.984045
6597,0.7428399
6598,0.9819549
6599,0.9952452
6600,0.9979095
6601,0.9993216
6602,0.7428399
6603,0.028130531
6604,0.999153
6605,0.99995196
6606,0.99521995
6607,0.99407387
6608,4.767869e-05
6609,0.9969267
6610,0.9932216
6611,0.97977114
6612,0.49767005
6613,0.99258435
6614,0.6076299
6615,0.028130531
6616,0.6076299
6617,0.98013794
6618,0.7428399
6619,0.9931028
6620,0.7428399
6621,0.91244423
6622,0.51131
6623,0.7428399
6624,0.9946226
6625,0.8569755
6626,0.7428399
6627,0.9988847
6628,0.99285495
6629,0.0010408461
6630,0.030259311
6631,0.9550991
6632,0.608615
6633,0.99970186
6634,0.608615
6635,0.9999129
6636,0.86851203
6637,0.8063859
6638,0.9998872
6639,0.9999045
6640,0.007016331
6641,0.9991739
6642,0.21732706
6643,0.9934987
6644,0.9117267
6645,0.28356844
6646,0.10757643
6647,0.99540055
6648,0.023303121
6649,0.9900769
6650,0.9999965
6651,0.99999845
6652,0.9999835
6653,0.99814844
6654,0.6719471
6655,0.9956564
6656,0.9999835
6657,0.99999845
6658,0.1367011
6659,0.02693209
6660,0.0020150244
6661,0.6639395
6662,0.26869822
6663,0.5815476
6664,0.009287268
6665,0.14356723
6666,0.20106018
6667,0.4698079
6668,0.6158377
6669,0.953305
6670,0.0031020641
6671,0.11747423
6672,0.32896364
6673,0.011339933
6674,0.03394279
6675,0.07832733
6676,0.0006736517
6677,0.20177552
6678,0.011463344
6679,0.7381064
6680,0.10550326
6681,0.8700933
6682,0.5373978
6683,0.017545491
6684,0.2969846
6685,0.0077423453
6686,0.9996059
6687,0.014821619
6688,0.8881696
6689,0.005797863
6690,0.003915608
6691,0.7078509
6692,0.41077062
6693,0.5547701
6694,0.13055143
6695,0.16196263
6696,0.96317995
6697,0.028098106
6698,0.86737114
6699,0.2190159
6700,0.094498456
6701,0.47281286
6702,0.99015415
6703,0.062060326
6704,0.17746574
6705,0.043415546
6706,0.09012371
6707,0.70491743
6708,0.9999995
6709,0.7815237
6710,0.08246899
6711,0.99933696
6712,0.9999975
6713,0.99999166
6714,0.9999881
6715,0.9819521
6716,0.24358267
6717,0.120533764
6718,0.99999976
6719,0.9920027
6720,0.99927735
6721,0.99998975
6722,0.033446133
6723,0.9999824
6724,0.9999996
6725,0.99991155
6726,1.0
6727,0.14307606
6728,0.99996006
6729,0.9999993
6730,0.9998765
6731,0.9999279
6732,0.999995
6733,0.99923563
6734,0.9998119
6735,0.9997523
6736,0.9372784
6737,0.04115218
6738,0.9999998
6739,0.056395918
6740,0.9999881
6741,0.24478883
6742,0.03679335
6743,0.30519938
6744,0.0055287182
6745,0.06879085
6746,0.07256982
6747,0.027381718
6748,0.98986197
6749,0.99999803
6750,0.9999
6751,0.029718488
6752,0.9999926
6753,0.9814961
6754,1.0
6755,0.08460501
6756,0.29191
6757,0.99996185
6758,0.9962719
6759,0.511488
6760,0.99818146
6761,0.007989734
6762,0.04873979
6763,0.8528688
6764,0.06955668
6765,0.9941449
6766,0.21356732
6767,0.042785853
6768,1.0
6769,0.35433114
6770,0.9948908
6771,0.98291016
6772,0.6036215
6773,0.0058547556
6774,0.046454757
6775,0.037779152
6776,0.9970204
6777,0.9116576
6778,0.006326914
6779,0.14026362
6780,0.076557726
6781,0.06962845
6782,0.99073887
6783,0.055104107
6784,0.99073887
6785,0.027190626
6786,0.25827748
6787,0.9854851
6788,0.018130839
6789,0.99264103
6790,0.96344805
6791,0.99966526
6792,0.99073887
6793,0.01802224
6794,0.061877996
6795,0.9966924
6796,0.23255688
6797,0.9948867
6798,0.14663479
6799,0.99073887
6800,0.10253146
6801,0.99073887
6802,0.7706301
6803,0.99073887
6804,0.030186653
6805,0.9857478
6806,0.99073887
6807,0.99073887
6808,0.99073887
6809,0.99385715
6810,0.093067974
6811,0.9999446
6812,0.98578143
6813,0.012513995
6814,0.09673962
6815,0.0067019165
6816,0.4756211
6817,0.23186213
6818,0.92240554
6819,0.19047233
6820,0.36803603
6821,0.18407413
6822,0.18407413
6823,0.40401372
6824,0.18407413
6825,0.5932529
6826,0.20020196
6827,0.146667
6828,0.4566996
6829,0.7351371
6830,0.069674015
6831,0.4566996
6832,0.12747645
6833,0.25021076
6834,0.4756211
6835,0.32197112
6836,0.5244704
6837,0.4756211
6838,0.12696931
6839,0.33405256
6840,0.4756211
6841,0.4756211
6842,0.18407413
6843,0.18407413
6844,0.009386122
6845,0.02090311
6846,0.006354034
6847,0.98792064
6848,0.16705734
6849,0.007882804
6850,0.03786716
6851,0.06373745
6852,0.49359548
6853,0.9958842
6854,0.93955064
6855,0.4730519
6856,0.38272777
6857,0.037190765
6858,0.015471041
6859,0.668404
6860,0.046815097
6861,0.031504124
6862,0.8514886
6863,0.012722164
6864,0.17260629
6865,0.14556888
6866,0.9791982
6867,0.93506014
6868,0.07388234
6869,0.14288753
6870,0.20439982
6871,0.11428842
6872,0.64179724
6873,0.997397
6874,0.36527723
6875,0.14566025
6876,0.0019095838
6877,0.06951362
6878,0.30264503
6879,0.0905129
6880,0.053830057
6881,0.037163764
6882,0.30037868
6883,0.86075884
6884,0.021064311
6885,0.057005495
6886,0.32018152
6887,0.08936238
6888,0.30843246
6889,0.13899818
6890,0.33724648
6891,0.04983166
6892,0.30264503
6893,0.25201386
6894,0.30264503
6895,0.014942884
6896,0.050908595
6897,0.3486294
6898,0.19874176
6899,0.28332627
6900,0.34687245
6901,0.13609228
6902,0.063917875
6903,0.041601777
6904,0.31528813
6905,0.14875922
6906,0.06994769
6907,0.30264503
6908,0.028331429
6909,0.116964966
6910,0.08613142
6911,0.05383861
6912,0.098926425
6913,0.08291581
6914,0.03237039
6915,0.8967793
6916,0.056512564
6917,0.00026538968
6918,0.06217295
6919,0.076869935
6920,0.079817414
6921,0.151791
6922,0.14681253
6923,0.38159093
6924,0.042815298
6925,0.48372477
6926,0.04547274
6927,0.0057503283
6928,0.077423304
6929,0.010668844
6930,0.4479087
6931,0.051680863
6932,0.045645356
6933,0.046518892
6934,0.05100465
6935,0.16724908
6936,0.03216973
6937,0.037343353
6938,0.16605258
6939,0.052482635
6940,0.059943438
6941,0.023655295
6942,0.0018062294
6943,0.0026538074
6944,0.9211627
6945,0.8969959
6946,0.74770385
6947,0.18528798
6948,0.4291147
6949,0.018232673
6950,0.95373863
6951,0.058397025
6952,0.024965584
6953,0.995525
6954,0.99859476
6955,0.14372203
6956,0.058397025
6957,0.0015543997
6958,0.3106247
6959,0.17209682
6960,1.0
6961,0.092716604
6962,0.25253147
6963,0.90641356
6964,0.9948967
6965,0.0031197965
6966,0.30090746
6967,0.2978071
6968,0.76823705
6969,0.31155825
6970,0.28380704
6971,0.23117101
6972,0.9994886
6973,0.56101435
6974,0.8673103
6975,0.012906373
6976,0.047899246
6977,0.7529267
6978,0.97802925
6979,0.01981306
6980,0.028677672
6981,0.69775796
6982,0.13649035
6983,0.055829972
6984,0.31663895
6985,0.015913546
6986,9.081488e-05
6987,0.018932432
6988,0.029774755
6989,0.0049487054
6990,0.11841357
6991,0.0017675757
6992,0.00783506
6993,0.038596988
6994,0.05797246
6995,0.025981665
6996,0.13291487
6997,0.38916767
6998,0.024036586
6999,0.019562006
7000,0.00010561409
7001,0.030263752
7002,0.07900882
7003,0.9999107
7004,0.077420205
7005,0.0048315823
7006,0.064112484
7007,0.002380252
7008,0.017092228
7009,0.017267197
7010,0.03728944
7011,0.012157768
7012,0.011145979
7013,0.0018565655
7014,0.10244262
7015,0.0017149746
7016,0.007623613
7017,0.99316746
7018,0.99999857
7019,0.999954
7020,0.9985078
7021,0.9999622
7022,0.9928192
7023,0.9999622
7024,0.9999622
7025,0.96868604
7026,0.99990654
7027,0.9969636
7028,0.9999622
7029,0.9962462
7030,0.99938166
7031,0.9988967
7032,0.99997675
7033,0.99994946
7034,0.9999386
7035,0.9999622
7036,0.9999622
7037,0.9999988
7038,0.9999622
7039,0.9995326
7040,0.9999981
7041,0.99995434
7042,0.9971709
7043,0.07271707
7044,0.99987173
7045,0.94747967
7046,0.9988967
7047,0.99999857
7048,0.94747967
7049,0.99992764
7050,0.39099896
7051,0.99978316
7052,0.9935256
7053,0.9999622
7054,0.99938166
7055,0.13515341
7056,0.40959105
7057,0.30922323
7058,0.008033514
7059,0.40959105
7060,0.012480706
7061,0.05603504
7062,0.10751665
7063,0.0029993057
7064,0.08882111
7065,0.07722637
7066,0.0017294586
7067,0.09240875
7068,0.40959105
7069,0.011501521
7070,0.0053431094
7071,0.3438381
7072,0.12514582
7073,0.7995887
7074,0.011538804
7075,0.10947758
7076,0.0017294586
7077,0.0017294586
7078,0.33777237
7079,0.012376964
7080,0.016881078
7081,0.9403292
7082,0.12714005
7083,0.02895093
7084,0.018582106
7085,0.7963344
7086,0.00045520067
7087,0.074237674
7088,0.33777237
7089,0.028353244
7090,0.9999654
7091,0.40959105
7092,0.31913203
7093,0.9994951
7094,0.94608176
7095,0.9999962
7096,0.7920978
7097,0.9997239
7098,0.99989307
7099,0.99943745
7100,0.2654853
7101,0.32678595
7102,0.99712753
7103,0.32678595
7104,0.8862842
7105,0.7534673
7106,0.86626655
7107,0.32619798
7108,0.96781826
7109,0.99987465
7110,0.6982559
7111,0.17248598
7112,0.999558
7113,0.999558
7114,0.4384528
7115,0.99997747
7116,0.9939656
7117,0.87852585
7118,0.8019534
7119,0.9929987
7120,0.9999323
7121,0.99781245
7122,0.9981344
7123,0.999558
7124,0.9997918
7125,0.9842378
7126,0.9992911
7127,0.98933244
7128,0.99346656
7129,0.99999535
7130,0.010789275
7131,0.9999996
7132,0.9999553
7133,0.9960588
7134,0.0113455355
7135,1.0
7136,0.9999996
7137,0.9999969
7138,0.9360336
7139,0.010789275
7140,0.9999998
7141,0.0113455355
7142,0.2651475
7143,0.80858034
7144,0.51031196
7145,0.49894756
7146,0.04389575
7147,0.13826877
7148,0.99477434
7149,0.08250892
7150,0.46033317
7151,0.9996635
7152,0.20410821
7153,0.41794592
7154,0.023157597
7155,0.024689943
7156,0.11239919
7157,0.9290869
7158,0.022102803
7159,0.25742844
7160,0.15970966
7161,0.27284014
7162,0.061190397
7163,0.005699277
7164,0.9949192
7165,0.5909877
7166,0.08967453
7167,0.9732142
7168,0.12277973
7169,0.1804345
7170,0.6948556
7171,0.030224472
7172,0.009716541
7173,0.21668693
7174,0.14576524
7175,0.2345477
7176,0.46047682
7177,0.9636228
7178,0.31635293
7179,0.9439187
7180,0.045044124
7181,0.002248168
7182,0.029104143
7183,0.029974759
7184,0.15127903
7185,0.067251235
7186,0.2562137
7187,0.043408602
7188,0.009754181
7189,0.11080152
7190,0.0046461225
7191,0.031773806
7192,0.9990641
7193,0.9951946
7194,0.027653873
7195,0.62550056
7196,0.00058963895
7197,0.9817877
7198,0.17694789
7199,0.028547943
7200,0.99315035
7201,0.27438694
7202,0.13709813
7203,0.35862628
7204,0.09697169
7205,0.002266705
7206,0.0049257576
7207,0.080026895
7208,0.062617004
7209,0.06764993
7210,2.9219596e-05
7211,0.95513034
7212,0.9885434
7213,0.33611587
7214,0.13197115
7215,0.99914384
7216,0.03128791
7217,0.061395258
7218,0.70238733
7219,0.0032760203
7220,0.21092805
7221,0.84564376
7222,0.99971116
7223,0.00945729
7224,0.9936651
7225,0.01711467
7226,0.048281997
7227,0.99998677
7228,0.0038664937
7229,0.034498423
7230,0.0010667145
7231,0.017120719
7232,0.99160254
7233,0.5371243
7234,0.12204942
7235,0.22442284
7236,0.051169485
7237,0.3438558
7238,0.8689879
7239,0.9994739
7240,0.018192649
7241,0.030969292
7242,0.99702483
7243,0.14218941
7244,0.8495408
7245,0.9994739
7246,0.048281997
7247,0.18682098
7248,0.14084738
7249,0.86366844
7250,0.007200688
7251,0.048281997
7252,0.98109955
7253,0.99569565
7254,0.99998564
7255,0.0451397
7256,0.1333302
7257,0.2660045
7258,0.068835676
7259,0.12259516
7260,0.99048007
7261,0.081646025
7262,0.92795336
7263,0.03529808
7264,0.001173079
7265,0.012741506
7266,0.42761075
7267,0.19644833
7268,0.997681
7269,0.03144589
7270,0.6338346
7271,0.9076518
7272,0.011233956
7273,0.86709714
7274,0.08289829
7275,0.9704862
7276,0.0040517747
7277,0.11605707
7278,0.9060412
7279,0.013052374
7280,0.10700995
7281,0.8641483
7282,0.28169554
7283,0.047067136
7284,0.03049773
7285,0.90467894
7286,0.011222273
7287,0.1264424
7288,0.17692733
7289,0.028945506
7290,0.1754019
7291,0.12820947
7292,0.4945583
7293,0.6351721
7294,0.989437
7295,0.99116486
7296,0.9382994
7297,0.9996712
7298,0.996277
7299,0.9919651
7300,0.99738324
7301,0.9995736
7302,0.9797908
7303,0.99158686
7304,0.9718688
7305,0.63077486
7306,0.98448634
7307,0.9938867
7308,0.40162167
7309,0.7519206
7310,0.9999802
7311,0.43468985
7312,0.99988157
7313,0.9998247
7314,0.99984026
7315,0.9999286
7316,0.99979186
7317,0.7434865
7318,0.99673843
7319,0.24653938
7320,0.9773531
7321,0.9748094
7322,0.39933777
7323,0.986108
7324,0.96971416
7325,0.96193016
7326,0.99988914
7327,0.9993171
7328,0.99993885
7329,0.9948006
7330,0.6693031
7331,0.93749106
7332,0.1800124
7333,0.9992049
7334,0.59419537
7335,0.9995841
7336,0.9948006
7337,0.9905534
7338,0.9998808
7339,0.99956346
7340,0.9924656
7341,0.99707836
7342,0.13540494
7343,0.99807286
7344,0.9999697
7345,0.9999883
7346,0.9998405
7347,0.9795909
7348,0.99999875
7349,0.97362673
7350,0.99994314
7351,0.9279846
7352,0.99487686
7353,0.99867606
7354,0.9922258
7355,0.98765564
7356,0.99865437
7357,1.0
7358,0.3865351
7359,0.97582597
7360,0.0030203164
7361,0.9884359
7362,0.36274046
7363,0.9262238
7364,0.9932514
7365,0.6713608
7366,0.09372169
7367,0.017070502
7368,0.9999143
7369,0.9874712
7370,0.6285373
7371,0.11058244
7372,0.042330384
7373,0.9861699
7374,0.21834576
7375,0.025232881
7376,0.06922534
7377,0.4005558
7378,0.9874712
7379,0.4005558
7380,0.991634
7381,0.036257863
7382,0.039439887
7383,0.17534506
7384,0.27242702
7385,0.9886263
7386,0.010209799
7387,0.11058247
7388,0.36274046
7389,0.93035257
7390,0.2529291
7391,0.05149898
7392,0.4005558
7393,0.15259475
7394,0.008801699
7395,0.9998629
7396,0.05149898
7397,0.4005558
7398,0.99999064
7399,0.99792254
7400,0.08730495
7401,0.07984668
7402,0.9999591
7403,0.9999956
7404,0.99962974
7405,0.9999955
7406,0.0005899668
7407,0.96816933
7408,0.9998706
7409,0.99994206
7410,0.8940408
7411,0.99999064
7412,0.93712723
7413,0.99962974
7414,0.24368936
7415,0.072001815
7416,0.10907343
7417,0.040961295
7418,0.99985707
7419,0.99792254
7420,0.9954748
7421,0.99094796
7422,0.99584746
7423,0.9998795
7424,0.13792807
7425,0.9999956
7426,0.99792254
7427,0.9999982
7428,0.9902197
7429,0.99982804
7430,0.97731006
7431,0.4637945
7432,0.029502839
7433,0.99990785
7434,0.9998795
7435,0.079882294
7436,0.1409457
7437,0.15604049
7438,0.9999301
7439,0.08165306
7440,0.9988836
7441,0.117213726
7442,0.034165174
7443,0.0312559
7444,0.025312483
7445,0.15591288
7446,0.83377934
7447,0.0054973364
7448,0.00091198087
7449,0.06733912
7450,0.2119495
7451,0.09398103
7452,0.039972246
7453,0.13370326
7454,0.999771
7455,0.0022954047
7456,0.13564742
7457,0.045780778
7458,0.03576073
7459,0.9683492
7460,0.64463174
7461,0.9999152
7462,0.13479039
7463,0.21940699
7464,0.44507337
7465,0.99648285
7466,0.4965632
7467,0.23748583
7468,0.1948238
7469,0.997551
7470,0.21029237
7471,0.13771608
7472,0.5381307
7473,0.15944576
7474,0.029446721
7475,0.9983577
7476,0.048322916
7477,0.2295146
7478,0.029583782
7479,0.025369793
7480,0.33167163
7481,0.01260668
7482,0.26434374
7483,0.2859856
7484,0.055965334
7485,0.13210726
7486,0.011007816
7487,0.2428166
7488,0.23419368
7489,0.9923078
7490,0.0395388
7491,0.9999966
7492,0.3300707
7493,0.06714654
7494,0.20872498
7495,0.9849645
7496,5.283034e-05
7497,0.518566
7498,0.070512295
7499,0.020183057
7500,0.34797
7501,0.35548186
7502,0.20721516
7503,0.5096755
7504,0.10380766
7505,0.9999783
7506,0.9958276
7507,0.9999783
7508,0.9986164
7509,0.9999783
7510,0.9978764
7511,0.9999783
7512,0.9999783
7513,0.9595416
7514,0.9863669
7515,0.9998901
7516,0.9999783
7517,0.9999783
7518,0.9956521
7519,0.9999783
7520,0.9999783
7521,0.9996891
7522,0.9815611
7523,0.99903023
7524,0.9999783
7525,0.5827523
7526,0.9999783
7527,0.9863669
7528,0.9999783
7529,0.9999783
7530,0.999632
7531,0.9999769
7532,0.9863669
7533,0.9996891
7534,0.9999783
7535,0.9987987
7536,0.9999783
7537,0.9996891
7538,0.9999783
7539,0.9999783
7540,0.9999783
7541,0.9999783
7542,0.999635
7543,0.9999783
7544,0.053766787
7545,0.03775689
7546,0.04732606
7547,0.19719976
7548,0.004068911
7549,0.0017999411
7550,0.08368659
7551,0.11693561
7552,0.63601416
7553,0.017844856
7554,0.15354943
7555,0.0014690757
7556,0.070157945
7557,0.11361122
7558,6.360503e-05
7559,0.99997723
7560,0.062660694
7561,0.4034719
7562,0.01956606
7563,0.071252465
7564,0.043573737
7565,0.11949083
7566,0.0010254979
7567,0.00042650104
7568,0.05397749
7569,0.14721936
7570,0.006575197
7571,0.10735673
7572,0.40720493
7573,0.04406193
7574,0.0061013103
7575,0.0054581463
7576,0.03699559
7577,0.05731094
7578,0.027298033
7579,0.14425957
7580,0.03296864
7581,0.01446721
7582,0.0017999411
7583,0.99927795
7584,0.04845661
7585,0.9997827
7586,0.99998295
7587,3.1617034e-07
7588,0.99993
7589,0.9996164
7590,0.9999794
7591,0.70048106
7592,0.9995271
7593,0.05879399
7594,0.9586842
7595,0.99997604
7596,0.9999948
7597,0.99998343
7598,0.99184966
7599,0.9998404
7600,0.9966215
7601,0.99772596
7602,0.9954465
7603,0.9993081
7604,0.99999726
7605,0.4196561
7606,0.9965979
7607,0.9997239
7608,0.99985695
7609,0.9999286
7610,0.9999998
7611,0.96546775
7612,0.9999573
