,elmo_net
6348,0.3773316
6349,0.46166578
6350,0.23172596
6351,0.31576112
6352,0.7582845
6353,0.9970827
6354,0.14063162
6355,0.9874935
6356,0.91167057
6357,0.93862337
6358,0.9357079
6359,0.9898593
6360,0.99943286
6361,0.8085883
6362,0.13993219
6363,0.9972024
6364,0.9979625
6365,0.99925846
6366,0.9972024
6367,0.920532
6368,0.99937445
6369,0.9978325
6370,0.99919206
6371,0.98590064
6372,0.69390607
6373,0.9972024
6374,0.99780375
6375,0.99875355
6376,0.9982163
6377,0.9972024
6378,0.9972024
6379,0.998221
6380,0.9982167
6381,0.9992549
6382,0.9991643
6383,0.9981296
6384,0.99934924
6385,0.99886054
6386,0.99818313
6387,0.9977712
6388,0.99706
6389,0.9985682
6390,0.9991706
6391,0.9982373
6392,0.9972024
6393,0.9997051
6394,0.99843407
6395,0.99694645
6396,0.9971158
6397,0.9993197
6398,0.99996287
6399,0.99096656
6400,0.99790424
6401,0.9809946
6402,0.9998332
6403,0.9996661
6404,0.9999418
6405,0.99780774
6406,0.9982842
6407,0.9999857
6408,0.99999636
6409,0.99446857
6410,0.99927205
6411,0.99998796
6412,0.9983162
6413,0.99765754
6414,0.9999857
6415,0.99716455
6416,0.997682
6417,0.99993545
6418,0.99037194
6419,0.9964951
6420,0.9999216
6421,0.9973935
6422,0.14535022
6423,0.9998861
6424,0.9999252
6425,0.9948034
6426,0.99814737
6427,0.8553374
6428,0.99995196
6429,0.8472079
6430,0.85414803
6431,0.990617
6432,0.99972045
6433,0.9030068
6434,0.96474564
6435,0.78989863
6436,0.9970081
6437,0.99924576
6438,0.9970673
6439,0.99987555
6440,0.87607765
6441,0.9573206
6442,0.9994769
6443,0.98423934
6444,0.9988928
6445,0.99895644
6446,0.99986255
6447,0.76677287
6448,0.9997611
6449,0.96474564
6450,0.9932015
6451,0.99627554
6452,0.9987934
6453,0.043438315
6454,0.8967928
6455,0.9991281
6456,0.9922043
6457,0.9982726
6458,0.995872
6459,0.7494886
6460,0.9972338
6461,0.11818829
6462,0.05280456
6463,0.98058903
6464,0.18582332
6465,0.9410682
6466,0.18373516
6467,0.6342348
6468,0.40196007
6469,0.09470478
6470,0.11035299
6471,0.5192877
6472,0.14293274
6473,0.12716183
6474,0.053982884
6475,0.18073794
6476,0.53416336
6477,0.077881575
6478,0.14610553
6479,0.045472085
6480,0.123862535
6481,0.37656832
6482,0.1379314
6483,0.05968672
6484,0.078906685
6485,0.10139614
6486,0.17653698
6487,0.024758637
6488,0.9667635
6489,0.07518959
6490,0.061006427
6491,0.045253754
6492,0.088804424
6493,0.1164397
6494,0.06482628
6495,0.0323807
6496,0.18355614
6497,0.21071434
6498,0.95265377
6499,0.037011117
6500,0.052179605
6501,0.119467765
6502,0.07734582
6503,0.086577475
6504,0.29353416
6505,0.011528283
6506,0.4416556
6507,0.20393386
6508,0.09454632
6509,0.121635675
6510,0.023229212
6511,0.11476481
6512,0.07957628
6513,0.14755431
6514,0.19823411
6515,0.93724513
6516,0.07256478
6517,0.18843791
6518,0.11160952
6519,0.088968754
6520,0.24348155
6521,0.061947376
6522,0.099221945
6523,0.032545775
6524,0.2651077
6525,0.06864011
6526,0.07787627
6527,0.35464856
6528,0.11058545
6529,0.15581366
6530,0.6064451
6531,0.4009279
6532,0.29237193
6533,0.51814157
6534,0.26103318
6535,0.10811734
6536,0.07581282
6537,0.92621255
6538,0.5109271
6539,0.4760362
6540,0.93481004
6541,0.20141622
6542,0.4143492
6543,0.06453538
6544,0.43543515
6545,0.064127475
6546,0.599583
6547,0.039263994
6548,0.13512447
6549,0.06271663
6550,0.25885075
6551,0.05270338
6552,0.92117715
6553,0.99545705
6554,0.1410174
6555,0.18002453
6556,0.15698823
6557,0.95900726
6558,0.32126766
6559,0.9795043
6560,0.12842199
6561,0.1909616
6562,0.06419438
6563,0.9868494
6564,0.89737386
6565,0.30565417
6566,0.9630103
6567,0.70206726
6568,0.71842957
6569,0.9342117
6570,0.6777099
6571,0.93919694
6572,0.7234488
6573,0.9697635
6574,0.16470593
6575,0.9969611
6576,0.33219236
6577,0.054238796
6578,0.7204668
6579,0.25491598
6580,0.10155663
6581,0.96852756
6582,0.9649553
6583,0.37683353
6584,0.9189764
6585,0.08763039
6586,0.9899688
6587,0.5118216
6588,0.3845506
6589,0.20474654
6590,0.6057687
6591,0.7990061
6592,0.6333362
6593,0.82300144
6594,0.4770296
6595,0.9661555
6596,0.9893522
6597,0.66888505
6598,0.8734368
6599,0.94992363
6600,0.74330676
6601,0.8577813
6602,0.731177
6603,0.28708446
6604,0.956973
6605,0.9144419
6606,0.7864748
6607,0.65657383
6608,0.22379088
6609,0.8784224
6610,0.88786507
6611,0.920417
6612,0.25714952
6613,0.83933026
6614,0.685836
6615,0.3155095
6616,0.685836
6617,0.7729069
6618,0.73844796
6619,0.81624377
6620,0.55507076
6621,0.6276994
6622,0.66293633
6623,0.6825373
6624,0.94694006
6625,0.53387743
6626,0.76371026
6627,0.96827465
6628,0.94397163
6629,0.11242458
6630,0.27742225
6631,0.4961524
6632,0.85373855
6633,0.9935601
6634,0.9152725
6635,0.9517161
6636,0.903664
6637,0.39241725
6638,0.9988037
6639,0.63202584
6640,0.09196219
6641,0.40000102
6642,0.6656306
6643,0.9781759
6644,0.98123837
6645,0.29293928
6646,0.39571887
6647,0.9344097
6648,0.293477
6649,0.6760796
6650,0.9983903
6651,0.99936074
6652,0.9990635
6653,0.9568018
6654,0.40162018
6655,0.9519923
6656,0.9990635
6657,0.9992187
6658,0.1523169
6659,0.007712841
6660,0.06617448
6661,0.30285364
6662,0.17561823
6663,0.09213948
6664,0.5110467
6665,0.0221349
6666,0.0713402
6667,0.54282874
6668,0.22876227
6669,0.59232515
6670,0.051029533
6671,0.19939643
6672,0.48545223
6673,0.09904787
6674,0.09610227
6675,0.20049036
6676,0.32928467
6677,0.22979498
6678,0.0895423
6679,0.928601
6680,0.05620131
6681,0.20869792
6682,0.12980828
6683,0.06447965
6684,0.047560513
6685,0.07330093
6686,0.9901402
6687,0.1670036
6688,0.7030549
6689,0.037851393
6690,0.008015424
6691,0.7283908
6692,0.14157972
6693,0.19389382
6694,0.07081914
6695,0.06897998
6696,0.54135495
6697,0.10310045
6698,0.5995712
6699,0.054512233
6700,0.18654051
6701,0.6458476
6702,0.22006947
6703,0.070323884
6704,0.05896184
6705,0.11504769
6706,0.10845059
6707,0.19854152
6708,0.99758244
6709,0.12068197
6710,0.19076121
6711,0.96104896
6712,0.994931
6713,0.9669328
6714,0.99868
6715,0.85834235
6716,0.3838169
6717,0.5743665
6718,0.990289
6719,0.99886185
6720,0.94553864
6721,0.9969224
6722,0.6473195
6723,0.999691
6724,0.99884725
6725,0.9205888
6726,0.9981735
6727,0.65527433
6728,0.99898434
6729,0.9968271
6730,0.9963207
6731,0.99848235
6732,0.90381825
6733,0.9907167
6734,0.98795444
6735,0.9927657
6736,0.7813432
6737,0.3792724
6738,0.987322
6739,0.15529957
6740,0.9943985
6741,0.5639574
6742,0.34347802
6743,0.41758922
6744,0.06208068
6745,0.0968993
6746,0.0607571
6747,0.056638688
6748,0.94990706
6749,0.99789983
6750,0.9767191
6751,0.10260427
6752,0.9905416
6753,0.68986386
6754,0.99278605
6755,0.12890229
6756,0.34779954
6757,0.97149056
6758,0.7136296
6759,0.6113921
6760,0.50746363
6761,0.09524652
6762,0.08462101
6763,0.80945265
6764,0.06802663
6765,0.97311723
6766,0.1055271
6767,0.09715754
6768,0.9999623
6769,0.7506931
6770,0.9969559
6771,0.80932486
6772,0.5032636
6773,0.13056898
6774,0.25016403
6775,0.08327854
6776,0.8603053
6777,0.34606287
6778,0.033069044
6779,0.37728453
6780,0.293451
6781,0.12497473
6782,0.98540974
6783,0.06071645
6784,0.9746748
6785,0.13544944
6786,0.11401749
6787,0.9784763
6788,0.29708672
6789,0.9906209
6790,0.88773084
6791,0.8609351
6792,0.9820308
6793,0.06836265
6794,0.114594966
6795,0.9931606
6796,0.051110685
6797,0.9901941
6798,0.11678323
6799,0.9838588
6800,0.15902689
6801,0.9711298
6802,0.7333022
6803,0.98709166
6804,0.44564655
6805,0.9513299
6806,0.9820008
6807,0.98382497
6808,0.97959906
6809,0.970683
6810,0.07623333
6811,0.74188924
6812,0.40627605
6813,0.12304908
6814,0.2143681
6815,0.07691643
6816,0.36371833
6817,0.6381446
6818,0.9863861
6819,0.48425207
6820,0.5584288
6821,0.32832736
6822,0.31497484
6823,0.34666342
6824,0.45209473
6825,0.45102268
6826,0.5636449
6827,0.16130966
6828,0.39245462
6829,0.4966978
6830,0.35267323
6831,0.516199
6832,0.28256187
6833,0.19227508
6834,0.45013952
6835,0.26281813
6836,0.7102169
6837,0.4521675
6838,0.56640303
6839,0.064640194
6840,0.38087177
6841,0.3306367
6842,0.4457991
6843,0.389641
6844,0.2734747
6845,0.31334978
6846,0.5102809
6847,0.9849076
6848,0.44806013
6849,0.06849587
6850,0.19964844
6851,0.30509382
6852,0.3644134
6853,0.95641947
6854,0.6358384
6855,0.7868871
6856,0.17937276
6857,0.3011145
6858,0.083007514
6859,0.28807008
6860,0.2711635
6861,0.22796774
6862,0.58949304
6863,0.12021917
6864,0.1870518
6865,0.12380803
6866,0.807482
6867,0.7077366
6868,0.062025666
6869,0.2907582
6870,0.1640704
6871,0.4978473
6872,0.5545367
6873,0.53732955
6874,0.41010413
6875,0.07639447
6876,0.17846584
6877,0.66928923
6878,0.0924758
6879,0.111753315
6880,0.11279675
6881,0.07714555
6882,0.11947414
6883,0.9226241
6884,0.06564832
6885,0.10324198
6886,0.42355293
6887,0.48658535
6888,0.14606947
6889,0.086459816
6890,0.14975452
6891,0.11787611
6892,0.10601345
6893,0.11244258
6894,0.1753796
6895,0.10847354
6896,0.095172286
6897,0.52354723
6898,0.4460871
6899,0.03452277
6900,0.28733465
6901,0.2854484
6902,0.2595843
6903,0.08321449
6904,0.113766015
6905,0.20619226
6906,0.053836346
6907,0.14477596
6908,0.056437343
6909,0.07772887
6910,0.07138938
6911,0.07053086
6912,0.048056453
6913,0.17804885
6914,0.1918188
6915,0.2335529
6916,0.10653028
6917,0.09952986
6918,0.077833325
6919,0.060835898
6920,0.17656752
6921,0.12102449
6922,0.32199657
6923,0.09510937
6924,0.25408548
6925,0.18770066
6926,0.2844504
6927,0.1083304
6928,0.09393659
6929,0.25461662
6930,0.841854
6931,0.03875175
6932,0.09957513
6933,0.040249735
6934,0.09091583
6935,0.12699729
6936,0.03474006
6937,0.04913494
6938,0.09753168
6939,0.50311685
6940,0.087261826
6941,0.05766529
6942,0.21009082
6943,0.053524703
6944,0.9805497
6945,0.7364705
6946,0.51483834
6947,0.5324539
6948,0.30145815
6949,0.10354614
6950,0.8088875
6951,0.12803522
6952,0.10790712
6953,0.8428389
6954,0.9918816
6955,0.33133107
6956,0.073150456
6957,0.23626655
6958,0.46914536
6959,0.48023257
6960,0.9964192
6961,0.11638945
6962,0.194303
6963,0.93461204
6964,0.8964719
6965,0.31601378
6966,0.26506
6967,0.5357728
6968,0.4819437
6969,0.43029666
6970,0.39783326
6971,0.3731839
6972,0.97743964
6973,0.23611736
6974,0.6741855
6975,0.14419961
6976,0.4719373
6977,0.65637136
6978,0.7866333
6979,0.122400165
6980,0.10780981
6981,0.9018829
6982,0.2216003
6983,0.3773826
6984,0.3821939
6985,0.514318
6986,0.35841495
6987,0.1298401
6988,0.06751308
6989,0.17436206
6990,0.28754365
6991,0.111405015
6992,0.017906576
6993,0.19323295
6994,0.74013144
6995,0.3357668
6996,0.44748223
6997,0.45688468
6998,0.6238567
6999,0.26720268
7000,0.34904546
7001,0.036614478
7002,0.19409591
7003,0.9975661
7004,0.29414546
7005,0.1629655
7006,0.2006419
7007,0.077611625
7008,0.56157213
7009,0.07218298
7010,0.2626289
7011,0.37011933
7012,0.2002759
7013,0.059378713
7014,0.07222825
7015,0.11684394
7016,0.1415123
7017,0.9950675
7018,0.9993
7019,0.95447606
7020,0.9865095
7021,0.9992131
7022,0.9696202
7023,0.9989834
7024,0.99937284
7025,0.99747753
7026,0.9993806
7027,0.9815236
7028,0.9990116
7029,0.42010882
7030,0.9827852
7031,0.98848486
7032,0.95674145
7033,0.9997457
7034,0.9993874
7035,0.99927807
7036,0.9995414
7037,0.9546395
7038,0.99946564
7039,0.8726411
7040,0.9989264
7041,0.99994457
7042,0.9357616
7043,0.73734117
7044,0.97165036
7045,0.91824985
7046,0.98750997
7047,0.9993334
7048,0.90477526
7049,0.9953537
7050,0.6041802
7051,0.5620951
7052,0.9932145
7053,0.9993525
7054,0.9922677
7055,0.10683718
7056,0.5748018
7057,0.46836355
7058,0.29365283
7059,0.5600605
7060,0.1019001
7061,0.111922145
7062,0.03434792
7063,0.035010904
7064,0.4494867
7065,0.090749145
7066,0.12144917
7067,0.0331921
7068,0.59908444
7069,0.2614529
7070,0.10392052
7071,0.21245351
7072,0.13761821
7073,0.5994956
7074,0.056936294
7075,0.16019306
7076,0.121751636
7077,0.12529051
7078,0.3297914
7079,0.23417851
7080,0.0456416
7081,0.55625874
7082,0.19262141
7083,0.22262496
7084,0.07267475
7085,0.59430957
7086,0.23223409
7087,0.16196781
7088,0.27247012
7089,0.13753241
7090,0.9587736
7091,0.52986634
7092,0.45190984
7093,0.9976196
7094,0.79085565
7095,0.996539
7096,0.9746564
7097,0.9967989
7098,0.94273883
7099,0.9978821
7100,0.28377137
7101,0.1862975
7102,0.9933764
7103,0.49888527
7104,0.6215576
7105,0.23367712
7106,0.81553906
7107,0.6529212
7108,0.88247055
7109,0.9940387
7110,0.5642621
7111,0.5965018
7112,0.99875045
7113,0.9980548
7114,0.20900601
7115,0.9946517
7116,0.9964714
7117,0.8393267
7118,0.43839324
7119,0.99963725
7120,0.9998516
7121,0.9975616
7122,0.99704266
7123,0.9976661
7124,0.9764943
7125,0.9842902
7126,0.9965476
7127,0.4871315
7128,0.99465287
7129,0.9914073
7130,0.36233917
7131,0.9998948
7132,0.9988818
7133,0.9995183
7134,0.029008627
7135,0.9993533
7136,0.9570839
7137,0.988305
7138,0.9625313
7139,0.5045945
7140,0.893868
7141,0.039618224
7142,0.5325806
7143,0.57453346
7144,0.37613887
7145,0.27794075
7146,0.19786072
7147,0.74775887
7148,0.80403364
7149,0.39745757
7150,0.6115463
7151,0.4437667
7152,0.36684126
7153,0.44596326
7154,0.03338638
7155,0.25396484
7156,0.2562387
7157,0.8386377
7158,0.12887865
7159,0.63907266
7160,0.10461572
7161,0.07056755
7162,0.11618832
7163,0.10789344
7164,0.482235
7165,0.44098273
7166,0.32903275
7167,0.68244994
7168,0.42642754
7169,0.33601934
7170,0.31879008
7171,0.02075541
7172,0.20254874
7173,0.5047776
7174,0.1950024
7175,0.5595254
7176,0.57942724
7177,0.85892916
7178,0.082494766
7179,0.52283776
7180,0.059947073
7181,0.080559015
7182,0.0944778
7183,0.13129315
7184,0.018090159
7185,0.17811206
7186,0.45781115
7187,0.10472065
7188,0.1107721
7189,0.10203013
7190,0.035655797
7191,0.09386504
7192,0.986007
7193,0.9894146
7194,0.08266404
7195,0.7998674
7196,0.23980555
7197,0.94983196
7198,0.2779907
7199,0.0227665
7200,0.3167975
7201,0.10524139
7202,0.4444602
7203,0.084308326
7204,0.19168267
7205,0.24481842
7206,0.23663071
7207,0.102683336
7208,0.3944161
7209,0.14092773
7210,0.14895216
7211,0.7307455
7212,0.9020945
7213,0.72546107
7214,0.12068844
7215,0.99176973
7216,0.1383973
7217,0.10810852
7218,0.48880303
7219,0.021647274
7220,0.13761494
7221,0.72398484
7222,0.9832738
7223,0.6659237
7224,0.8520483
7225,0.071066976
7226,0.1383324
7227,0.9956371
7228,0.1588119
7229,0.32394934
7230,0.37389284
7231,0.1297676
7232,0.7003667
7233,0.61805594
7234,0.21106666
7235,0.57350075
7236,0.085859716
7237,0.22988105
7238,0.53289247
7239,0.9120263
7240,0.09479597
7241,0.20310798
7242,0.8313646
7243,0.2916355
7244,0.3493635
7245,0.92957675
7246,0.09141877
7247,0.1879077
7248,0.5297101
7249,0.43125474
7250,0.23558518
7251,0.06854814
7252,0.9719447
7253,0.9136027
7254,0.9537757
7255,0.048235536
7256,0.045518845
7257,0.14566574
7258,0.1142014
7259,0.27586013
7260,0.86877745
7261,0.15045124
7262,0.2706047
7263,0.07101056
7264,0.024431974
7265,0.1817992
7266,0.08807686
7267,0.05305758
7268,0.4717586
7269,0.113357335
7270,0.56124604
7271,0.20714936
7272,0.2459383
7273,0.1346721
7274,0.24190742
7275,0.5012821
7276,0.046836942
7277,0.020540863
7278,0.35268098
7279,0.20917803
7280,0.18657377
7281,0.08151537
7282,0.05417633
7283,0.08517748
7284,0.27079138
7285,0.9409534
7286,0.038819253
7287,0.085935235
7288,0.39973727
7289,0.1110062
7290,0.02953434
7291,0.041033983
7292,0.0964624
7293,0.09844771
7294,0.9915639
7295,0.90070695
7296,0.7710259
7297,0.9999006
7298,0.99808675
7299,0.9957821
7300,0.9791068
7301,0.9977851
7302,0.8778582
7303,0.9121767
7304,0.99048555
7305,0.45831332
7306,0.9743016
7307,0.9376661
7308,0.4004244
7309,0.4252977
7310,0.9987927
7311,0.17908052
7312,0.99807537
7313,0.8932756
7314,0.98707056
7315,0.92507136
7316,0.98645246
7317,0.13219753
7318,0.8851472
7319,0.06401095
7320,0.7613969
7321,0.920785
7322,0.7586522
7323,0.81502485
7324,0.9810193
7325,0.5175789
7326,0.94968027
7327,0.9846799
7328,0.99707747
7329,0.95048475
7330,0.96783036
7331,0.50812036
7332,0.05087757
7333,0.99640095
7334,0.067852736
7335,0.99674124
7336,0.97381955
7337,0.9574121
7338,0.9854767
7339,0.98719394
7340,0.97363955
7341,0.9987941
7342,0.032460213
7343,0.99435216
7344,0.9990822
7345,0.99909556
7346,0.9942825
7347,0.9807146
7348,0.9981425
7349,0.91998386
7350,0.9776973
7351,0.60384166
7352,0.5911362
7353,0.9984361
7354,0.98467207
7355,0.99001086
7356,0.98886096
7357,0.9975673
7358,0.41193625
7359,0.978764
7360,0.033561558
7361,0.9788614
7362,0.55066
7363,0.55206716
7364,0.8036519
7365,0.42957377
7366,0.17483014
7367,0.64503175
7368,0.9925258
7369,0.98077536
7370,0.6698834
7371,0.19797888
7372,0.2672216
7373,0.9428122
7374,0.069809586
7375,0.15941903
7376,0.22280365
7377,0.5692767
7378,0.9879908
7379,0.57967913
7380,0.6714716
7381,0.20553812
7382,0.16502348
7383,0.08978769
7384,0.847653
7385,0.99452466
7386,0.23021594
7387,0.24676079
7388,0.4924208
7389,0.88734186
7390,0.13980994
7391,0.12919074
7392,0.36386198
7393,0.54600537
7394,0.10809165
7395,0.9866736
7396,0.17767304
7397,0.620503
7398,0.99996257
7399,0.97977674
7400,0.13288137
7401,0.3227236
7402,0.9999957
7403,0.9996294
7404,0.969187
7405,0.9897981
7406,0.11912903
7407,0.94730824
7408,0.9932629
7409,0.99991643
7410,0.5801444
7411,0.99999547
7412,0.8227555
7413,0.9540256
7414,0.23986173
7415,0.35159156
7416,0.18598858
7417,0.267523
7418,0.99863964
7419,0.9909347
7420,0.9763245
7421,0.9849301
7422,0.9343507
7423,0.999854
7424,0.09256223
7425,0.99975276
7426,0.98655015
7427,0.9984647
7428,0.4552822
7429,0.99584067
7430,0.9906409
7431,0.05897501
7432,0.0989604
7433,0.9943925
7434,0.9998947
7435,0.72979665
7436,0.07144767
7437,0.0564062
7438,0.98823845
7439,0.21784556
7440,0.8623946
7441,0.1397146
7442,0.84646475
7443,0.32779175
7444,0.1081506
7445,0.05428776
7446,0.9641633
7447,0.100271344
7448,0.18061116
7449,0.037887007
7450,0.1845985
7451,0.124129474
7452,0.048620433
7453,0.25094318
7454,0.8163349
7455,0.17258763
7456,0.17237654
7457,0.28401136
7458,0.06608665
7459,0.96694064
7460,0.82626855
7461,0.9971167
7462,0.0852952
7463,0.2115353
7464,0.19582087
7465,0.9998522
7466,0.41772786
7467,0.60857975
7468,0.29813772
7469,0.41423678
7470,0.101750046
7471,0.024931133
7472,0.9985719
7473,0.033385813
7474,0.13985825
7475,0.700935
7476,0.30787635
7477,0.38891444
7478,0.13362953
7479,0.22833309
7480,0.0113222
7481,0.040161848
7482,0.14774916
7483,0.20257208
7484,0.32589072
7485,0.06294224
7486,0.10326159
7487,0.2410878
7488,0.120648116
7489,0.76239645
7490,0.25537124
7491,0.9960701
7492,0.39515483
7493,0.15538022
7494,0.10892883
7495,0.6066658
7496,0.07517466
7497,0.6503604
7498,0.09617525
7499,0.11477396
7500,0.3572057
7501,0.11008316
7502,0.32743603
7503,0.25123578
7504,0.16912395
7505,0.99843574
7506,0.99735487
7507,0.9952899
7508,0.97063065
7509,0.9966928
7510,0.9866842
7511,0.9971003
7512,0.9980484
7513,0.8759247
7514,0.9856982
7515,0.962024
7516,0.99671507
7517,0.9932407
7518,0.98391485
7519,0.9975052
7520,0.99513936
7521,0.9879496
7522,0.96394116
7523,0.89756817
7524,0.9972826
7525,0.9502021
7526,0.9973079
7527,0.9914774
7528,0.99806976
7529,0.99684626
7530,0.80618477
7531,0.9954898
7532,0.98372006
7533,0.9879496
7534,0.9970912
7535,0.98398495
7536,0.99834883
7537,0.9879496
7538,0.99579227
7539,0.9962083
7540,0.99537206
7541,0.9965018
7542,0.9931128
7543,0.9958056
7544,0.088805646
7545,0.16951463
7546,0.083794296
7547,0.18810329
7548,0.31455323
7549,0.019332021
7550,0.2103745
7551,0.8075497
7552,0.54964304
7553,0.030209392
7554,0.24514917
7555,0.03702712
7556,0.03526959
7557,0.0630649
7558,0.11315492
7559,0.98772967
7560,0.06311038
7561,0.092585
7562,0.1054866
7563,0.066516876
7564,0.23054716
7565,0.06721938
7566,0.051994592
7567,0.11669204
7568,0.06775004
7569,0.0927825
7570,0.029623568
7571,0.06371471
7572,0.38539168
7573,0.06279197
7574,0.05242312
7575,0.0843499
7576,0.09978849
7577,0.02384764
7578,0.104706496
7579,0.054925412
7580,0.029388398
7581,0.073580146
7582,0.028012007
7583,0.9991675
7584,0.32420468
7585,0.9818479
7586,0.25467873
7587,0.18822029
7588,0.9535737
7589,0.47284734
7590,0.9999862
7591,0.9500837
7592,0.999688
7593,0.07844168
7594,0.8682935
7595,0.99804354
7596,0.993392
7597,0.9931842
7598,0.95766866
7599,0.9985074
7600,0.9784888
7601,0.6679937
7602,0.7519002
7603,0.99431396
7604,0.9989753
7605,0.46756732
7606,0.99519414
7607,0.99932253
7608,0.9873174
7609,0.95850766
7610,0.9451689
7611,0.9951838
7612,0.9994532
