,glove_net
6345,0.9698792
6346,0.93885785
6347,0.302074
6348,0.65845114
6349,0.65629053
6350,0.41303307
6351,0.6991732
6352,0.9520078
6353,0.9916048
6354,0.29670036
6355,0.8672062
6356,0.81727636
6357,0.97297114
6358,0.61197335
6359,0.9735682
6360,0.97561026
6361,0.8985871
6362,0.2196782
6363,0.9652066
6364,0.9884646
6365,0.9884646
6366,0.9652066
6367,0.66413045
6368,0.9884646
6369,0.9884646
6370,0.9938024
6371,0.7749465
6372,0.6581677
6373,0.9652066
6374,0.9884646
6375,0.9884391
6376,0.9884646
6377,0.9652066
6378,0.9652066
6379,0.9884646
6380,0.984848
6381,0.999985
6382,0.990249
6383,0.990249
6384,0.990249
6385,0.9884646
6386,0.98562545
6387,0.9884646
6388,0.9606073
6389,0.9884646
6390,0.990249
6391,0.98648083
6392,0.9652066
6393,0.99416924
6394,0.9837018
6395,0.962447
6396,0.9897318
6397,0.9995147
6398,0.99916625
6399,0.9907439
6400,0.9926779
6401,0.9616324
6402,0.99907553
6403,0.99169844
6404,0.9998448
6405,0.99717593
6406,0.99772966
6407,0.99995214
6408,0.99989396
6409,0.9736326
6410,0.99874437
6411,0.9997648
6412,0.99717593
6413,0.99717593
6414,0.9999138
6415,0.99717593
6416,0.9959593
6417,0.99972093
6418,0.8096381
6419,0.9897318
6420,0.9993442
6421,0.97230184
6422,0.05011943
6423,0.99950683
6424,0.99972093
6425,0.9888296
6426,0.99717593
6427,0.37909356
6428,0.9998752
6429,0.7558003
6430,0.47910193
6431,0.90369475
6432,0.99581486
6433,0.8562132
6434,0.89245987
6435,0.41604415
6436,0.9971451
6437,0.9906312
6438,0.9976967
6439,0.9983208
6440,0.93495685
6441,0.81446815
6442,0.98319066
6443,0.6619695
6444,0.9906312
6445,0.9906312
6446,0.9772987
6447,0.59683716
6448,0.9977931
6449,0.89245987
6450,0.7517823
6451,0.95377296
6452,0.9874859
6453,0.18988982
6454,0.65209335
6455,0.9906312
6456,0.9230253
6457,0.99833375
6458,0.99124175
6459,0.748404
6460,0.9461881
6461,0.24805242
6462,0.08244881
6463,0.6868278
6464,0.5659499
6465,0.49851382
6466,0.30349797
6467,0.3681818
6468,0.38352057
6469,0.3156427
6470,0.41639933
6471,0.74974626
6472,0.22167397
6473,0.25639164
6474,0.1346339
6475,0.3886597
6476,0.35189313
6477,0.28722548
6478,0.15528795
6479,0.19025868
6480,0.34546044
6481,0.76789594
6482,0.19347265
6483,0.16666871
6484,0.20899928
6485,0.33366463
6486,0.26157382
6487,0.007233143
6488,0.49851382
6489,0.41673213
6490,0.10004407
6491,0.4849863
6492,0.29103494
6493,0.19585416
6494,0.14609936
6495,0.0756394
6496,0.31580186
6497,0.48797372
6498,0.5786022
6499,0.08839372
6500,0.49575385
6501,0.13198408
6502,0.32790858
6503,0.094781846
6504,0.31913364
6505,0.047706515
6506,0.31496197
6507,0.20019296
6508,0.41502303
6509,0.18755162
6510,0.04848361
6511,0.17913434
6512,0.24946153
6513,0.4868062
6514,0.33402815
6515,0.5808193
6516,0.3932554
6517,0.16296557
6518,0.3213837
6519,0.14866322
6520,0.62223506
6521,0.22935387
6522,0.44552016
6523,0.1643582
6524,0.44130713
6525,0.38633084
6526,0.050887138
6527,0.22514892
6528,0.2635141
6529,0.2669523
6530,0.2654354
6531,0.50910103
6532,0.48363534
6533,0.3834096
6534,0.069634825
6535,0.055107296
6536,0.23344773
6537,0.8755368
6538,0.39999422
6539,0.2997824
6540,0.30421132
6541,0.22757015
6542,0.35590088
6543,0.39775705
6544,0.16564119
6545,0.24395916
6546,0.23087198
6547,0.09770468
6548,0.23552954
6549,0.20929292
6550,0.3463261
6551,0.06934795
6552,0.86239254
6553,0.9812751
6554,0.3037206
6555,0.32579964
6556,0.12253463
6557,0.5179265
6558,0.3741814
6559,0.8191339
6560,0.20265996
6561,0.4811793
6562,0.22389412
6563,0.8842456
6564,0.6517148
6565,0.7994919
6566,0.7885084
6567,0.7461422
6568,0.37217844
6569,0.5338767
6570,0.5516207
6571,0.8191835
6572,0.5516207
6573,0.7885084
6574,0.42301238
6575,0.99278677
6576,0.19967237
6577,0.28957558
6578,0.6776303
6579,0.24859953
6580,0.58072174
6581,0.84131646
6582,0.7885084
6583,0.48830533
6584,0.70931476
6585,0.18647417
6586,0.9584607
6587,0.67360777
6588,0.56128323
6589,0.5102032
6590,0.34154364
6591,0.5516207
6592,0.41439062
6593,0.76674426
6594,0.66683245
6595,0.9661175
6596,0.52860546
6597,0.66683245
6598,0.86125684
6599,0.9300397
6600,0.61229825
6601,0.7505429
6602,0.66683245
6603,0.34621412
6604,0.79791856
6605,0.9743808
6606,0.6788586
6607,0.558818
6608,0.314588
6609,0.42572576
6610,0.7811773
6611,0.7042763
6612,0.48197508
6613,0.5616096
6614,0.5624964
6615,0.34621412
6616,0.5624964
6617,0.66775876
6618,0.66683245
6619,0.38585132
6620,0.66683245
6621,0.5494046
6622,0.83510643
6623,0.66683245
6624,0.8229299
6625,0.1741935
6626,0.66683245
6627,0.87954825
6628,0.8602309
6629,0.44717276
6630,0.5850126
6631,0.49911052
6632,0.66534173
6633,0.99713796
6634,0.66534173
6635,0.9126899
6636,0.2564693
6637,0.36522615
6638,0.9887831
6639,0.87111866
6640,0.3826152
6641,0.7391489
6642,0.678065
6643,0.9531528
6644,0.5469106
6645,0.32531148
6646,0.2339153
6647,0.813171
6648,0.30906337
6649,0.6739639
6650,0.9984035
6651,0.9976655
6652,0.9983231
6653,0.75420153
6654,0.49309134
6655,0.7326742
6656,0.9983231
6657,0.9976655
6658,0.15679687
6659,0.064133495
6660,0.23291415
6661,0.5451983
6662,0.358114
6663,0.40637484
6664,0.71927106
6665,0.35496378
6666,0.3797819
6667,0.5424061
6668,0.2451705
6669,0.38219917
6670,0.20306721
6671,0.3769799
6672,0.3876542
6673,0.39539728
6674,0.3477283
6675,0.45410985
6676,0.4225606
6677,0.3178798
6678,0.37477994
6679,0.55653673
6680,0.22631991
6681,0.18135002
6682,0.2215668
6683,0.32844937
6684,0.21174237
6685,0.20444816
6686,0.97521085
6687,0.06855965
6688,0.8077311
6689,0.32638878
6690,0.025571764
6691,0.46758693
6692,0.43990216
6693,0.26919627
6694,0.21942064
6695,0.40082806
6696,0.6956862
6697,0.40372434
6698,0.4538368
6699,0.41324317
6700,0.17024624
6701,0.3408096
6702,0.65106356
6703,0.18461007
6704,0.3455422
6705,0.4829974
6706,0.24496293
6707,0.32378078
6708,0.99165857
6709,0.31276417
6710,0.42672956
6711,0.9570795
6712,0.99356675
6713,0.99121094
6714,0.99847937
6715,0.73381144
6716,0.5680304
6717,0.647516
6718,0.9741451
6719,0.986479
6720,0.9271486
6721,0.99942684
6722,0.95932394
6723,0.999092
6724,0.9734507
6725,0.9771954
6726,0.98839164
6727,0.7778837
6728,0.99899447
6729,0.99524796
6730,0.9917656
6731,0.9914931
6732,0.71980506
6733,0.97235286
6734,0.99243104
6735,0.8684099
6736,0.74559045
6737,0.7461977
6738,0.99230635
6739,0.42286962
6740,0.99847937
6741,0.32335848
6742,0.56876194
6743,0.439079
6744,0.32158878
6745,0.16142267
6746,0.04583639
6747,0.10643852
6748,0.9404039
6749,0.9984908
6750,0.8185935
6751,0.022657394
6752,0.9968337
6753,0.61412805
6754,0.959726
6755,0.19404542
6756,0.43632552
6757,0.7230753
6758,0.579003
6759,0.46762258
6760,0.42986202
6761,0.052669793
6762,0.12484968
6763,0.3255334
6764,0.060007006
6765,0.814875
6766,0.34222993
6767,0.0765211
6768,0.9968632
6769,0.73208547
6770,0.9804956
6771,0.75450695
6772,0.37657544
6773,0.36249018
6774,0.3840451
6775,0.1276268
6776,0.5483128
6777,0.43122667
6778,0.030030817
6779,0.578671
6780,0.5389153
6781,0.28733802
6782,0.6866654
6783,0.24528927
6784,0.6866654
6785,0.23476163
6786,0.21453041
6787,0.96345973
6788,0.123950124
6789,0.9407351
6790,0.7731521
6791,0.34554285
6792,0.6866654
6793,0.3830214
6794,0.06194058
6795,0.8655782
6796,0.28912485
6797,0.80249393
6798,0.30453473
6799,0.6866654
6800,0.116193146
6801,0.6866654
6802,0.3209554
6803,0.6866654
6804,0.15418684
6805,0.49868938
6806,0.6866654
6807,0.6866654
6808,0.6866654
6809,0.879127
6810,0.23268422
6811,0.59144086
6812,0.0869216
6813,0.2802443
6814,0.16525254
6815,0.4908993
6816,0.45260188
6817,0.37513024
6818,0.7744672
6819,0.49419522
6820,0.54322284
6821,0.47375572
6822,0.47375572
6823,0.49897164
6824,0.47375572
6825,0.47705343
6826,0.17155254
6827,0.69575655
6828,0.4615769
6829,0.50587547
6830,0.079436034
6831,0.4615769
6832,0.7048009
6833,0.29815823
6834,0.45260188
6835,0.4776852
6836,0.3146387
6837,0.45260188
6838,0.4508728
6839,0.13943368
6840,0.45260188
6841,0.45260188
6842,0.47375572
6843,0.47375572
6844,0.3160829
6845,0.3023527
6846,0.19235373
6847,0.9856774
6848,0.42618987
6849,0.13433203
6850,0.48045132
6851,0.32775968
6852,0.49581063
6853,0.72869205
6854,0.3650751
6855,0.6851631
6856,0.38750613
6857,0.12928477
6858,0.02894479
6859,0.51428133
6860,0.33532137
6861,0.43284768
6862,0.5545295
6863,0.18893218
6864,0.27582383
6865,0.30391887
6866,0.74292785
6867,0.5075748
6868,0.22218528
6869,0.1016109
6870,0.2503777
6871,0.31588322
6872,0.5906982
6873,0.649735
6874,0.29765397
6875,0.23194823
6876,0.27058947
6877,0.18510908
6878,0.23593336
6879,0.21663254
6880,0.19272864
6881,0.10306406
6882,0.21912983
6883,0.474133
6884,0.26850542
6885,0.17259133
6886,0.49650207
6887,0.36802787
6888,0.3673825
6889,0.17233196
6890,0.36419755
6891,0.2070657
6892,0.23593336
6893,0.14981273
6894,0.23593336
6895,0.11267483
6896,0.24531808
6897,0.5289758
6898,0.3960198
6899,0.0545052
6900,0.3455674
6901,0.37220174
6902,0.24680263
6903,0.035624385
6904,0.1913577
6905,0.2004571
6906,0.17188266
6907,0.23593336
6908,0.12429595
6909,0.22300869
6910,0.12687376
6911,0.055188477
6912,0.07120103
6913,0.1630635
6914,0.3413275
6915,0.39433038
6916,0.23458397
6917,0.33588603
6918,0.22581014
6919,0.2715671
6920,0.12774593
6921,0.47265452
6922,0.25168484
6923,0.19133711
6924,0.38202763
6925,0.2852955
6926,0.12502941
6927,0.39418638
6928,0.343374
6929,0.35457692
6930,0.3996291
6931,0.1083639
6932,0.043969065
6933,0.13342056
6934,0.021722049
6935,0.21815887
6936,0.14579463
6937,0.19044057
6938,0.38143244
6939,0.66970456
6940,0.072707415
6941,0.117461324
6942,0.56203073
6943,0.1882374
6944,0.8921423
6945,0.65634435
6946,0.5383148
6947,0.51162905
6948,0.62037504
6949,0.09120715
6950,0.40887976
6951,0.081319064
6952,0.3155125
6953,0.552768
6954,0.95480716
6955,0.25979573
6956,0.081319064
6957,0.25044283
6958,0.24342602
6959,0.47202152
6960,0.9894986
6961,0.18285951
6962,0.30757588
6963,0.4480017
6964,0.77617574
6965,0.23550949
6966,0.100096434
6967,0.6021545
6968,0.50126386
6969,0.3181039
6970,0.26068017
6971,0.04963684
6972,0.92964137
6973,0.44682282
6974,0.6031534
6975,0.3021791
6976,0.33606815
6977,0.14408344
6978,0.5993061
6979,0.07257703
6980,0.008325785
6981,0.20384744
6982,0.21811724
6983,0.3630366
6984,0.17959833
6985,0.22515401
6986,0.26905945
6987,0.22115016
6988,0.05748701
6989,0.22302899
6990,0.09810302
6991,0.1010147
6992,0.013385206
6993,0.08094549
6994,0.118803084
6995,0.31169605
6996,0.21309862
6997,0.21632016
6998,0.2916668
6999,0.22963464
7000,0.070361435
7001,0.114091456
7002,0.07765034
7003,0.47698334
7004,0.026213199
7005,0.05453387
7006,0.12839597
7007,0.05197099
7008,0.1611298
7009,0.20037627
7010,0.083370656
7011,0.22484633
7012,0.09398809
7013,0.1782983
7014,0.17605907
7015,0.0959762
7016,0.108159006
7017,0.93623245
7018,0.9965454
7019,0.9944401
7020,0.7996986
7021,0.9747247
7022,0.81249624
7023,0.9747247
7024,0.9747247
7025,0.8934156
7026,0.9760872
7027,0.82739246
7028,0.9747247
7029,0.63051265
7030,0.8083683
7031,0.7050869
7032,0.7844362
7033,0.9724335
7034,0.9692981
7035,0.9747247
7036,0.9747247
7037,0.80296767
7038,0.9747247
7039,0.84831196
7040,0.996929
7041,0.9974414
7042,0.74558455
7043,0.74133027
7044,0.86565274
7045,0.78587097
7046,0.7050869
7047,0.9965454
7048,0.78587097
7049,0.97619206
7050,0.42294884
7051,0.81407964
7052,0.8685368
7053,0.9747247
7054,0.8083683
7055,0.35103232
7056,0.42073172
7057,0.43255615
7058,0.3750881
7059,0.42073172
7060,0.2488015
7061,0.16624397
7062,0.28740352
7063,0.06491104
7064,0.4887818
7065,0.25074744
7066,0.049982697
7067,0.4570977
7068,0.42073172
7069,0.23700327
7070,0.11827418
7071,0.19218713
7072,0.24872646
7073,0.20906979
7074,0.09918159
7075,0.27573317
7076,0.049982697
7077,0.049982697
7078,0.5714228
7079,0.09606019
7080,0.047512233
7081,0.45112035
7082,0.1834321
7083,0.24633422
7084,0.10773811
7085,0.48850662
7086,0.26622537
7087,0.32767808
7088,0.5714228
7089,0.10474339
7090,0.9971217
7091,0.42073172
7092,0.8737762
7093,0.98804164
7094,0.5277297
7095,0.9894338
7096,0.6914263
7097,0.9536046
7098,0.8706252
7099,0.97803736
7100,0.47394454
7101,0.60735416
7102,0.96313596
7103,0.60735416
7104,0.22328636
7105,0.3993169
7106,0.7286763
7107,0.7151841
7108,0.80598366
7109,0.96437055
7110,0.6299674
7111,0.9335581
7112,0.8668516
7113,0.8668516
7114,0.39234644
7115,0.94843376
7116,0.97545415
7117,0.47061947
7118,0.5006845
7119,0.98281515
7120,0.9908913
7121,0.89582765
7122,0.92702234
7123,0.8668516
7124,0.9642885
7125,0.9512819
7126,0.9750769
7127,0.32442775
7128,0.6865091
7129,0.9357039
7130,0.83205414
7131,0.988016
7132,0.9482916
7133,0.8673792
7134,0.025303096
7135,0.99367845
7136,0.9524853
7137,0.9246686
7138,0.7977195
7139,0.83205414
7140,0.5593644
7141,0.025303096
7142,0.23608458
7143,0.19392106
7144,0.16582096
7145,0.36055467
7146,0.28684616
7147,0.37533855
7148,0.6297912
7149,0.55281216
7150,0.21713412
7151,0.8416216
7152,0.26643848
7153,0.6207078
7154,0.11665267
7155,0.19267792
7156,0.33487427
7157,0.42341
7158,0.27815896
7159,0.65674835
7160,0.28047377
7161,0.4402016
7162,0.3944022
7163,0.33319178
7164,0.6224686
7165,0.10031891
7166,0.32109672
7167,0.6327591
7168,0.4964581
7169,0.06710264
7170,0.3697033
7171,0.3162795
7172,0.43551618
7173,0.62689054
7174,0.46820867
7175,0.2087197
7176,0.45232671
7177,0.5598602
7178,0.03511703
7179,0.53954035
7180,0.2733395
7181,0.018336207
7182,0.06083092
7183,0.28814626
7184,0.09060815
7185,0.3873833
7186,0.32443687
7187,0.06320128
7188,0.05195439
7189,0.19588223
7190,0.05989337
7191,0.11339903
7192,0.77355725
7193,0.91862726
7194,0.118515104
7195,0.6798929
7196,0.13363904
7197,0.85272086
7198,0.14121827
7199,0.073762
7200,0.58122617
7201,0.22557595
7202,0.27182356
7203,0.22982514
7204,0.08821711
7205,0.13462085
7206,0.077448875
7207,0.15222147
7208,0.16850078
7209,0.32321525
7210,0.28189957
7211,0.4667231
7212,0.9123646
7213,0.15334636
7214,0.07344851
7215,0.73834664
7216,0.17381072
7217,0.16656035
7218,0.3035289
7219,0.2409876
7220,0.08032641
7221,0.48574573
7222,0.9749664
7223,0.5261444
7224,0.7586099
7225,0.08968964
7226,0.07466757
7227,0.988325
7228,0.014594078
7229,0.35986215
7230,0.4649892
7231,0.24210268
7232,0.89446616
7233,0.61426604
7234,0.57553315
7235,0.40349334
7236,0.13819414
7237,0.07644734
7238,0.32454264
7239,0.8291137
7240,0.17858529
7241,0.07722652
7242,0.49483112
7243,0.32311407
7244,0.48834187
7245,0.8291137
7246,0.07466757
7247,0.31286672
7248,0.15874654
7249,0.5896325
7250,0.5460447
7251,0.07466757
7252,0.93583876
7253,0.7476428
7254,0.9880786
7255,0.027146071
7256,0.040392965
7257,0.4131121
7258,0.45655242
7259,0.34998477
7260,0.91596913
7261,0.14803994
7262,0.3548991
7263,0.29537776
7264,0.027730614
7265,0.31262147
7266,0.65292126
7267,0.2375705
7268,0.46864417
7269,0.28067032
7270,0.51152146
7271,0.1579411
7272,0.47330543
7273,0.18298176
7274,0.55973315
7275,0.90633357
7276,0.1413536
7277,0.053796798
7278,0.5188167
7279,0.3234865
7280,0.12959802
7281,0.36323324
7282,0.069464415
7283,0.4409156
7284,0.413339
7285,0.48180306
7286,0.25816578
7287,0.41701093
7288,0.347753
7289,0.36505955
7290,0.13478783
7291,0.18899453
7292,0.36947706
7293,0.13566515
7294,0.806389
7295,0.6946038
7296,0.5700401
7297,0.8806466
7298,0.86991525
7299,0.8024747
7300,0.8622191
7301,0.8431295
7302,0.6899729
7303,0.3072558
7304,0.53960085
7305,0.28285906
7306,0.98634905
7307,0.4125162
7308,0.3039364
7309,0.2858531
7310,0.9847977
7311,0.49340898
7312,0.94104576
7313,0.56699973
7314,0.6262039
7315,0.7137016
7316,0.93664277
7317,0.30968666
7318,0.6302809
7319,0.091345966
7320,0.53969944
7321,0.54334193
7322,0.2621324
7323,0.36074942
7324,0.8386227
7325,0.32353377
7326,0.96336305
7327,0.8441124
7328,0.9763372
7329,0.4616715
7330,0.6946328
7331,0.49384543
7332,0.05329743
7333,0.8895769
7334,0.33445796
7335,0.5623309
7336,0.4616715
7337,0.50205535
7338,0.80918205
7339,0.9082656
7340,0.9609204
7341,0.8381276
7342,0.14457431
7343,0.792022
7344,0.9742849
7345,0.97049356
7346,0.92729056
7347,0.6599262
7348,0.9741539
7349,0.645756
7350,0.8803398
7351,0.4247795
7352,0.4664816
7353,0.94901615
7354,0.677525
7355,0.8070261
7356,0.83148575
7357,0.91666645
7358,0.2598442
7359,0.38257748
7360,0.019764185
7361,0.8575091
7362,0.39094603
7363,0.3661968
7364,0.44845134
7365,0.3143742
7366,0.09509575
7367,0.3827141
7368,0.9407545
7369,0.65796155
7370,0.5036257
7371,0.30733818
7372,0.54486775
7373,0.79021955
7374,0.07071599
7375,0.43485475
7376,0.15493706
7377,0.39511916
7378,0.65796155
7379,0.39511916
7380,0.38421118
7381,0.2582577
7382,0.16075933
7383,0.2804078
7384,0.20019242
7385,0.8036032
7386,0.17663535
7387,0.30733818
7388,0.39094597
7389,0.62268496
7390,0.13777384
7391,0.27972102
7392,0.39511916
7393,0.15505064
7394,0.021206409
7395,0.8554336
7396,0.27972102
7397,0.39511916
7398,0.99856305
7399,0.9907372
7400,0.2287871
7401,0.4932286
7402,0.9955472
7403,0.9999923
7404,0.83388835
7405,0.9969138
7406,0.099639535
7407,0.89465755
7408,0.9831276
7409,0.99999595
7410,0.67422026
7411,0.99856305
7412,0.8796861
7413,0.83388835
7414,0.5975812
7415,0.44162717
7416,0.33285773
7417,0.7416331
7418,0.9995187
7419,0.9907372
7420,0.98942924
7421,0.9907372
7422,0.87349707
7423,0.9999707
7424,0.32203466
7425,0.9999923
7426,0.9907372
7427,0.99995816
7428,0.307225
7429,0.99833524
7430,0.99287045
7431,0.14071652
7432,0.17754167
7433,0.9977052
7434,0.9999707
7435,0.47434133
7436,0.120699376
7437,0.25134695
7438,0.71967876
7439,0.18696311
7440,0.49889135
7441,0.108020365
7442,0.5287377
7443,0.12535468
7444,0.23338103
7445,0.27334768
7446,0.28723466
7447,0.2880485
7448,0.3974191
7449,0.07518983
7450,0.17823139
7451,0.18939576
7452,0.11707696
7453,0.3010895
7454,0.7323426
7455,0.16068116
7456,0.25715548
7457,0.20627916
7458,0.09233934
7459,0.65433735
7460,0.1606161
7461,0.98170805
7462,0.17386109
7463,0.13140509
7464,0.21590519
7465,0.989913
7466,0.19317183
7467,0.46549767
7468,0.2676583
7469,0.5723246
7470,0.41343325
7471,0.056230426
7472,0.9844913
7473,0.09605533
7474,0.09008393
7475,0.79433966
7476,0.2743258
7477,0.40055007
7478,0.11491573
7479,0.31050783
7480,0.10209894
7481,0.08196136
7482,0.21752337
7483,0.23934388
7484,0.2831611
7485,0.08834404
7486,0.26979303
7487,0.19897416
7488,0.2237466
7489,0.2744154
7490,0.22180611
7491,0.8664198
7492,0.33504754
7493,0.13800287
7494,0.33466077
7495,0.6384063
7496,0.117192745
7497,0.7041713
7498,0.07614419
7499,0.037255734
7500,0.48779222
7501,0.4398268
7502,0.35131258
7503,0.38829833
7504,0.1846118
7505,0.9866922
7506,0.981059
7507,0.9866922
7508,0.79072154
7509,0.9866922
7510,0.9846629
7511,0.9866922
7512,0.9866922
7513,0.9927348
7514,0.8463344
7515,0.9358423
7516,0.9866922
7517,0.9866922
7518,0.96560717
7519,0.9866922
7520,0.9866922
7521,0.9397973
7522,0.95045114
7523,0.9524183
7524,0.9866922
7525,0.7267553
7526,0.9866922
7527,0.8463344
7528,0.9866922
7529,0.9866922
7530,0.8152878
7531,0.9610499
7532,0.8463344
7533,0.9397973
7534,0.9866922
7535,0.926358
7536,0.9866922
7537,0.9397973
7538,0.9866922
7539,0.9866922
7540,0.9866922
7541,0.9866922
7542,0.96848035
7543,0.9866922
7544,0.2075414
7545,0.17077723
7546,0.14145973
7547,0.2762171
7548,0.25465316
7549,0.13145286
7550,0.11460057
7551,0.252518
7552,0.37806013
7553,0.19915459
7554,0.33286166
7555,0.17766947
7556,0.21880439
7557,0.04360783
7558,0.3255841
7559,0.79830223
7560,0.31969687
7561,0.24082366
7562,0.34760857
7563,0.2242555
7564,0.20858648
7565,0.13953766
7566,0.15841511
7567,0.26173022
7568,0.18847913
7569,0.11424273
7570,0.14961392
7571,0.15966573
7572,0.3646146
7573,0.18177491
7574,0.16180849
7575,0.267996
7576,0.34128445
7577,0.037087053
7578,0.29691067
7579,0.16613877
7580,0.09936133
7581,0.4268946
7582,0.13145286
7583,0.9884646
7584,0.12941185
7585,0.9487256
7586,0.86057127
7587,0.3767187
7588,0.99673015
7589,0.6733967
7590,0.9981965
7591,0.37731788
7592,0.99193436
7593,0.19216412
7594,0.7359859
7595,0.97960746
7596,0.9879168
7597,0.99031574
7598,0.77778125
7599,0.9362065
7600,0.84042025
7601,0.82787323
7602,0.7964779
7603,0.93229616
7604,0.9970814
7605,0.44712138
7606,0.9875952
7607,0.9536046
7608,0.93115306
7609,0.7137016
7610,0.5593644
7611,0.9724319
7612,0.97204053
