,word2vec_score
6349,0.14511284
6350,0.34006843
6351,0.15016566
6352,0.8106696
6353,0.9755357
6354,0.10971397
6355,0.9091034
6356,0.8441298
6357,0.85483277
6358,0.8999425
6359,0.871095
6360,0.9702523
6361,0.39565048
6362,0.14591351
6363,0.95058817
6364,0.98670214
6365,0.98670214
6366,0.95058817
6367,0.94323575
6368,0.98670214
6369,0.98670214
6370,0.98670214
6371,0.9735118
6372,0.28830367
6373,0.95058817
6374,0.98670214
6375,0.986598
6376,0.98670214
6377,0.95058817
6378,0.95058817
6379,0.98670214
6380,0.985677
6381,0.9956053
6382,0.9901371
6383,0.9901371
6384,0.9901371
6385,0.98670214
6386,0.9731968
6387,0.98670214
6388,0.9770727
6389,0.98670214
6390,0.9901371
6391,0.9735363
6392,0.95058817
6393,0.9922127
6394,0.9763357
6395,0.981358
6396,0.9872103
6397,0.9849985
6398,0.99439347
6399,0.9866464
6400,0.98588294
6401,0.9741061
6402,0.99371743
6403,0.9908794
6404,0.9685721
6405,0.9893188
6406,0.9851452
6407,0.9742954
6408,0.98623985
6409,0.95255166
6410,0.9811373
6411,0.9910978
6412,0.9893188
6413,0.9893188
6414,0.96011156
6415,0.9893188
6416,0.9893188
6417,0.9894259
6418,0.8644878
6419,0.9872103
6420,0.99331635
6421,0.9504089
6422,0.04247855
6423,0.99263966
6424,0.9894259
6425,0.98526853
6426,0.9893188
6427,0.777179
6428,0.98292035
6429,0.9156895
6430,0.8825723
6431,0.90039575
6432,0.9928687
6433,0.8580297
6434,0.9388395
6435,0.7722969
6436,0.9860562
6437,0.979195
6438,0.9872158
6439,0.9948946
6440,0.9544558
6441,0.80472773
6442,0.9828571
6443,0.9292781
6444,0.979195
6445,0.979195
6446,0.9785356
6447,0.72180873
6448,0.9903515
6449,0.9388395
6450,0.9484969
6451,0.8473491
6452,0.9904418
6453,0.04271968
6454,0.83212376
6455,0.979195
6456,0.9280364
6457,0.98768103
6458,0.9850803
6459,0.9229541
6460,0.8952286
6461,0.12416275
6462,0.089847594
6463,0.8533269
6464,0.6783515
6465,0.79861414
6466,0.07242141
6467,0.24625646
6468,0.15949224
6469,0.10870887
6470,0.1250332
6471,0.7221947
6472,0.04503295
6473,0.07273007
6474,0.043668862
6475,0.0956418
6476,0.6450516
6477,0.08239878
6478,0.1040279
6479,0.044931713
6480,0.12603608
6481,0.26239407
6482,0.07881707
6483,0.106587924
6484,0.13205962
6485,0.07106123
6486,0.07481281
6487,0.030956935
6488,0.79861414
6489,0.24095248
6490,0.09327085
6491,0.22674051
6492,0.36462843
6493,0.03133354
6494,0.61154705
6495,0.03799177
6496,0.10328224
6497,0.09765899
6498,0.8887902
6499,0.042962756
6500,0.1237285
6501,0.05430653
6502,0.091498554
6503,0.05771557
6504,0.13986668
6505,0.2840878
6506,0.36249298
6507,0.084985174
6508,0.17856592
6509,0.021925136
6510,0.10352956
6511,0.059090212
6512,0.03879589
6513,0.6240936
6514,0.6425655
6515,0.6953757
6516,0.077564575
6517,0.1283396
6518,0.07580371
6519,0.03652426
6520,0.10942871
6521,0.100870945
6522,0.3049588
6523,0.07705714
6524,0.07620768
6525,0.15325779
6526,0.08239605
6527,0.68509305
6528,0.08119406
6529,0.087701164
6530,0.20306288
6531,0.14978494
6532,0.79689753
6533,0.07842121
6534,0.063124195
6535,0.053246744
6536,0.12380532
6537,0.77056116
6538,0.12834333
6539,0.80182105
6540,0.7507536
6541,0.06338597
6542,0.7457148
6543,0.13190109
6544,0.07800371
6545,0.061272178
6546,0.22145633
6547,0.13159737
6548,0.09757941
6549,0.07324719
6550,0.18728676
6551,0.04329206
6552,0.76548016
6553,0.94685894
6554,0.09456277
6555,0.115898214
6556,0.032600917
6557,0.8873999
6558,0.1566138
6559,0.8665118
6560,0.096434556
6561,0.19184896
6562,0.11298215
6563,0.90681833
6564,0.91610533
6565,0.27260303
6566,0.93327034
6567,0.9224042
6568,0.70518905
6569,0.67248994
6570,0.85131276
6571,0.93571734
6572,0.85131276
6573,0.93327034
6574,0.43914023
6575,0.9380865
6576,0.2637161
6577,0.18222477
6578,0.7883119
6579,0.19907351
6580,0.15783854
6581,0.92310756
6582,0.93327034
6583,0.74967986
6584,0.8600107
6585,0.627719
6586,0.9172075
6587,0.20970057
6588,0.20146325
6589,0.8831366
6590,0.752197
6591,0.85131276
6592,0.4025161
6593,0.6289378
6594,0.5555258
6595,0.782339
6596,0.8355662
6597,0.5555258
6598,0.80775833
6599,0.84767383
6600,0.8228204
6601,0.530529
6602,0.5555258
6603,0.12171776
6604,0.9292124
6605,0.8835908
6606,0.71408635
6607,0.7609707
6608,0.13764046
6609,0.5749036
6610,0.88281214
6611,0.8723043
6612,0.36438912
6613,0.8177672
6614,0.5416606
6615,0.12171776
6616,0.5416606
6617,0.75909287
6618,0.5555258
6619,0.7239786
6620,0.5555258
6621,0.6502476
6622,0.12685975
6623,0.5555258
6624,0.7609189
6625,0.36862707
6626,0.5555258
6627,0.9612796
6628,0.88314486
6629,0.28412414
6630,0.41777983
6631,0.8226263
6632,0.5850433
6633,0.96280557
6634,0.5850433
6635,0.8966255
6636,0.76344943
6637,0.59715164
6638,0.91559696
6639,0.74492025
6640,0.22434486
6641,0.6204619
6642,0.79711854
6643,0.7016478
6644,0.7430196
6645,0.14804833
6646,0.13105135
6647,0.73351
6648,0.10498973
6649,0.8203493
6650,0.9938226
6651,0.9938226
6652,0.97694457
6653,0.87661046
6654,0.89608747
6655,0.8782248
6656,0.97694457
6657,0.9938226
6658,0.06449716
6659,0.07533377
6660,0.08347593
6661,0.18292439
6662,0.2091082
6663,0.14831732
6664,0.215686
6665,0.24800305
6666,0.14138308
6667,0.20974645
6668,0.3079573
6669,0.5542568
6670,0.14581735
6671,0.105420224
6672,0.15680368
6673,0.1897813
6674,0.19259377
6675,0.099053405
6676,0.30504125
6677,0.060490776
6678,0.19852982
6679,0.3575836
6680,0.06941355
6681,0.40745082
6682,0.40745082
6683,0.118547514
6684,0.062460754
6685,0.085767835
6686,0.90987265
6687,0.029850492
6688,0.8046432
6689,0.089907825
6690,0.082890004
6691,0.65701425
6692,0.59686065
6693,0.46859407
6694,0.057347063
6695,0.17604335
6696,0.6335266
6697,0.21657601
6698,0.861905
6699,0.076649085
6700,0.03345662
6701,0.61468047
6702,0.74052763
6703,0.09449253
6704,0.098031454
6705,0.3724872
6706,0.10263245
6707,0.54822224
6708,0.9537245
6709,0.59843963
6710,0.17864984
6711,0.8593596
6712,0.9120384
6713,0.9154603
6714,0.97437197
6715,0.84800124
6716,0.27092528
6717,0.36593124
6718,0.8854222
6719,0.94551265
6720,0.9071088
6721,0.9672455
6722,0.34751156
6723,0.9641631
6724,0.8244379
6725,0.918632
6726,0.96678716
6727,0.3137757
6728,0.9371843
6729,0.96512467
6730,0.974394
6731,0.9611998
6732,0.7314491
6733,0.9307651
6734,0.9363447
6735,0.5628713
6736,0.8420978
6737,0.5485382
6738,0.92245656
6739,0.18317853
6740,0.97437197
6741,0.17882293
6742,0.31139407
6743,0.60684687
6744,0.48963615
6745,0.16708595
6746,0.026144568
6747,0.045277037
6748,0.86801016
6749,0.9368088
6750,0.9570494
6751,0.05038543
6752,0.9391111
6753,0.69425267
6754,0.9525234
6755,0.031518873
6756,0.19001803
6757,0.9091447
6758,0.7248022
6759,0.7067119
6760,0.78411007
6761,0.030462539
6762,0.05881321
6763,0.8739872
6764,0.030680822
6765,0.8389977
6766,0.38616273
6767,0.07167209
6768,0.97378933
6769,0.29727265
6770,0.92552954
6771,0.82945085
6772,0.6785498
6773,0.03611458
6774,0.24219932
6775,0.03242654
6776,0.9505784
6777,0.65198535
6778,0.04768445
6779,0.16483422
6780,0.14660925
6781,0.16256347
6782,0.98915464
6783,0.13597514
6784,0.98915464
6785,0.04672858
6786,0.13581854
6787,0.98039526
6788,0.20083877
6789,0.9804421
6790,0.94189584
6791,0.87981945
6792,0.98915464
6793,0.08054682
6794,0.04624135
6795,0.98396504
6796,0.225777
6797,0.9630533
6798,0.27557847
6799,0.98915464
6800,0.20471124
6801,0.98915464
6802,0.65734214
6803,0.98915464
6804,0.09894355
6805,0.96468264
6806,0.98915464
6807,0.98915464
6808,0.98915464
6809,0.8235018
6810,0.123202085
6811,0.7768509
6812,0.58420527
6813,0.11955741
6814,0.12022923
6815,0.07683661
6816,0.46616948
6817,0.59669733
6818,0.9289662
6819,0.17039719
6820,0.2136053
6821,0.15629216
6822,0.15629216
6823,0.2874726
6824,0.15629216
6825,0.63137954
6826,0.32258368
6827,0.12358649
6828,0.5656558
6829,0.63702124
6830,0.19422689
6831,0.5656558
6832,0.35216558
6833,0.111234896
6834,0.46616948
6835,0.18896759
6836,0.6865214
6837,0.46616948
6838,0.24265167
6839,0.08427268
6840,0.46616948
6841,0.46616948
6842,0.15629216
6843,0.15629216
6844,0.6687928
6845,0.16330151
6846,0.09911593
6847,0.9765887
6848,0.10803068
6849,0.05036459
6850,0.20253868
6851,0.09864151
6852,0.6481624
6853,0.90360975
6854,0.29482582
6855,0.78608245
6856,0.51018953
6857,0.18596901
6858,0.054687988
6859,0.21669284
6860,0.15250859
6861,0.26101455
6862,0.75206107
6863,0.10181779
6864,0.08942464
6865,0.07485594
6866,0.8221275
6867,0.70629144
6868,0.09920922
6869,0.15784295
6870,0.07011323
6871,0.105837174
6872,0.28168675
6873,0.82806605
6874,0.24097963
6875,0.059543364
6876,0.0990003
6877,0.14014575
6878,0.28139806
6879,0.13146518
6880,0.21479902
6881,0.08524422
6882,0.09307773
6883,0.22168326
6884,0.3171324
6885,0.09688564
6886,0.24049385
6887,0.2334418
6888,0.070311956
6889,0.28139806
6890,0.08788261
6891,0.040268272
6892,0.28139806
6893,0.12228377
6894,0.28139806
6895,0.06398248
6896,0.04608407
6897,0.18635696
6898,0.13720775
6899,0.065921865
6900,0.2044385
6901,0.11990043
6902,0.037490565
6903,0.032643735
6904,0.091780014
6905,0.08993612
6906,0.09472711
6907,0.28139806
6908,0.0411551
6909,0.036236
6910,0.043377988
6911,0.0408751
6912,0.04093797
6913,0.24530797
6914,0.18501277
6915,0.62076086
6916,0.13224295
6917,0.19783454
6918,0.06602951
6919,0.0816789
6920,0.04156758
6921,0.15226842
6922,0.06425866
6923,0.513188
6924,0.093547136
6925,0.6473244
6926,0.08789974
6927,0.1096502
6928,0.10072918
6929,0.24661839
6930,0.77458453
6931,0.05603801
6932,0.05798973
6933,0.03357834
6934,0.061469644
6935,0.063420266
6936,0.04912447
6937,0.05623065
6938,0.07896639
6939,0.1586438
6940,0.051300734
6941,0.08127834
6942,0.16591649
6943,0.08315039
6944,0.87515503
6945,0.5123008
6946,0.2759188
6947,0.2509231
6948,0.50393426
6949,0.063317455
6950,0.767513
6951,0.047910206
6952,0.093733765
6953,0.83270687
6954,0.8985563
6955,0.075364724
6956,0.047910206
6957,0.07406614
6958,0.22267213
6959,0.2321099
6960,0.952776
6961,0.13526478
6962,0.14719681
6963,0.78898597
6964,0.8779666
6965,0.10048959
6966,0.6146717
6967,0.83234715
6968,0.2528489
6969,0.29248247
6970,0.12559384
6971,0.09204312
6972,0.92822295
6973,0.24262884
6974,0.5123008
6975,0.19817129
6976,0.27110276
6977,0.7213198
6978,0.85986584
6979,0.11491887
6980,0.037072107
6981,0.70729375
6982,0.09186293
6983,0.089596726
6984,0.13591383
6985,0.18896994
6986,0.23687126
6987,0.06766632
6988,0.06417272
6989,0.33072054
6990,0.06866308
6991,0.06595003
6992,0.028534817
6993,0.06975115
6994,0.16577102
6995,0.20343804
6996,0.108522505
6997,0.45123827
6998,0.2795576
6999,0.27526584
7000,0.106472515
7001,0.13558589
7002,0.12564713
7003,0.77232367
7004,0.14525531
7005,0.12265614
7006,0.09320264
7007,0.028043462
7008,0.07931636
7009,0.111498
7010,0.2282907
7011,0.16059332
7012,0.10940804
7013,0.08643722
7014,0.12369234
7015,0.0641705
7016,0.08414875
7017,0.9040275
7018,0.9639613
7019,0.8877173
7020,0.93760556
7021,0.9881606
7022,0.90565544
7023,0.9881606
7024,0.9881606
7025,0.9527136
7026,0.9881606
7027,0.93911254
7028,0.9881606
7029,0.82817984
7030,0.92413265
7031,0.9262251
7032,0.8844072
7033,0.94957006
7034,0.9699467
7035,0.9881606
7036,0.9881606
7037,0.9086968
7038,0.9881606
7039,0.8613174
7040,0.9714716
7041,0.9923906
7042,0.887918
7043,0.2753183
7044,0.9269642
7045,0.79035693
7046,0.9262251
7047,0.9639613
7048,0.79035693
7049,0.95035136
7050,0.7424161
7051,0.79003817
7052,0.9613306
7053,0.9881606
7054,0.92413265
7055,0.07953403
7056,0.10550387
7057,0.1522035
7058,0.27556115
7059,0.10550387
7060,0.064638205
7061,0.08114591
7062,0.07902102
7063,0.08143008
7064,0.26416868
7065,0.094546296
7066,0.056291774
7067,0.1231793
7068,0.10550387
7069,0.08432203
7070,0.1002454
7071,0.15301
7072,0.11221056
7073,0.41207242
7074,0.12704025
7075,0.10984886
7076,0.056291774
7077,0.056291774
7078,0.10051657
7079,0.059376054
7080,0.07129717
7081,0.6716967
7082,0.25442928
7083,0.084744334
7084,0.093826674
7085,0.580735
7086,0.14097588
7087,0.14622715
7088,0.10051657
7089,0.13209608
7090,0.94378805
7091,0.10550387
7092,0.2787808
7093,0.97792965
7094,0.8583146
7095,0.9500114
7096,0.8274598
7097,0.95375544
7098,0.8514742
7099,0.96745455
7100,0.12655897
7101,0.18093188
7102,0.9419636
7103,0.18093188
7104,0.6290016
7105,0.8185106
7106,0.8974673
7107,0.40657917
7108,0.9108879
7109,0.95624864
7110,0.36313927
7111,0.4273708
7112,0.967056
7113,0.967056
7114,0.2946842
7115,0.9589842
7116,0.93768597
7117,0.73600906
7118,0.24884167
7119,0.9956222
7120,0.9794368
7121,0.94437456
7122,0.9708764
7123,0.967056
7124,0.9560142
7125,0.9680111
7126,0.881269
7127,0.65406674
7128,0.91065085
7129,0.93766314
7130,0.30762336
7131,0.9153871
7132,0.88337046
7133,0.90008533
7134,0.07724162
7135,0.97476983
7136,0.95832974
7137,0.78843045
7138,0.6769842
7139,0.30762336
7140,0.7955086
7141,0.07724162
7142,0.11739998
7143,0.8226866
7144,0.54342246
7145,0.62364787
7146,0.1293871
7147,0.2360166
7148,0.80958897
7149,0.3831561
7150,0.61022836
7151,0.8759143
7152,0.09635283
7153,0.18045647
7154,0.07426689
7155,0.117693394
7156,0.23190708
7157,0.7605955
7158,0.07424438
7159,0.19871634
7160,0.083683565
7161,0.42613035
7162,0.14506884
7163,0.073936336
7164,0.62970716
7165,0.5721238
7166,0.056793604
7167,0.83559453
7168,0.1957134
7169,0.1421445
7170,0.83659065
7171,0.13634591
7172,0.2681674
7173,0.16567436
7174,0.115989365
7175,0.18619747
7176,0.64529324
7177,0.9064309
7178,0.036737196
7179,0.7693101
7180,0.49260825
7181,0.093009785
7182,0.058627896
7183,0.25380945
7184,0.06858073
7185,0.27709338
7186,0.7466645
7187,0.027899288
7188,0.22410591
7189,0.047836114
7190,0.028706135
7191,0.14004746
7192,0.8993739
7193,0.94958586
7194,0.09159381
7195,0.79629725
7196,0.22932893
7197,0.71413183
7198,0.16675952
7199,0.031231832
7200,0.7815668
7201,0.08050565
7202,0.08130295
7203,0.4043741
7204,0.055393018
7205,0.12796244
7206,0.038039263
7207,0.051539857
7208,0.07884422
7209,0.099167936
7210,0.40485427
7211,0.84938693
7212,0.90159696
7213,0.56306
7214,0.09810155
7215,0.8372884
7216,0.07863046
7217,0.0978833
7218,0.6099376
7219,0.049070053
7220,0.27710456
7221,0.85359746
7222,0.9668199
7223,0.2906222
7224,0.8978851
7225,0.038677078
7226,0.03542777
7227,0.97885966
7228,0.09157258
7229,0.19521818
7230,0.2902702
7231,0.7024086
7232,0.77192223
7233,0.1794548
7234,0.4395157
7235,0.13400765
7236,0.12259804
7237,0.34395
7238,0.76603115
7239,0.865977
7240,0.12879497
7241,0.08087133
7242,0.8555282
7243,0.13452499
7244,0.7537186
7245,0.865977
7246,0.03542777
7247,0.16404946
7248,0.1376879
7249,0.30161414
7250,0.23314637
7251,0.03542777
7252,0.87722355
7253,0.908751
7254,0.883685
7255,0.055896346
7256,0.041737307
7257,0.4102301
7258,0.11483829
7259,0.10526114
7260,0.8709776
7261,0.041533966
7262,0.57292145
7263,0.057211548
7264,0.08174212
7265,0.1441839
7266,0.21617068
7267,0.069066174
7268,0.75468636
7269,0.07057841
7270,0.6463444
7271,0.50276667
7272,0.109546944
7273,0.62293065
7274,0.106880136
7275,0.80352974
7276,0.035927925
7277,0.092242606
7278,0.6197879
7279,0.18963781
7280,0.37543637
7281,0.68420744
7282,0.117379755
7283,0.2475611
7284,0.06477943
7285,0.6287867
7286,0.12583107
7287,0.10606918
7288,0.21176718
7289,0.038860336
7290,0.08085387
7291,0.039151207
7292,0.2707529
7293,0.5951174
7294,0.91317946
7295,0.93360054
7296,0.8013548
7297,0.9739499
7298,0.96433485
7299,0.84866095
7300,0.9387418
7301,0.96282464
7302,0.7233117
7303,0.86693466
7304,0.9390435
7305,0.7725371
7306,0.9598322
7307,0.89458877
7308,0.48330906
7309,0.8786402
7310,0.9865088
7311,0.15547697
7312,0.96002555
7313,0.61885375
7314,0.88977826
7315,0.9801688
7316,0.9851778
7317,0.19808695
7318,0.6094699
7319,0.064908795
7320,0.81327146
7321,0.84172964
7322,0.16915542
7323,0.79467595
7324,0.9193867
7325,0.8472431
7326,0.9773547
7327,0.9521258
7328,0.93910027
7329,0.887846
7330,0.502246
7331,0.8373636
7332,0.105875865
7333,0.93454546
7334,0.7265934
7335,0.91542625
7336,0.887846
7337,0.8487161
7338,0.8988794
7339,0.96876556
7340,0.93606186
7341,0.99168867
7342,0.069202036
7343,0.9277003
7344,0.9758007
7345,0.9610157
7346,0.9276632
7347,0.8597682
7348,0.9907891
7349,0.8825426
7350,0.886093
7351,0.17414224
7352,0.77166206
7353,0.91550785
7354,0.80304015
7355,0.9335312
7356,0.92125255
7357,0.94474095
7358,0.23602942
7359,0.73736024
7360,0.08207614
7361,0.9504882
7362,0.22473052
7363,0.6312966
7364,0.8388153
7365,0.6029721
7366,0.11139305
7367,0.27175507
7368,0.8181521
7369,0.96442133
7370,0.7372835
7371,0.18015842
7372,0.17473872
7373,0.9424501
7374,0.029299365
7375,0.14882612
7376,0.091991566
7377,0.106080815
7378,0.96442133
7379,0.106080815
7380,0.7096406
7381,0.2890016
7382,0.09976431
7383,0.17332827
7384,0.1978822
7385,0.7925824
7386,0.12734742
7387,0.18015842
7388,0.22473052
7389,0.886213
7390,0.4051039
7391,0.5413473
7392,0.106080815
7393,0.18411228
7394,0.09719595
7395,0.89969647
7396,0.5413473
7397,0.106080815
7398,0.9856697
7399,0.9611421
7400,0.119058736
7401,0.60149837
7402,0.98666996
7403,0.9753459
7404,0.9428753
7405,0.9532283
7406,0.17728302
7407,0.82982695
7408,0.8764492
7409,0.9656893
7410,0.7701844
7411,0.9856697
7412,0.69528913
7413,0.9428753
7414,0.38008252
7415,0.17850663
7416,0.24259233
7417,0.34542707
7418,0.952499
7419,0.9611421
7420,0.9772644
7421,0.9611421
7422,0.86466426
7423,0.97373194
7424,0.1110991
7425,0.9753459
7426,0.9611421
7427,0.9456848
7428,0.5909507
7429,0.9289985
7430,0.9777169
7431,0.17802607
7432,0.11594508
7433,0.88100046
7434,0.97373194
7435,0.7185896
7436,0.082614705
7437,0.102891125
7438,0.86530614
7439,0.0841205
7440,0.8701295
7441,0.087322295
7442,0.32431054
7443,0.22985986
7444,0.11085815
7445,0.0773257
7446,0.86505526
7447,0.23620665
7448,0.3315468
7449,0.043278575
7450,0.15536854
7451,0.18521743
7452,0.0781093
7453,0.14270842
7454,0.85436505
7455,0.14322491
7456,0.27311954
7457,0.078906596
7458,0.115873076
7459,0.25737566
7460,0.55376744
7461,0.820234
7462,0.08125563
7463,0.073051065
7464,0.6675667
7465,0.9544293
7466,0.42073214
7467,0.5278284
7468,0.14113088
7469,0.7012486
7470,0.18004921
7471,0.029883016
7472,0.38481358
7473,0.03870856
7474,0.041438118
7475,0.815212
7476,0.17225422
7477,0.26224038
7478,0.06037288
7479,0.18877742
7480,0.03067656
7481,0.60390097
7482,0.06938569
7483,0.17358318
7484,0.12999375
7485,0.06478062
7486,0.06169684
7487,0.19297619
7488,0.08384348
7489,0.8242397
7490,0.10565438
7491,0.8524379
7492,0.11610091
7493,0.07538533
7494,0.0533614
7495,0.8416002
7496,0.043639958
7497,0.6507725
7498,0.117978655
7499,0.05987195
7500,0.71061856
7501,0.10678807
7502,0.18569279
7503,0.35196522
7504,0.11994744
7505,0.9933181
7506,0.9705461
7507,0.9933181
7508,0.85673064
7509,0.9933181
7510,0.9558368
7511,0.9933181
7512,0.9933181
7513,0.8377009
7514,0.95654327
7515,0.7745058
7516,0.9933181
7517,0.9933181
7518,0.92372775
7519,0.9933181
7520,0.9933181
7521,0.9693608
7522,0.9834077
7523,0.8741657
7524,0.9933181
7525,0.8186222
7526,0.9933181
7527,0.95654327
7528,0.9933181
7529,0.9933181
7530,0.68344676
7531,0.9510104
7532,0.95654327
7533,0.9693608
7534,0.9933181
7535,0.91883594
7536,0.9933181
7537,0.9693608
7538,0.9933181
7539,0.9933181
7540,0.9933181
7541,0.9933181
7542,0.94522095
7543,0.9933181
7544,0.07415265
7545,0.09602363
7546,0.11284149
7547,0.06254136
7548,0.17917593
7549,0.025731944
7550,0.09151352
7551,0.18813044
7552,0.80664104
7553,0.1172658
7554,0.15456563
7555,0.1264675
7556,0.07760899
7557,0.041794684
7558,0.19695021
7559,0.889912
7560,0.08616627
7561,0.04792599
7562,0.25698522
7563,0.13666381
7564,0.13973658
7565,0.13369676
7566,0.033644296
7567,0.20177561
7568,0.056999747
7569,0.059010953
7570,0.025731944
7571,0.07761064
7572,0.6461817
7573,0.094378985
7574,0.038375746
7575,0.0940197
7576,0.17575869
7577,0.036157496
7578,0.11144968
7579,0.07171147
7580,0.15347847
7581,0.08292579
7582,0.025731944
7583,0.98670214
7584,0.093678445
7585,0.951608
7586,0.70953584
7587,0.17930329
7588,0.9879516
7589,0.7072977
7590,0.9716078
7591,0.8100392
7592,0.98744035
7593,0.058449894
7594,0.76821977
7595,0.90715015
7596,0.9694969
7597,0.9796928
7598,0.85173076
7599,0.7273624
7600,0.9230487
7601,0.91096276
7602,0.5779512
7603,0.925047
7604,0.97874635
7605,0.5645043
7606,0.973473
7607,0.95375544
7608,0.9758518
7609,0.9801688
7610,0.7955086
7611,0.9628769
7612,0.99468046
