,word2vec_score
1253,0.8113328033782559
1254,0.8933948818457521
1255,0.6562427617727064
1256,0.6477109164954017
1257,0.6225065293565519
1258,0.8996108701659488
1259,0.9036458889924195
1260,0.8959189206579241
1261,0.9334835877860848
1262,0.905504162996061
1263,0.03365777587532367
1264,0.9412858644254593
1265,0.10514789549984963
1266,0.14312120964996938
1267,0.1235741430388024
1268,0.14486472908949266
1269,0.1411754537529184
1270,0.11890715913429069
1271,0.09703324151912265
1272,0.07717970016985619
1273,0.11036438763328796
1274,0.4534949682526424
1275,0.15446352760136248
1276,0.05582374633208435
1277,0.4824867899934354
1278,0.15168928399272544
1279,0.6592234987877394
1280,0.12463572084156453
1281,0.15258285002729602
1282,0.07527139341747105
1283,0.08877098111222763
1284,0.4824867899934354
1285,0.08566673533141174
1286,0.11980221554801167
1287,0.060031002297339806
1288,0.17143783601713564
1289,0.9209229522719312
1290,0.18439703045824624
1291,0.13354380231525637
1292,0.5039470095767871
1293,0.15448688646538833
1294,0.13168964032685743
1295,0.8381284390440655
1296,0.08833210298367666
1297,0.08890737890648603
1298,0.14894725107103585
1299,0.17528007733889087
1300,0.6041520098135218
1301,0.07049561268356028
1302,0.10664614682766778
1303,0.5208911318921073
1304,0.7194459311071243
1305,0.1531019756380885
1306,0.6501796063289048
1307,0.16816116703772951
1308,0.23479014636889284
1309,0.8989045330113068
1310,0.5559774927554715
1311,0.09581343494646474
1312,0.25170564432846027
1313,0.07905998192177453
1314,0.07154449576492415
1315,0.5645263959837379
1316,0.11346508913080236
1317,0.1317566134201445
1318,0.14020827082367743
1319,0.13196839845582323
1320,0.12633699853432712
1321,0.5131024455248384
1322,0.16803323379616691
1323,0.7401135786276009
1324,0.7963316714446765
1325,0.11856551284513817
1326,0.1203342374693706
1327,0.10126349467025975
1328,0.13807210953258858
1329,0.09497259045587185
1330,0.616031619802122
1331,0.37310793925416874
1332,0.1315695245178941
1333,0.5942585484651282
1334,0.5467238451015131
1335,0.8878784432530346
1336,0.4764190117251383
1337,0.24892458631471945
1338,0.0982629997654257
1339,0.7949085217108307
1340,0.6634467486015154
1341,0.15058776106986888
1342,0.1198780958690546
1343,0.9124517648646379
1344,0.6414807589015458
1345,0.851097866103841
1346,0.807423312026977
1347,0.21059490533045247
1348,0.222800324671058
1349,0.4381060226899021
1350,0.12768336633276017
1351,0.9674432641414537
1352,0.32465061046975874
1353,0.8631916610250228
1354,0.20839431597954
1355,0.20561704982252368
1356,0.8548803072413925
1357,0.8990472696639766
1358,0.458705834375133
1359,0.7214374590810685
1360,0.9141279304815649
1361,0.7795642979408985
1362,0.22377827367285744
1363,0.5998421848742178
1364,0.7584885816401892
1365,0.40299903311148333
1366,0.8067436365140072
1367,0.8160356019979782
1368,0.7512490065031484
1369,0.699667767994914
1370,0.1305674899998094
1371,0.5766778924102075
1372,0.9093395346030141
1373,0.9112007183034014
1374,0.1305674899998094
1375,0.8041800309089847
1376,0.8308409211567799
1377,0.24388154183285557
1378,0.13308335809240007
1379,0.8645272435979534
1380,0.8478220856542686
1381,0.6837445363910544
1382,0.8365061172447076
1383,0.2482405491651202
1384,0.9112007183034014
1385,0.8304035056221887
1386,0.1305674899998094
1387,0.8774124456930167
1388,0.5774306109570173
1389,0.9086645846667171
1390,0.1305674899998094
1391,0.7569379949126123
1392,0.12249054292793302
1393,0.7259951780838044
1394,0.637371310553897
1395,0.9677033706888951
1396,0.8881627714229546
1397,0.8393409484445256
1398,0.12433712675511557
1399,0.955156398832678
1400,0.632773972498825
1401,0.7379261232413507
1402,0.7534951844582627
1403,0.8371414085244082
1404,0.21452240469211228
1405,0.8392266109821336
1406,0.08302372887575493
1407,0.906203238634579
1408,0.44623780133337104
1409,0.45467026823651846
1410,0.819512124159876
1411,0.8929771114569387
1412,0.791718316444962
1413,0.7488681257451131
1414,0.9430844389931512
1415,0.6839505048512701
1416,0.7200332290264594
1417,0.931939899659654
1418,0.3074964400296801
1419,0.9591736738245809
1420,0.8775528537947883
1421,0.21952961446929567
1422,0.87892847057068
1423,0.7615239713603212
1424,0.633242433629768
1425,0.8775528537947883
1426,0.436232031801139
1427,0.9814147459467414
1428,0.16330209201663753
1429,0.2128167694039016
1430,0.7883420956497348
1431,0.21863924100709067
1432,0.5201958257447372
1433,0.8827568731492302
1434,0.8977870991122691
1435,0.16419163642598264
1436,0.2376698507874691
1437,0.48455409218357987
1438,0.13380636061479306
1439,0.21029570515542545
1440,0.4079981160107983
1441,0.9082709020944748
1442,0.6802242288838591
1443,0.8331898086705681
1444,0.20675189391780036
1445,0.13033319893800116
1446,0.15722317745839592
1447,0.1201218689459169
1448,0.08857117016835546
1449,0.8413796286118824
1450,0.1523744736370519
1451,0.18612824519723756
1452,0.15475924445549233
1453,0.15563048799440374
1454,0.5011074156133992
1455,0.12335919300141014
1456,0.16390872495212602
1457,0.9502646639981291
1458,0.6118094910868208
1459,0.8100755893734028
1460,0.38261339797066457
1461,0.6961074759281447
1462,0.17717539961130999
1463,0.19253250575878955
1464,0.3039191680604708
1465,0.3458829399754192
1466,0.2834762087549561
1467,0.27044124137476205
1468,0.13636510859467815
1469,0.27445950221073173
1470,0.9132609211736777
1471,0.15295759712042245
1472,0.5443824274204947
1473,0.12020401671518707
1474,0.13930168405437446
1475,0.5107400917736882
1476,0.13769884549533756
1477,0.14214182826321348
1478,0.09456914548494524
1479,0.3846042863686305
1480,0.2375555696330077
1481,0.16699322063180974
1482,0.10007215291433229
1483,0.11353590349047138
1484,0.22961647045155403
1485,0.3909271190994613
1486,0.1877518122846674
1487,0.7000532284053121
1488,0.07339241132043924
1489,0.26029059342268224
1490,0.0556861969041618
1491,0.30426467983689787
1492,0.12365880659676243
1493,0.7563025039760383
1494,0.2746602702217805
1495,0.21732840543780477
1496,0.08241469452089593
1497,0.8773463633193721
1498,0.2471594959378205
1499,0.8744838555613554
1500,0.08223110859335862
1501,0.984675550723867
1502,0.984675550723867
1503,0.984675550723867
1504,0.9014277638931862
1505,0.8990443304902926
1506,0.984675550723867
1507,0.11927906726507934
1508,0.0865656938207557
1509,0.8045828594119075
1510,0.984675550723867
1511,0.19482749241596128
1512,0.808860810739985
1513,0.44074932921495213
1514,0.8889051511065107
1515,0.8990443304902926
1516,0.984675550723867
1517,0.7635291195937259
1518,0.984675550723867
1519,0.8889051511065107
1520,0.44584958621709614
1521,0.8571183412215018
1522,0.8889051511065107
1523,0.3677174600074729
1524,0.20647068139903363
1525,0.25423170572622683
1526,0.25172411343362305
1527,0.220054399984342
1528,0.2208429202442034
1529,0.8306729364431416
1530,0.8676860652790056
1531,0.8644149702086713
1532,0.22214492708186948
1533,0.899547286644377
1534,0.2208429202442034
1535,0.22441483317609162
1536,0.8497451634178136
1537,0.12927889248649613
1538,0.9324001752118626
1539,0.9495546433124602
1540,0.8841690274943925
1541,0.3937038250129817
1542,0.0922235187624566
1543,0.23399152397294082
1544,0.16569724960925572
1545,0.8734496323226985
1546,0.15109941146753955
1547,0.1442469129758401
1548,0.0922235187624566
1549,0.8734496323226985
1550,0.8169518320394056
1551,0.0922235187624566
1552,0.23750828867366716
1553,0.8101534910806707
1554,0.1363971735747765
1555,0.2733994131185514
1556,0.16025843917740532
1557,0.894727521521766
1558,0.818134710424725
1559,0.960567873737787
1560,0.045527448391728356
1561,0.14846304382156664
1562,0.1213329146936295
1563,0.10684826234222655
1564,0.0842873393344514
1565,0.42016478476404673
1566,0.0997925058743327
1567,0.6132168678020478
1568,0.04279548286198718
1569,0.09215864706430954
1570,0.7455984572839768
1571,0.11081780010839992
1572,0.09280553231496129
1573,0.10941602591281001
1574,0.09101688327910698
1575,0.692148775177641
1576,0.11301416301938053
1577,0.043448798900659766
1578,0.1157572713748862
1579,0.31550420671494345
1580,0.11301416301938053
1581,0.45894190248397565
1582,0.1362732632067152
1583,0.11081780010839992
1584,0.09380549793528585
1585,0.15765771084282676
1586,0.7398695609053845
1587,0.6327440417779573
1588,0.15575267554832736
1589,0.14792402389114312
1590,0.17542304554365046
1591,0.49416331994832496
1592,0.1165860739465521
1593,0.06834972447105084
1594,0.2397966682807265
1595,0.08876271324995497
1596,0.9045793017007833
1597,0.13405479013677346
1598,0.5607691118082759
1599,0.08917733139460923
1600,0.19587070105179444
1601,0.8076483001786763
1602,0.3499060795875111
1603,0.5109655450243492
1604,0.741433078000783
1605,0.2377060980576727
1606,0.07174922728526156
1607,0.19685734073368122
1608,0.836569085441362
1609,0.25716285058719773
1610,0.06281017612114617
1611,0.07153276532609942
1612,0.20063356133383659
1613,0.6889082697857669
1614,0.769285932216064
1615,0.07779945945873927
1616,0.23359997906616994
1617,0.18674221755394876
1618,0.769285932216064
1619,0.1802390621941787
1620,0.4494340757892029
1621,0.8640295887194183
1622,0.17798735515282896
1623,0.8025389362058485
1624,0.5979062879181075
1625,0.22968322565571203
1626,0.15209894993436446
1627,0.8704415666934707
1628,0.43010496364345946
1629,0.7090658497016891
1630,0.2856106588057819
1631,0.20567113050756552
1632,0.6312231765538578
1633,0.07115186882376819
1634,0.19998298367589373
1635,0.5607311047759962
1636,0.06276817252203176
1637,0.8052144160483248
1638,0.14141901866224613
1639,0.6653417595321823
1640,0.7428356778605372
1641,0.804803989009376
1642,0.10709776826587498
1643,0.10039943699255698
1644,0.44219038825134743
1645,0.560441296661237
1646,0.08479022864244004
1647,0.8736383749047543
1648,0.2976804298374688
1649,0.21430011438348512
1650,0.2976804298374688
1651,0.06818348609192301
1652,0.17408805503515068
1653,0.5911701696694381
1654,0.09148052991463004
1655,0.17143023088989812
1656,0.08367967435702799
1657,0.132653641606815
1658,0.1276668375151664
1659,0.5388967965907303
1660,0.26748533129153096
1661,0.7467697946370306
1662,0.4286379709759175
1663,0.2976804298374688
1664,0.11745734191328905
1665,0.05902377873501098
1666,0.09679033510748894
1667,0.11560961350807789
1668,0.08906710868454026
1669,0.21550170025667953
1670,0.07595467323428141
1671,0.1678839534800372
1672,0.15029237089551503
1673,0.35890670622516274
1674,0.10699164484243859
1675,0.05955010544148209
1676,0.1725777592759366
1677,0.10421558456459837
1678,0.04898270233967863
1679,0.09247071964548252
1680,0.12373756837444987
1681,0.09461940852880624
1682,0.07887458044496798
1683,0.08195138340707134
1684,0.08527776578574825
1685,0.10284133441451951
1686,0.5668814853681332
1687,0.07381165060474118
1688,0.0995368144251044
1689,0.16506952817823337
1690,0.11614081510294327
1691,0.5913730992915486
1692,0.05196260124409051
1693,0.8895722621063193
1694,0.09923353759883369
1695,0.15369863054563482
1696,0.09342269893600937
1697,0.18388024364202615
1698,0.1279708074653403
1699,0.4817772876033507
1700,0.07124860375896798
1701,0.3408591692426059
1702,0.15201288528568274
1703,0.9261845380009041
1704,0.8843566679924344
1705,0.20216684617971853
1706,0.16814672355390375
1707,0.5388002485224724
1708,0.08274802937138583
1709,0.12188561665863437
1710,0.974842876319341
1711,0.8947557655531279
1712,0.9288176661841758
1713,0.8580651241302129
1714,0.9499519828844567
1715,0.198744271292644
1716,0.8023128733538233
1717,0.6177316854074375
1718,0.08668498452033391
1719,0.9708259481343255
1720,0.5887850557035257
1721,0.8486346649169878
1722,0.12877514700489262
1723,0.21583031162888094
1724,0.215951669655374
1725,0.8843566679924344
1726,0.83366004646712
1727,0.1319560500669546
1728,0.885649284454162
1729,0.1811245732311857
1730,0.9974656122513771
1731,0.18935022367716503
1732,0.19596936507325047
1733,0.9708259481343255
1734,0.8224646273619619
1735,0.8533529639542167
1736,0.8962339235746664
1737,0.8300189793743913
1738,0.584927126207945
1739,0.9650749118231664
1740,0.8094538159715116
1741,0.8701558097203982
1742,0.8496436425883026
1743,0.8620448362393706
1744,0.8976857399649301
1745,0.9381813790809177
1746,0.36803545442985
1747,0.13724881999042368
1748,0.9650749118231664
1749,0.9415454662613032
1750,0.9650749118231664
1751,0.8854402111751076
1752,0.10078970310455906
1753,0.11036354455238154
1754,0.11036354455238154
1755,0.25275784133554235
1756,0.9221837062268531
1757,0.719822181073986
1758,0.7676928338758318
1759,0.1031147729339886
1760,0.6659751981823278
1761,0.9037637331597803
1762,0.7238282881641218
1763,0.8052437714067366
1764,0.9285776519253035
1765,0.5682065509618062
1766,0.9350830184308704
1767,0.9771685736721082
1768,0.8131213130829563
1769,0.2699152998900721
1770,0.8186650732578015
1771,0.924601637598955
1772,0.9395426515402587
1773,0.9037637331597803
1774,0.9037637331597803
1775,0.8121546858477755
1776,0.146411869966451
1777,0.2159328195713564
1778,0.1243459782068558
1779,0.11952086394209646
1780,0.09267736888295561
1781,0.10691705054934394
1782,0.7128454466445635
1783,0.11541147068066793
1784,0.3085744211833421
1785,0.07835561178096109
1786,0.7305335174803012
1787,0.8684428479569701
1788,0.579551022874754
1789,0.1243459782068558
1790,0.22330510187822647
1791,0.6852325971680399
1792,0.9154077313563487
1793,0.12354230095253231
1794,0.11944289095128238
1795,0.7642271043402007
1796,0.17971450238976477
1797,0.09603988192039992
1798,0.8308478658107191
1799,0.08880059683694941
1800,0.11289077416546278
1801,0.9226344260142664
1802,0.12857765211549357
1803,0.18604165988917737
1804,0.2018260287618686
1805,0.9425675336280863
1806,0.12478875655209158
1807,0.7158994968188229
1808,0.9245294890320622
1809,0.1820807075548385
1810,0.22365630023981095
1811,0.12482183777114966
1812,0.8027716565270063
1813,0.8963325795361083
1814,0.0832457537076033
1815,0.850461271694431
1816,0.9514469010269135
1817,0.5943966203435239
1818,0.876138595809539
1819,0.9487208462573788
1820,0.2420360601520896
1821,0.919012043707667
1822,0.6050835085522263
1823,0.2572182399908288
1824,0.1938261179456322
1825,0.14718030869342394
1826,0.7128782737877813
1827,0.9073639191222078
1828,0.7406145053355789
1829,0.9653209015362127
1830,0.9648001923568021
1831,0.6301015197393193
1832,0.7623869229609324
1833,0.2767861342585291
1834,1.005523478501119
1835,0.12290715548196722
1836,0.052965633335677345
1837,0.11748401426313193
1838,0.26205091545977244
1839,0.14302619879999687
1840,0.24182925197730856
1841,0.9636866577016951
1842,0.9254205671689355
1843,0.6888222720928219
1844,0.7920160955900405
1845,0.03147472461362222
1846,0.1994221432158208
1847,0.7652832119526024
1848,0.09124682200973767
1849,0.08239670808423095
1850,0.09871020230928942
1851,0.08399276642523769
1852,0.15213175745491694
1853,0.5049025682941726
1854,0.21895457294778634
1855,0.046284793892468076
1856,0.04843780953156393
1857,0.054675369290825906
1858,0.1115279959626299
1859,0.21895457294778634
1860,0.04534514307079361
1861,0.5186072100799543
1862,0.04288807941240223
1863,0.10447010014756333
1864,0.08537075161155967
1865,0.15750788625259665
1866,0.07243413011462001
1867,0.0783341141525202
1868,0.09824403650425284
1869,0.08416922370975971
1870,0.08284424611154918
1871,0.08093916200323355
1872,0.11613826729221435
1873,0.21895457294778634
1874,0.07517479544520031
1875,0.21895457294778634
1876,0.10104799203352297
1877,0.0867307514889962
1878,0.04759777826744871
1879,0.061511169870877645
1880,0.0764746250364858
1881,0.07998260486885815
1882,0.0961257536365114
1883,0.10059320158111403
1884,0.119604952667224
1885,0.06047162841041357
