,word2vec_score
1254,0.6744605849637793
1255,0.4717437638556607
1256,0.5256413851697517
1257,0.4501248236332174
1258,0.6308663255375088
1259,0.7379636573497176
1260,0.6836386325827684
1261,0.712049532955952
1262,0.6521018512420376
1263,0.22159117335623058
1264,0.657617912244507
1265,0.2651526232177801
1266,0.3247660984661041
1267,0.2532442248803523
1268,0.2696694336718695
1269,0.24733066971007472
1270,0.24435265414758184
1271,0.24778605240915227
1272,0.24510978006432066
1273,0.26597365705560055
1274,0.34103892252896356
1275,0.26340366591439357
1276,0.25203454891294574
1277,0.4626950991035755
1278,0.28423747556747503
1279,0.5338658929297063
1280,0.26275973477068637
1281,0.28480560580124836
1282,0.2376061048750831
1283,0.22785216366628386
1284,0.4626950991035755
1285,0.222201736718655
1286,0.24721054296506645
1287,0.20369372890100598
1288,0.22418762785630286
1289,0.6976006467526041
1290,0.3333963710316612
1291,0.2893801526315203
1292,0.35419084846128907
1293,0.3075058000524269
1294,0.26410585068198805
1295,0.638991924897268
1296,0.23260461367156374
1297,0.23166328780912132
1298,0.2668535295884341
1299,0.37272567839041937
1300,0.4037437299264074
1301,0.24877321697842963
1302,0.2858062338358683
1303,0.41005210341852816
1304,0.5589548466064895
1305,0.25052604335896567
1306,0.5793766280441351
1307,0.3298017776847181
1308,0.35433691646555227
1309,0.6863581925394774
1310,0.44396869235299724
1311,0.23269842242895383
1312,0.4693563571820098
1313,0.2586780898232536
1314,0.2289712322155403
1315,0.5105676544459652
1316,0.27371787893730376
1317,0.3475127160016278
1318,0.26145027846912
1319,0.2888364912469875
1320,0.2922585210952925
1321,0.4039264489150816
1322,0.26221898366051405
1323,0.5191006187056557
1324,0.5619406003209655
1325,0.25344324722841927
1326,0.2539127714128525
1327,0.2926920191276045
1328,0.25914228055777333
1329,0.2384051641473263
1330,0.4243436906553562
1331,0.2926568598662801
1332,0.33761734975001917
1333,0.44835984533512097
1334,0.420626782606529
1335,0.66364210939648
1336,0.5000837187819032
1337,0.29823551865757425
1338,0.30288448248715744
1339,0.5204872891664853
1340,0.4673622695940119
1341,0.24771709013416868
1342,0.3029449913531182
1343,0.7006309741229773
1344,0.44379575971056884
1345,0.7038014363433451
1346,0.5421366425553973
1347,0.362467318357333
1348,0.3044967771895079
1349,0.3240106162956051
1350,0.3013982484748882
1351,0.7230848580939869
1352,0.3752110111652973
1353,0.674183533938444
1354,0.3195982635623237
1355,0.263505599904507
1356,0.5980876584227479
1357,0.6075770059391195
1358,0.44985819348360706
1359,0.5439556288102475
1360,0.6412222042821177
1361,0.5682734024568662
1362,0.31910818610593805
1363,0.4907856363873574
1364,0.48254208819752237
1365,0.42966653303684665
1366,0.5782031327433541
1367,0.5767805679614527
1368,0.5963006626004315
1369,0.5526910400770844
1370,0.23259869118699622
1371,0.34263606558957027
1372,0.6789326542552251
1373,0.6987676062378594
1374,0.23259869118699622
1375,0.6558566414442788
1376,0.5711630246861059
1377,0.4629946580956178
1378,0.29747260497939126
1379,0.625330117901768
1380,0.5891223420083581
1381,0.3935613993700156
1382,0.647898150776898
1383,0.3497263175123997
1384,0.6987676062378594
1385,0.6804982776173797
1386,0.23259869118699622
1387,0.6445323942359751
1388,0.41004800592441404
1389,0.6950824955996711
1390,0.23259869118699622
1391,0.5281099589972286
1392,0.3208080396168382
1393,0.528969883328647
1394,0.4404864199377515
1395,0.6917773848049613
1396,0.70296944490858
1397,0.6669634474152548
1398,0.250363363243183
1399,0.7416879157334789
1400,0.45277810590807477
1401,0.591327113702387
1402,0.559142963789415
1403,0.6225570957930161
1404,0.36473206896006477
1405,0.6626081803164452
1406,0.24232003811457034
1407,0.7132178733810457
1408,0.3635121257731121
1409,0.3743308647276201
1410,0.6157358312200184
1411,0.6922781088956479
1412,0.5299406481788548
1413,0.6445004565222978
1414,0.7633588443920089
1415,0.532474883557924
1416,0.635215260559993
1417,0.7428677479025263
1418,0.478231175943129
1419,0.690199679085949
1420,0.6724274121667049
1421,0.3488402395596833
1422,0.7114939629083434
1423,0.6033485898663098
1424,0.48187266496769476
1425,0.6724274121667049
1426,0.4798622756887683
1427,0.7617792606998416
1428,0.43166831964416
1429,0.3538633006608528
1430,0.6202977774757146
1431,0.3288716434212586
1432,0.48683840518497484
1433,0.662764303578338
1434,0.7183163192763417
1435,0.4065969388717437
1436,0.3892689043976489
1437,0.4196987490835866
1438,0.27448996907137707
1439,0.45658337402583815
1440,0.3510990220483421
1441,0.7029657185977948
1442,0.48242850533566706
1443,0.6789129464114373
1444,0.28006488471995217
1445,0.2725850705956988
1446,0.2704000097356992
1447,0.23406069563714355
1448,0.27038794471600924
1449,0.6349401487885513
1450,0.3424708108136609
1451,0.5208486828292789
1452,0.39518147366441825
1453,0.3727960617162497
1454,0.45869205701954446
1455,0.287033340731483
1456,0.3615486913900905
1457,0.7240938885260417
1458,0.5937744618132568
1459,0.5490689842524101
1460,0.5288851383724682
1461,0.5418088638226617
1462,0.2625336051308637
1463,0.2953181409759325
1464,0.5258660369755879
1465,0.42267793573821627
1466,0.45832274686886443
1467,0.4106030833406189
1468,0.2717274944783698
1469,0.41271111515321895
1470,0.7424983350716154
1471,0.331977714387642
1472,0.39823777861347176
1473,0.31787970725789993
1474,0.2676469859653968
1475,0.5000608753793019
1476,0.3423844386403753
1477,0.2522978340292639
1478,0.28274119391199337
1479,0.5357013774380899
1480,0.4128476440292853
1481,0.32521376142885866
1482,0.3141232655159675
1483,0.22769363781394408
1484,0.30960067806431596
1485,0.28237697635371817
1486,0.27454242411419044
1487,0.5188305364584601
1488,0.21862292792730037
1489,0.37274905632361005
1490,0.2533208725415581
1491,0.4016814166641199
1492,0.2341851690480266
1493,0.6416006263264938
1494,0.4735190120508923
1495,0.4054229710384563
1496,0.2163141575391821
1497,0.6697496084092568
1498,0.398312675703337
1499,0.6312337086949271
1500,0.25866849360040456
1501,0.763753673009447
1502,0.763753673009447
1503,0.763753673009447
1504,0.6716741874495723
1505,0.6783103281091829
1506,0.763753673009447
1507,0.24025467586436905
1508,0.25813879112320604
1509,0.6642867662489869
1510,0.763753673009447
1511,0.3317348703346507
1512,0.5953671357949656
1513,0.5657029638681565
1514,0.6765186112443053
1515,0.6783103281091829
1516,0.763753673009447
1517,0.5403750037666695
1518,0.763753673009447
1519,0.6765186112443053
1520,0.3077881187568008
1521,0.5949465203479678
1522,0.6765186112443053
1523,0.49268647913490227
1524,0.36508447866313415
1525,0.4290056648151149
1526,0.34697908895888685
1527,0.4338374342437824
1528,0.4542249422428618
1529,0.5726025932957751
1530,0.5854736072134878
1531,0.6547871206451826
1532,0.477027857007615
1533,0.695485376748531
1534,0.4542249422428618
1535,0.4057384965758559
1536,0.7327427416120976
1537,0.3308603165841246
1538,0.6944355932729579
1539,0.7308994871667208
1540,0.6699736314614284
1541,0.4874361820636205
1542,0.3583675724962661
1543,0.36975287200903717
1544,0.33520748580424875
1545,0.6685115466568541
1546,0.28971080340334215
1547,0.3964587507261808
1548,0.3583675724962661
1549,0.6685115466568541
1550,0.5868263247275144
1551,0.3583675724962661
1552,0.4317553523576126
1553,0.5890008472180639
1554,0.3088616662027256
1555,0.4215038717850419
1556,0.23090968517285773
1557,0.6545580369983204
1558,0.6430417961424528
1559,0.7259371637543222
1560,0.2380390310238442
1561,0.3348162275354727
1562,0.24635238194439263
1563,0.2421862630099751
1564,0.24165197552694356
1565,0.3012764291558001
1566,0.3041354998051943
1567,0.42230756204049663
1568,0.22970474314284117
1569,0.2225353391182064
1570,0.5103413201250069
1571,0.356985041085389
1572,0.23770111827813928
1573,0.2576393472678652
1574,0.2665528196834684
1575,0.5808770247606416
1576,0.2686931363314873
1577,0.2664653354901801
1578,0.23470775991519285
1579,0.35931499639938475
1580,0.2686931363314873
1581,0.35871901072242407
1582,0.35636943061703297
1583,0.356985041085389
1584,0.25361153309825446
1585,0.2697129756387031
1586,0.5304976210676704
1587,0.49069306337666
1588,0.2558389972540624
1589,0.3370928235841956
1590,0.26046842038272494
1591,0.4037301879089803
1592,0.2514330427835965
1593,0.2406997091122018
1594,0.39231229224882513
1595,0.2473481983672071
1596,0.714409244856068
1597,0.30146411082680835
1598,0.42659687248455763
1599,0.24094665907904958
1600,0.3697762892099735
1601,0.5516956447169912
1602,0.539805325589876
1603,0.4461264984011179
1604,0.5763113362910736
1605,0.3026443137969711
1606,0.24323982708701158
1607,0.3729628390398557
1608,0.6302686658386084
1609,0.3797365197718235
1610,0.231410580796082
1611,0.219245377254411
1612,0.3410733979673583
1613,0.5470766694741519
1614,0.642360743955954
1615,0.3007676103848515
1616,0.35123693561807995
1617,0.27845203731328383
1618,0.642360743955954
1619,0.3837619900987693
1620,0.4509723495761263
1621,0.5828031364021068
1622,0.273932144337542
1623,0.5811659711907539
1624,0.4975501425881417
1625,0.35696650210971564
1626,0.3992942060529453
1627,0.5808050819896031
1628,0.517469298615391
1629,0.5639747616919958
1630,0.36117271568358206
1631,0.3328355149180456
1632,0.48552621493429327
1633,0.27849455425096703
1634,0.4686568959481857
1635,0.5135214177218278
1636,0.25390479251738196
1637,0.618260511319288
1638,0.265512204223498
1639,0.4616743589050959
1640,0.5861217927432774
1641,0.6252317074868052
1642,0.24624547764569896
1643,0.27902677933916686
1644,0.5944570447554938
1645,0.5106090901430782
1646,0.21423259861106841
1647,0.694294404783151
1648,0.3738996112947094
1649,0.3279068286029338
1650,0.3738996112947094
1651,0.2158649527883573
1652,0.22388960277432252
1653,0.4272296342093888
1654,0.27023754959793556
1655,0.29527533932540945
1656,0.274617389824291
1657,0.2557172063776137
1658,0.2732070097019688
1659,0.2765301806538589
1660,0.3735955065774967
1661,0.583602090866421
1662,0.28316153319556864
1663,0.3738996112947094
1664,0.349716881734889
1665,0.27133894289092225
1666,0.2446317908970209
1667,0.2870748499952166
1668,0.22670035573276232
1669,0.32639546304684586
1670,0.22757878896449418
1671,0.3231901491152498
1672,0.3892638113254838
1673,0.4806614958738786
1674,0.257718617766811
1675,0.33753051221146396
1676,0.39200154096637235
1677,0.22816199212482982
1678,0.2404705900581337
1679,0.2882455362792748
1680,0.3335190118293206
1681,0.23729425085096265
1682,0.25326287948625925
1683,0.25071260167495646
1684,0.2470243273453921
1685,0.21334133357027776
1686,0.4420153775879584
1687,0.2269612609339242
1688,0.2545924359773693
1689,0.336126603665815
1690,0.28833260441196623
1691,0.3573220882061259
1692,0.24891467538490525
1693,0.6661585053453687
1694,0.25995255508869225
1695,0.2572687612759577
1696,0.26848065196962007
1697,0.3093762500413605
1698,0.2697222218504495
1699,0.6021973082494365
1700,0.21379442502430682
1701,0.3043029854296893
1702,0.26663920793191503
1703,0.6670434182187208
1704,0.6311979603059455
1705,0.3066818288472624
1706,0.34338905973247363
1707,0.45739895502100436
1708,0.23382750495983026
1709,0.30485382284855095
1710,0.741011196916023
1711,0.7143738849008743
1712,0.6638161986911524
1713,0.5930805549664748
1714,0.7719319692971389
1715,0.29222552544251323
1716,0.644181088151547
1717,0.5162796878276816
1718,0.22079365828845812
1719,0.7454218815736379
1720,0.38458703451111986
1721,0.5475443916714046
1722,0.2611344454139708
1723,0.3112847858997717
1724,0.39186040114866605
1725,0.6311979603059455
1726,0.5916032137035117
1727,0.27802444683121774
1728,0.6890546088108681
1729,0.34553201596536987
1730,0.7676456843499304
1731,0.3049925598262501
1732,0.3361900415000994
1733,0.7454218815736379
1734,0.6426694114651237
1735,0.6423111991615146
1736,0.6925018536440952
1737,0.68947664972012
1738,0.3591966548902678
1739,0.7094608739165068
1740,0.6455732175596005
1741,0.6911453450005386
1742,0.6510838888134179
1743,0.5832190853394537
1744,0.6976409769595071
1745,0.6967403217299519
1746,0.46545648047605737
1747,0.3151057917222726
1748,0.7094608739165068
1749,0.6841428030613799
1750,0.7094608739165068
1751,0.6878858627503038
1752,0.31398124720620746
1753,0.3105435711142209
1754,0.3105435711142209
1755,0.3660165091107027
1756,0.6995448961603159
1757,0.4685650512272021
1758,0.5670567268813516
1759,0.32330803624062193
1760,0.4675536628766402
1761,0.7131304677761708
1762,0.5179150354243218
1763,0.6661621264527589
1764,0.718902295148234
1765,0.4584196959273704
1766,0.7348448358626992
1767,0.7629757755903824
1768,0.6954961035035401
1769,0.3513807615638598
1770,0.6569243659407449
1771,0.7211325276297886
1772,0.747535907240111
1773,0.7131304677761708
1774,0.7131304677761708
1775,0.5231463953784553
1776,0.34650073200565534
1777,0.2981424918919169
1778,0.3017659177661301
1779,0.23509334719444075
1780,0.2913196220074946
1781,0.24945883331406563
1782,0.45838166713304823
1783,0.26280879073451907
1784,0.39316885426219267
1785,0.22910298093829887
1786,0.5202383301970904
1787,0.5830511195235695
1788,0.4227653655384331
1789,0.3017659177661301
1790,0.33412118924072287
1791,0.4862020373360626
1792,0.6673131394041595
1793,0.2882566767169751
1794,0.27255658624957463
1795,0.6143172415618892
1796,0.28724567081521013
1797,0.24746964240645583
1798,0.6712040118903063
1799,0.24975278792618258
1800,0.25171440797085703
1801,0.7204011782508484
1802,0.31140164251323743
1803,0.3490272269991085
1804,0.27118500614986457
1805,0.7294552006176195
1806,0.29926426384691573
1807,0.4601564139108049
1808,0.7361150247608087
1809,0.341168250767716
1810,0.3790543310469554
1811,0.2761775130165961
1812,0.6612180120553071
1813,0.654463504426291
1814,0.22535444467105847
1815,0.6284112045068216
1816,0.7399570151077359
1817,0.446564350458971
1818,0.6723001761272092
1819,0.7310925935311327
1820,0.3235483605460375
1821,0.740029737445329
1822,0.2538282241412787
1823,0.3156427002482194
1824,0.37513939392430495
1825,0.2771505319708541
1826,0.6319252114403685
1827,0.7417979300254172
1828,0.5660633859188762
1829,0.7538660424988476
1830,0.7087358961843823
1831,0.42311913629433623
1832,0.5325978921271417
1833,0.4041428349975981
1834,0.7718763842093275
1835,0.2658402987019168
1836,0.2683808384883906
1837,0.28837482446297547
1838,0.27214213567881573
1839,0.25801110580782805
1840,0.2925494407518728
1841,0.7459379136563473
1842,0.684412100694092
1843,0.5375214293754325
1844,0.6534551967254829
1845,0.26794187920003876
1846,0.3516043675670403
1847,0.5853040771994039
1848,0.22739198258088464
1849,0.2330811767429574
1850,0.2531743685135573
1851,0.2602709900788072
1852,0.373063787488115
1853,0.3708050993188684
1854,0.26311280987697205
1855,0.2345635038138783
1856,0.1912693325629274
1857,0.2901441379365056
1858,0.26090082999556874
1859,0.26311280987697205
1860,0.2714047529586144
1861,0.46137140094355145
1862,0.2286994951447467
1863,0.2328478636762572
1864,0.2104042612977361
1865,0.34189631562287853
1866,0.2654332386448904
1867,0.241700100817921
1868,0.27563158991979064
1869,0.2345197660246176
1870,0.23013858032594986
1871,0.2624781345034618
1872,0.2551821724434392
1873,0.26311280987697205
1874,0.23596829056836
1875,0.26311280987697205
1876,0.270805008795153
1877,0.23267655963455444
1878,0.2836533386892886
1879,0.24848962419781878
1880,0.23060173266069856
1881,0.3073468610430504
1882,0.2720537115855494
1883,0.31892591943042203
1884,0.29825655966088
1885,0.28397309186305264
1886,0.2720537115855494
1887,0.23857747713150976
1888,0.27973517956263766
1889,0.3047560549037769
1890,0.2923942666636822
1891,0.6231768300205236
1892,0.39844777014431787
1893,0.24087125641888205
1894,0.26032023077131045
1895,0.23857747713150976
1896,0.24863458478544084
1897,0.2384298414739776
1898,0.23490353724746732
1899,0.24448097325758938
