,bert_net
6346,0.9336088
6347,0.4971896
6348,0.39715105
6349,0.3164057
6350,0.065331995
6351,0.3257269
6352,0.4712642
6353,0.8987005
6354,0.037817508
6355,0.8692652
6356,0.67736715
6357,0.6950613
6358,0.5914687
6359,0.6243257
6360,0.92307377
6361,0.7778692
6362,0.08548096
6363,0.83781576
6364,0.93967384
6365,0.9489744
6366,0.83781576
6367,0.38837832
6368,0.8973795
6369,0.96274567
6370,0.9186246
6371,0.7969355
6372,0.5018705
6373,0.83781594
6374,0.93586254
6375,0.90430856
6376,0.95745045
6377,0.8378158
6378,0.83781576
6379,0.95219475
6380,0.9541218
6381,0.9973357
6382,0.9685811
6383,0.9606808
6384,0.96506417
6385,0.9437442
6386,0.9589584
6387,0.95592135
6388,0.9448926
6389,0.96117866
6390,0.95725775
6391,0.875158
6392,0.8378159
6393,0.9822086
6394,0.8983741
6395,0.9480183
6396,0.96860147
6397,0.99244535
6398,0.99791276
6399,0.9724561
6400,0.95805603
6401,0.98110014
6402,0.95284796
6403,0.9429823
6404,0.9743253
6405,0.94275844
6406,0.9634367
6407,0.99515975
6408,0.9950872
6409,0.96890974
6410,0.98844934
6411,0.99519515
6412,0.9449013
6413,0.94929785
6414,0.9978986
6415,0.9480935
6416,0.9730563
6417,0.9850644
6418,0.97750115
6419,0.94148463
6420,0.99269503
6421,0.8516026
6422,0.082080305
6423,0.9927232
6424,0.9822192
6425,0.9755899
6426,0.93839145
6427,0.3021315
6428,0.9965162
6429,0.17418194
6430,0.20048496
6431,0.8480116
6432,0.9907377
6433,0.6242638
6434,0.9195962
6435,0.58502424
6436,0.97462845
6437,0.9903117
6438,0.98872393
6439,0.98425186
6440,0.4736665
6441,0.6808544
6442,0.9879632
6443,0.914834
6444,0.98752606
6445,0.9818043
6446,0.9794823
6447,0.42117107
6448,0.990539
6449,0.91959614
6450,0.96857595
6451,0.96793234
6452,0.9709729
6453,0.1435498
6454,0.4423696
6455,0.9923414
6456,0.9047661
6457,0.9551834
6458,0.99196595
6459,0.5494842
6460,0.9427515
6461,0.31181777
6462,0.20747468
6463,0.59968334
6464,0.5291827
6465,0.2301065
6466,0.036815405
6467,0.38511738
6468,0.43351454
6469,0.053245813
6470,0.18507195
6471,0.5043228
6472,0.07529515
6473,0.18217692
6474,0.12756461
6475,0.43436968
6476,0.03135398
6477,0.032019883
6478,0.22533521
6479,0.037380755
6480,0.19139647
6481,0.7870094
6482,0.26000792
6483,0.060845703
6484,0.06376487
6485,0.03400898
6486,0.0670239
6487,0.055169314
6488,0.1039682
6489,0.037846923
6490,0.107022524
6491,0.2524009
6492,0.16890198
6493,0.027656168
6494,0.06214118
6495,0.026195228
6496,0.18978754
6497,0.10783467
6498,0.84705937
6499,0.087280095
6500,0.30918044
6501,0.07399249
6502,0.14853272
6503,0.042057693
6504,0.36527663
6505,0.10744077
6506,0.22692952
6507,0.097225696
6508,0.063869685
6509,0.056675613
6510,0.11812064
6511,0.09718591
6512,0.18619299
6513,0.23903838
6514,0.0571796
6515,0.39310372
6516,0.2066311
6517,0.24607176
6518,0.087902784
6519,0.085345
6520,0.44207028
6521,0.27622685
6522,0.060247928
6523,0.1179207
6524,0.07713246
6525,0.08278015
6526,0.010667443
6527,0.2743696
6528,0.070361316
6529,0.18402836
6530,0.40563732
6531,0.47963488
6532,0.33025384
6533,0.35984787
6534,0.15808377
6535,0.30547434
6536,0.11848983
6537,0.81845057
6538,0.092467874
6539,0.120322675
6540,0.885921
6541,0.4813888
6542,0.2662552
6543,0.08869317
6544,0.37524113
6545,0.1314637
6546,0.41313016
6547,0.08348489
6548,0.1008769
6549,0.22197843
6550,0.17735663
6551,0.1611776
6552,0.7658886
6553,0.93992966
6554,0.18143398
6555,0.20089027
6556,0.19337568
6557,0.8338485
6558,0.6460012
6559,0.43149146
6560,0.10562003
6561,0.089853436
6562,0.28056782
6563,0.65839314
6564,0.6749456
6565,0.04566735
6566,0.82236767
6567,0.39647108
6568,0.13119501
6569,0.7791887
6570,0.38468665
6571,0.6690297
6572,0.38425046
6573,0.8981613
6574,0.29106367
6575,0.96286964
6576,0.21799219
6577,0.2796085
6578,0.4044165
6579,0.23953196
6580,0.39258027
6581,0.8671996
6582,0.84009624
6583,0.28403914
6584,0.5636923
6585,0.14373079
6586,0.9886121
6587,0.47032407
6588,0.5834527
6589,0.3575129
6590,0.07511449
6591,0.6116435
6592,0.38405833
6593,0.5260648
6594,0.66453993
6595,0.85928965
6596,0.76518977
6597,0.64877933
6598,0.4729272
6599,0.8424369
6600,0.46728212
6601,0.60455424
6602,0.5949561
6603,0.15536201
6604,0.9180539
6605,0.8603786
6606,0.84037435
6607,0.78759515
6608,0.6261538
6609,0.8480853
6610,0.62336516
6611,0.65215164
6612,0.120660245
6613,0.2553495
6614,0.5285809
6615,0.20760226
6616,0.52858114
6617,0.40835837
6618,0.60829604
6619,0.50140285
6620,0.51172405
6621,0.38398418
6622,0.70577025
6623,0.5863529
6624,0.6305805
6625,0.7547387
6626,0.61379945
6627,0.82450074
6628,0.9247087
6629,0.011665016
6630,0.41166985
6631,0.6862306
6632,0.67956424
6633,0.9642937
6634,0.62743425
6635,0.9442049
6636,0.7640486
6637,0.29869792
6638,0.9014971
6639,0.84772253
6640,0.21233368
6641,0.92970175
6642,0.771434
6643,0.84335434
6644,0.8453607
6645,0.14852795
6646,0.15612799
6647,0.2873933
6648,0.5730181
6649,0.63590586
6650,0.9663366
6651,0.96177006
6652,0.9549264
6653,0.9079522
6654,0.278363
6655,0.6354779
6656,0.9549264
6657,0.96681035
6658,0.09199676
6659,0.13353905
6660,0.08126229
6661,0.325596
6662,0.67205054
6663,0.16054234
6664,0.49245083
6665,0.2490201
6666,0.08668521
6667,0.3989944
6668,0.02017957
6669,0.038779885
6670,0.15872449
6671,0.54188055
6672,0.42542303
6673,0.5316515
6674,0.06494135
6675,0.29109538
6676,0.2317273
6677,0.1959452
6678,0.2081053
6679,0.8396214
6680,0.076499045
6681,0.14855164
6682,0.07443166
6683,0.29158515
6684,0.111172676
6685,0.3020987
6686,0.7903806
6687,0.047608376
6688,0.68936527
6689,0.19787636
6690,0.0697878
6691,0.55055994
6692,0.1651946
6693,0.0864996
6694,0.07111558
6695,0.24841934
6696,0.32461986
6697,0.13647717
6698,0.35917246
6699,0.23983097
6700,0.117082
6701,0.45302117
6702,0.13857916
6703,0.15490049
6704,0.112389326
6705,0.16565672
6706,0.19466835
6707,0.18992186
6708,0.9556668
6709,0.15924573
6710,0.17622223
6711,0.93070686
6712,0.9607571
6713,0.9656582
6714,0.9670142
6715,0.4573105
6716,0.30943996
6717,0.5773105
6718,0.9970982
6719,0.9681505
6720,0.9469539
6721,0.99886096
6722,0.83586186
6723,0.98333144
6724,0.9155308
6725,0.9485818
6726,0.9459524
6727,0.4636485
6728,0.98705673
6729,0.9945259
6730,0.95259094
6731,0.90963334
6732,0.9051529
6733,0.8943258
6734,0.94801146
6735,0.82539034
6736,0.8615984
6737,0.9208069
6738,0.9966543
6739,0.623678
6740,0.9770076
6741,0.22627217
6742,0.22620901
6743,0.09119812
6744,0.3814972
6745,0.14793593
6746,0.06417704
6747,0.04453528
6748,0.8369446
6749,0.94563806
6750,0.8317656
6751,0.10331905
6752,0.96363723
6753,0.35724384
6754,0.9826808
6755,0.1476472
6756,0.12734193
6757,0.8847385
6758,0.7008945
6759,0.4501737
6760,0.7587049
6761,0.03602439
6762,0.034953743
6763,0.77163327
6764,0.06506875
6765,0.67834175
6766,0.045440555
6767,0.056616813
6768,0.96408963
6769,0.3998961
6770,0.95285237
6771,0.8537694
6772,0.31623128
6773,0.085072845
6774,0.13435638
6775,0.06239608
6776,0.28331035
6777,0.21339872
6778,0.04984069
6779,0.008223742
6780,0.25835478
6781,0.10340351
6782,0.84867454
6783,0.13407776
6784,0.82384247
6785,0.17760816
6786,0.058022052
6787,0.9154613
6788,0.07507622
6789,0.94270736
6790,0.95436275
6791,0.41174424
6792,0.785805
6793,0.011874318
6794,0.11589584
6795,0.9202175
6796,0.089540005
6797,0.87818885
6798,0.06079659
6799,0.7455766
6800,0.12663686
6801,0.7331512
6802,0.30293298
6803,0.7182054
6804,0.15107492
6805,0.6859423
6806,0.7611475
6807,0.7233148
6808,0.7516321
6809,0.6765506
6810,0.022788823
6811,0.7251654
6812,0.4661791
6813,0.2155149
6814,0.19439787
6815,0.12651855
6816,0.31066385
6817,0.19347453
6818,0.94207084
6819,0.5300211
6820,0.28921705
6821,0.34216657
6822,0.27337432
6823,0.33453426
6824,0.122077316
6825,0.32745174
6826,0.41800198
6827,0.4270688
6828,0.5246714
6829,0.23391175
6830,0.028435469
6831,0.37558982
6832,0.14388272
6833,0.08538684
6834,0.2247664
6835,0.43931985
6836,0.41363046
6837,0.41040587
6838,0.29518223
6839,0.12532595
6840,0.15038362
6841,0.14157459
6842,0.38707656
6843,0.31350124
6844,0.41094568
6845,0.2140269
6846,0.26939568
6847,0.8641943
6848,0.1769009
6849,0.03248021
6850,0.27093005
6851,0.19591027
6852,0.32207856
6853,0.80187047
6854,0.663671
6855,0.55457467
6856,0.2446863
6857,0.06743273
6858,0.0604361
6859,0.2302407
6860,0.05262381
6861,0.47380683
6862,0.43898693
6863,0.24754804
6864,0.23156816
6865,0.16583136
6866,0.55379504
6867,0.19193059
6868,0.11948264
6869,0.14133033
6870,0.18118995
6871,0.11877602
6872,0.33846772
6873,0.6478948
6874,0.5380054
6875,0.14540985
6876,0.1733695
6877,0.3914413
6878,0.20961139
6879,0.043204725
6880,0.35593295
6881,0.10063979
6882,0.18398413
6883,0.36632276
6884,0.18260324
6885,0.09209105
6886,0.6269834
6887,0.57209885
6888,0.36936334
6889,0.17390665
6890,0.192148
6891,0.15476006
6892,0.33501035
6893,0.30778176
6894,0.19285715
6895,0.11426103
6896,0.06912652
6897,0.32931662
6898,0.14121136
6899,0.30694932
6900,0.22984001
6901,0.31046745
6902,0.1638754
6903,0.105404556
6904,0.20896283
6905,0.4230528
6906,0.15674415
6907,0.15965864
6908,0.067941904
6909,0.2011458
6910,0.02677089
6911,0.07331246
6912,0.109698474
6913,0.045055866
6914,0.07010931
6915,0.13979304
6916,0.1078822
6917,0.027004838
6918,0.118424326
6919,0.081131846
6920,0.13894868
6921,0.18368334
6922,0.12789375
6923,0.16017753
6924,0.28209883
6925,0.27274925
6926,0.18527812
6927,0.086484164
6928,0.09855834
6929,0.08537722
6930,0.28419197
6931,0.018271
6932,0.044662714
6933,0.03742203
6934,0.048734188
6935,0.06494573
6936,0.030762613
6937,0.09141731
6938,0.100957215
6939,0.15768906
6940,0.059751153
6941,0.02976355
6942,0.27989188
6943,0.032429367
6944,0.8711963
6945,0.3070877
6946,0.26099062
6947,0.5253647
6948,0.1426003
6949,0.096704125
6950,0.108135045
6951,0.06343606
6952,0.029040664
6953,0.71106124
6954,0.6499261
6955,0.08607486
6956,0.065170914
6957,0.10437667
6958,0.44443783
6959,0.6370959
6960,0.97384334
6961,0.66774094
6962,0.016377062
6963,0.24838674
6964,0.10366306
6965,0.05783868
6966,0.16057053
6967,0.43018955
6968,0.79843247
6969,0.1953544
6970,0.24376729
6971,0.14526123
6972,0.79717267
6973,0.07417518
6974,0.31399858
6975,0.02681145
6976,0.09439075
6977,0.05487758
6978,0.23058018
6979,0.02258581
6980,0.02059576
6981,0.32559022
6982,0.039601088
6983,0.15762928
6984,0.16632128
6985,0.1452573
6986,0.059746772
6987,0.015699327
6988,0.017515361
6989,0.026611447
6990,0.018850386
6991,0.058751255
6992,0.010534793
6993,0.07085669
6994,0.041356057
6995,0.0926936
6996,0.09272304
6997,0.20961541
6998,0.109443456
6999,0.016701728
7000,0.03166905
7001,0.043681562
7002,0.092926145
7003,0.6903336
7004,0.06719753
7005,0.062904686
7006,0.11507079
7007,0.066764385
7008,0.059934914
7009,0.00817731
7010,0.11225122
7011,0.060033202
7012,0.028745472
7013,0.15145522
7014,0.05260092
7015,0.019621223
7016,0.06923863
7017,0.8926749
7018,0.9319905
7019,0.8540637
7020,0.6783496
7021,0.95655286
7022,0.86336285
7023,0.95713
7024,0.9610889
7025,0.8392643
7026,0.9456235
7027,0.8948761
7028,0.96745175
7029,0.6197851
7030,0.9394672
7031,0.8539769
7032,0.9370935
7033,0.9882177
7034,0.92973036
7035,0.9701157
7036,0.94186354
7037,0.9399282
7038,0.95912623
7039,0.79516804
7040,0.9206234
7041,0.99087644
7042,0.82405955
7043,0.81819594
7044,0.9261567
7045,0.4034514
7046,0.80086476
7047,0.95105624
7048,0.35831535
7049,0.8874016
7050,0.7455301
7051,0.1840477
7052,0.9059831
7053,0.9568814
7054,0.88800263
7055,0.1409224
7056,0.34855053
7057,0.83836293
7058,0.31521434
7059,0.36062038
7060,0.15736315
7061,0.17421538
7062,0.04276663
7063,0.040865898
7064,0.41644052
7065,0.24909896
7066,0.1387679
7067,0.35883442
7068,0.27775273
7069,0.25036532
7070,0.0870426
7071,0.25176173
7072,0.15660268
7073,0.51510274
7074,0.18106243
7075,0.26156637
7076,0.08002335
7077,0.07988712
7078,0.16249153
7079,0.12320143
7080,0.10108107
7081,0.28042376
7082,0.2530533
7083,0.13171414
7084,0.07335305
7085,0.39354616
7086,0.28495204
7087,0.105516285
7088,0.12819836
7089,0.059223562
7090,0.8988104
7091,0.43203637
7092,0.058326006
7093,0.8416405
7094,0.88950396
7095,0.95278096
7096,0.76159215
7097,0.9748559
7098,0.56887037
7099,0.9281703
7100,0.11811519
7101,0.75969803
7102,0.9185501
7103,0.5006642
7104,0.41229695
7105,0.061848372
7106,0.6216257
7107,0.13307098
7108,0.7496565
7109,0.7775818
7110,0.72406226
7111,0.35904473
7112,0.6966485
7113,0.9443929
7114,0.56779027
7115,0.7997632
7116,0.8807367
7117,0.3850271
7118,0.2998845
7119,0.9939736
7120,0.9292939
7121,0.7078533
7122,0.94938517
7123,0.7515242
7124,0.52144474
7125,0.9241055
7126,0.76935613
7127,0.33245426
7128,0.6336883
7129,0.90234894
7130,0.31450284
7131,0.956596
7132,0.6608784
7133,0.9353337
7134,0.061760157
7135,0.98021376
7136,0.8936318
7137,0.92520005
7138,0.84258515
7139,0.22125724
7140,0.8033402
7141,0.062464446
7142,0.40271753
7143,0.18809888
7144,0.24953517
7145,0.021254957
7146,0.2568677
7147,0.44199872
7148,0.23251274
7149,0.21968189
7150,0.09158033
7151,0.7491571
7152,0.17183247
7153,0.3368982
7154,0.0287261
7155,0.09115818
7156,0.081014246
7157,0.4321792
7158,0.20661208
7159,0.5886949
7160,0.04632774
7161,0.07570112
7162,0.18709493
7163,0.24310434
7164,0.22202891
7165,0.12803316
7166,0.1364071
7167,0.32471475
7168,0.19941694
7169,0.20243356
7170,0.18699121
7171,0.08273974
7172,0.0563398
7173,0.30351
7174,0.08544555
7175,0.3678444
7176,0.54947764
7177,0.6446073
7178,0.059325755
7179,0.5644738
7180,0.20406237
7181,0.025375277
7182,0.067326576
7183,0.18775642
7184,0.13737026
7185,0.13637242
7186,0.22554371
7187,0.07160196
7188,0.25598
7189,0.16221076
7190,0.020772696
7191,0.1197412
7192,0.8273259
7193,0.86477923
7194,0.025494963
7195,0.5780023
7196,0.42383838
7197,0.69557905
7198,0.12438682
7199,0.009817451
7200,0.32307488
7201,0.13065127
7202,0.31146616
7203,0.105876505
7204,0.053022206
7205,0.07244715
7206,0.018413305
7207,0.34400558
7208,0.108884335
7209,0.05658278
7210,0.042895347
7211,0.82458186
7212,0.94980264
7213,0.17324942
7214,0.3545887
7215,0.86388683
7216,0.09413588
7217,0.018481046
7218,0.23101783
7219,0.07616308
7220,0.03462881
7221,0.44468766
7222,0.99115014
7223,0.58437836
7224,0.51296765
7225,0.08236915
7226,0.05729094
7227,0.8739046
7228,0.03979835
7229,0.27652186
7230,0.08571696
7231,0.2555924
7232,0.86218065
7233,0.6417422
7234,0.473625
7235,0.5955888
7236,0.1058532
7237,0.0324198
7238,0.05268842
7239,0.8857975
7240,0.21059588
7241,0.15019953
7242,0.5308074
7243,0.21454
7244,0.16685593
7245,0.8944808
7246,0.065641254
7247,0.13758352
7248,0.15130311
7249,0.61625165
7250,0.2614674
7251,0.08008638
7252,0.8347777
7253,0.83143604
7254,0.79054856
7255,0.039780915
7256,0.05143529
7257,0.1287108
7258,0.07399684
7259,0.102187544
7260,0.93478966
7261,0.15790942
7262,0.11326522
7263,0.027819932
7264,0.026697785
7265,0.32674068
7266,0.32301587
7267,0.17475176
7268,0.37429583
7269,0.04816264
7270,0.41437197
7271,0.13428378
7272,0.29365954
7273,0.116484076
7274,0.30302167
7275,0.72846013
7276,0.19017777
7277,0.06324169
7278,0.052817255
7279,0.078303486
7280,0.1803712
7281,0.6272647
7282,0.13284734
7283,0.075122446
7284,0.024624348
7285,0.7158055
7286,0.07835427
7287,0.14872488
7288,0.47241056
7289,0.06620893
7290,0.069683075
7291,0.0706068
7292,0.51353467
7293,0.117421776
7294,0.88246256
7295,0.5639762
7296,0.22850055
7297,0.91124797
7298,0.87195414
7299,0.7490293
7300,0.8081125
7301,0.9346276
7302,0.79989946
7303,0.5498796
7304,0.714344
7305,0.079371214
7306,0.88325405
7307,0.72477317
7308,0.26531327
7309,0.47959262
7310,0.94659686
7311,0.24099284
7312,0.787833
7313,0.88709253
7314,0.69044983
7315,0.7415567
7316,0.94894016
7317,0.27393487
7318,0.29730943
7319,0.014193833
7320,0.17256713
7321,0.43105024
7322,0.5706405
7323,0.32098374
7324,0.920258
7325,0.5710428
7326,0.98253596
7327,0.7448926
7328,0.8939707
7329,0.7627049
7330,0.8169396
7331,0.3729394
7332,0.04650715
7333,0.90954447
7334,0.09244606
7335,0.64682573
7336,0.66296494
7337,0.91423565
7338,0.9684398
7339,0.8459506
7340,0.875603
7341,0.94145095
7342,0.07175651
7343,0.79538655
7344,0.9396366
7345,0.9804503
7346,0.92422986
7347,0.8046222
7348,0.871615
7349,0.3450025
7350,0.81008005
7351,0.080186695
7352,0.8272392
7353,0.86136746
7354,0.89694726
7355,0.8528786
7356,0.9361503
7357,0.8560271
7358,0.34952623
7359,0.24265245
7360,0.040397406
7361,0.8824626
7362,0.53742254
7363,0.5419009
7364,0.58517337
7365,0.5898192
7366,0.13200912
7367,0.22924533
7368,0.9659426
7369,0.7401155
7370,0.4376868
7371,0.2986946
7372,0.4109902
7373,0.9086206
7374,0.06847456
7375,0.24494296
7376,0.0848251
7377,0.4684142
7378,0.7701515
7379,0.48663047
7380,0.5548897
7381,0.07948184
7382,0.30174053
7383,0.31363657
7384,0.52056605
7385,0.8767818
7386,0.4887786
7387,0.2793116
7388,0.42654496
7389,0.49060032
7390,0.18013811
7391,0.37752405
7392,0.3824191
7393,0.21975705
7394,0.021989584
7395,0.9342487
7396,0.41947365
7397,0.53020155
7398,0.98079044
7399,0.942961
7400,0.16701919
7401,0.1506007
7402,0.9888263
7403,0.974069
7404,0.95270497
7405,0.9080706
7406,0.04631266
7407,0.7526314
7408,0.73370075
7409,0.98091316
7410,0.35562015
7411,0.9839798
7412,0.81008244
7413,0.949574
7414,0.5216006
7415,0.19542456
7416,0.07640594
7417,0.3883835
7418,0.8470684
7419,0.9303111
7420,0.9265765
7421,0.84195876
7422,0.8317384
7423,0.9345665
7424,0.047248542
7425,0.9561995
7426,0.97309166
7427,0.9286699
7428,0.23408172
7429,0.8346955
7430,0.88682216
7431,0.24676135
7432,0.10901132
7433,0.83714646
7434,0.9482731
7435,0.6803998
7436,0.047056198
7437,0.12738696
7438,0.75857556
7439,0.066474825
7440,0.7542924
7441,0.26898116
7442,0.6800469
7443,0.25935608
7444,0.114649355
7445,0.21494567
7446,0.63546187
7447,0.26159936
7448,0.09971541
7449,0.16274872
7450,0.16976553
7451,0.10675222
7452,0.06603384
7453,0.14492211
7454,0.5801402
7455,0.07801169
7456,0.12243292
7457,0.1574279
7458,0.021001965
7459,0.59349924
7460,0.2781983
7461,0.98754597
7462,0.027324438
7463,0.17592075
7464,0.16544142
7465,0.9664165
7466,0.45825496
7467,0.7065307
7468,0.17982206
7469,0.5053892
7470,0.061748832
7471,0.05351764
7472,0.91125834
7473,0.11530268
7474,0.05226147
7475,0.43453795
7476,0.16623187
7477,0.17324358
7478,0.12590605
7479,0.13180828
7480,0.045340568
7481,0.08516151
7482,0.29396194
7483,0.057747215
7484,0.11339703
7485,0.34325206
7486,0.07854688
7487,0.23982418
7488,0.14509928
7489,0.40497303
7490,0.16929355
7491,0.65872943
7492,0.3175869
7493,0.13530365
7494,0.10817641
7495,0.47385693
7496,0.09044793
7497,0.9356016
7498,0.13550329
7499,0.09684679
7500,0.2773666
7501,0.23072132
7502,0.3298077
7503,0.15912208
7504,0.11631802
7505,0.9117998
7506,0.92599857
7507,0.9510787
7508,0.895989
7509,0.9570397
7510,0.82811475
7511,0.9521903
7512,0.95534
7513,0.9315903
7514,0.877504
7515,0.48661166
7516,0.96152633
7517,0.92311347
7518,0.8806541
7519,0.9670268
7520,0.9067855
7521,0.9819992
7522,0.6620519
7523,0.3598124
7524,0.9405992
7525,0.9386053
7526,0.948298
7527,0.8607522
7528,0.9290823
7529,0.9106554
7530,0.41495246
7531,0.95951307
7532,0.9167135
7533,0.98199916
7534,0.96968335
7535,0.84291685
7536,0.9624115
7537,0.9819992
7538,0.9336375
7539,0.9700656
7540,0.9554746
7541,0.95589536
7542,0.9864676
7543,0.94364804
7544,0.06340423
7545,0.43518984
7546,0.05804026
7547,0.20195675
7548,0.22212955
7549,0.060002804
7550,0.11340904
7551,0.32450098
7552,0.35818112
7553,0.050531447
7554,0.34388703
7555,0.11848989
7556,0.03458205
7557,0.029233277
7558,0.39211684
7559,0.83045185
7560,0.026415676
7561,0.0575684
7562,0.11935711
7563,0.055761844
7564,0.17955172
7565,0.21126556
7566,0.08527261
7567,0.065644234
7568,0.1673629
7569,0.06459528
7570,0.033220112
7571,0.044971526
7572,0.24906221
7573,0.08856958
7574,0.0773862
7575,0.100988746
7576,0.103280395
7577,0.057008624
7578,0.1881161
7579,0.028912365
7580,0.08297244
7581,0.12862507
7582,0.044344485
7583,0.84964454
7584,0.108300894
7585,0.8892713
7586,0.8194802
7587,0.23641631
7588,0.95490646
7589,0.76293933
7590,0.8899705
7591,0.26373395
7592,0.9987048
7593,0.011000752
7594,0.38180155
7595,0.9255314
7596,0.9371598
7597,0.9460076
7598,0.5551213
7599,0.85611117
7600,0.7510617
7601,0.8721438
7602,0.8479758
7603,0.6740827
7604,0.90870667
7605,0.29594117
7606,0.9421441
7607,0.97485584
7608,0.9126111
7609,0.7415568
7610,0.8033402
7611,0.95449793
7612,0.87462246
