,glove_score
1256,0.4510451201302099
1257,0.5396065670978037
1258,0.7493851636149711
1259,0.6683460639875962
1260,0.65258550412827
1261,0.6291943093374708
1262,0.7138530892833376
1263,0.22166343970629798
1264,0.6952872791600254
1265,0.22108908876723693
1266,0.2738875407400359
1267,0.25391491826471596
1268,0.2683258942805591
1269,0.29259720171920583
1270,0.24818317800700412
1271,0.26358896001826515
1272,0.24307755829039862
1273,0.28231000158719033
1274,0.309834219401565
1275,0.27307896995463776
1276,0.2467603974374854
1277,0.5217022564071468
1278,0.3185220252576872
1279,0.5829048296753904
1280,0.3112377189031883
1281,0.3184668134821709
1282,0.22828055709717301
1283,0.21696088507438144
1284,0.5217022564071468
1285,0.21580434688113828
1286,0.33881935060099805
1287,0.2010913899970624
1288,0.31661538379977644
1289,0.6526875692668141
1290,0.32675828991746864
1291,0.35550156688736945
1292,0.3738786427593056
1293,0.2539162816927438
1294,0.25795405859519843
1295,0.6406154260688245
1296,0.25841473855386166
1297,0.22314546048173795
1298,0.25678824771073633
1299,0.36951792244288184
1300,0.5053203458998805
1301,0.24356656917879765
1302,0.27771033771088993
1303,0.45455500186859676
1304,0.5623893238421299
1305,0.3821776431237457
1306,0.5268120154588918
1307,0.3069579769426959
1308,0.3220955462373756
1309,0.6550017900869238
1310,0.49882598542427414
1311,0.252069178687231
1312,0.49924310519747356
1313,0.2786415510134595
1314,0.2529634187603414
1315,0.41387650260461484
1316,0.27699890429725477
1317,0.4024725716599214
1318,0.3784491501904368
1319,0.33976307747496676
1320,0.29435948565473746
1321,0.6089949146711576
1322,0.33066901325073883
1323,0.4144361482247195
1324,0.7421712765042293
1325,0.3299483158936968
1326,0.25402547738781733
1327,0.28109394528266096
1328,0.2854638553894248
1329,0.2567978243349035
1330,0.5905915129802323
1331,0.34148532275999044
1332,0.3269926654047073
1333,0.5213845148604921
1334,0.44338969966141883
1335,0.6276216496702548
1336,0.5674642802477023
1337,0.34160599670828284
1338,0.23869575529802695
1339,0.5941530512796154
1340,0.6360284584708717
1341,0.310904020492136
1342,0.2703889552928934
1343,0.7161734578168961
1344,0.5742919386256533
1345,0.6574937899811608
1346,0.5390101648574455
1347,0.3233352612002699
1348,0.30647973027695335
1349,0.3383162316229035
1350,0.2741625133976905
1351,0.7316605351845736
1352,0.4530454835928236
1353,0.6457886053885044
1354,0.2956858215812128
1355,0.39209347793977456
1356,0.6439599452133492
1357,0.7066074857594533
1358,0.4725537404391204
1359,0.6083024088224488
1360,0.6830599589676368
1361,0.4450458498196996
1362,0.3439903216137003
1363,0.5201549774076228
1364,0.41527323912490377
1365,0.48985885541559915
1366,0.6774685454726651
1367,0.7239766358592634
1368,0.6193602477232559
1369,0.5685337630776685
1370,0.24102562562090574
1371,0.5074468259764714
1372,0.7430731148651025
1373,0.7208514570483519
1374,0.24102562562090574
1375,0.645586679802504
1376,0.6322587310656088
1377,0.40102135673046685
1378,0.23184194536843356
1379,0.7517713771178264
1380,0.7208085484694924
1381,0.5247887174800752
1382,0.6751072094098847
1383,0.34065786567764506
1384,0.7208514570483519
1385,0.5891852765783184
1386,0.24102562562090574
1387,0.7241724986589085
1388,0.5684885523042327
1389,0.7601995288436701
1390,0.24102562562090574
1391,0.5211052858453673
1392,0.2520051308201155
1393,0.5368039097382555
1394,0.3664755704053424
1395,0.6709256659900813
1396,0.718816587934797
1397,0.5936986202581551
1398,0.2664617482876007
1399,0.7533701670486336
1400,0.47127361221414577
1401,0.5533567177117357
1402,0.5841127206563639
1403,0.62398982620465
1404,0.29688005712930526
1405,0.5275312288155055
1406,0.27120696358680574
1407,0.6238332923689424
1408,0.3027709657752168
1409,0.4370272620727206
1410,0.6236019409006068
1411,0.700934272208652
1412,0.6415228156383297
1413,0.4444515613939721
1414,0.7137352031869048
1415,0.5377519566839428
1416,0.5180237087769659
1417,0.7228655288049266
1418,0.3825253615210408
1419,0.7025920517660847
1420,0.7247159714990469
1421,0.2768653458295459
1422,0.6742648596181819
1423,0.6446570797890926
1424,0.49348541122618056
1425,0.7247159714990469
1426,0.31060984091197297
1427,0.6936431870859362
1428,0.3235889816361248
1429,0.2511526649681118
1430,0.4869987186525317
1431,0.3070046372277294
1432,0.3206526708001857
1433,0.7292777051442417
1434,0.4916178700464318
1435,0.43101015308247226
1436,0.2941143715650273
1437,0.32411310823357603
1438,0.2655991436996631
1439,0.2895738004054856
1440,0.2689711412030885
1441,0.6971102311573729
1442,0.46073978782961245
1443,0.5926187963678959
1444,0.30378202326031045
1445,0.392398059833824
1446,0.25552750848358613
1447,0.2294808300348214
1448,0.2274642653713559
1449,0.6089412075498929
1450,0.3382216721963709
1451,0.5760775123913116
1452,0.2307687255261807
1453,0.34352390230175434
1454,0.3732355028273864
1455,0.24189871091444343
1456,0.39834818089102336
1457,0.7091102060116272
1458,0.39757134925551607
1459,0.6828601555523417
1460,0.49208967532520154
1461,0.5311746689396513
1462,0.24899152851031073
1463,0.40595931175390004
1464,0.42706888590705583
1465,0.3887705787194514
1466,0.4280717173646263
1467,0.2582161308406667
1468,0.2767752519608036
1469,0.3288508399994986
1470,0.583530394096718
1471,0.2511423279224151
1472,0.5085905143403335
1473,0.2666670041249969
1474,0.303711357496956
1475,0.39489019993209695
1476,0.25293555326375705
1477,0.3041296718460621
1478,0.29693550483281705
1479,0.49886681639026503
1480,0.4725668398933661
1481,0.33800146740567005
1482,0.2596638285465175
1483,0.26599120854593006
1484,0.3803543921618458
1485,0.33298102712564764
1486,0.2635531802005121
1487,0.4763597388071276
1488,0.26336781344233134
1489,0.41762613019590394
1490,0.23925589768146058
1491,0.41064341080434524
1492,0.37121454885981964
1493,0.6588729310032579
1494,0.37704123337033557
1495,0.3088611538128895
1496,0.26411826335987687
1497,0.6173539234130213
1498,0.3190206126437476
1499,0.5534301494035337
1500,0.2797511581841407
1501,0.7917724123758209
1502,0.7917724123758209
1503,0.7917724123758209
1504,0.6949506063156432
1505,0.6495088145879746
1506,0.7917724123758209
1507,0.2563845428731136
1508,0.2579144422382823
1509,0.5307996036772775
1510,0.7917724123758209
1511,0.30342413547721575
1512,0.5847608618039637
1513,0.4800931793012978
1514,0.6410268376915891
1515,0.6495088145879746
1516,0.7917724123758209
1517,0.4883252759753226
1518,0.7917724123758209
1519,0.6410268376915891
1520,0.4683169353834204
1521,0.6656609764286625
1522,0.6410268376915891
1523,0.3593202962616481
1524,0.41297412990572085
1525,0.4984445140598702
1526,0.2637406309891901
1527,0.4547727002686545
1528,0.37410545191158895
1529,0.7414126099759997
1530,0.7007950155917138
1531,0.7036806254516392
1532,0.3885261357654766
1533,0.6884323931949826
1534,0.37410545191158895
1535,0.4096432392725126
1536,0.7309303987747106
1537,0.31235209995194546
1538,0.6929729848863153
1539,0.7594291203569928
1540,0.7241838011482894
1541,0.6228927735353589
1542,0.32083338141233214
1543,0.3542159868204001
1544,0.3700172078841172
1545,0.7191186655749324
1546,0.26185859029720265
1547,0.24893130043520392
1548,0.32083338141233214
1549,0.7191186655749324
1550,0.5596750152710779
1551,0.32083338141233214
1552,0.3639582938005542
1553,0.7035414113474949
1554,0.33578366005031945
1555,0.26489740617342256
1556,0.24106310640781917
1557,0.7197862283746277
1558,0.6287725750611574
1559,0.6995831409636601
1560,0.23995897517054968
1561,0.3450868681381636
1562,0.2834375453188155
1563,0.29236218344846654
1564,0.23299550284367795
1565,0.276102084763424
1566,0.25484263889316827
1567,0.45354947910345117
1568,0.263561272361967
1569,0.26745173338391337
1570,0.5975111588553916
1571,0.2586049482999935
1572,0.2597642821752297
1573,0.33484330860615935
1574,0.30727801194018756
1575,0.5856878843141253
1576,0.2972253074502569
1577,0.2798126714280018
1578,0.2696881852715428
1579,0.30259288247553556
1580,0.2972253074502569
1581,0.40490295682232225
1582,0.3099886250801994
1583,0.2586049482999935
1584,0.25324784488334956
1585,0.30542374025677094
1586,0.5492206247105477
1587,0.5370204034112402
1588,0.23075966168221865
1589,0.39337385415169646
1590,0.29001147791351367
1591,0.4291333538854384
1592,0.24957384687224674
1593,0.2805273489835117
1594,0.4293132204567689
1595,0.33525217899874243
1596,0.7215663123303802
1597,0.2753005011620058
1598,0.4786707196690546
1599,0.23907782566468935
1600,0.3775423856737647
1601,0.6181272805094125
1602,0.47859317566847237
1603,0.5032173551160734
1604,0.5337658334886599
1605,0.3832254542212239
1606,0.2944693137016844
1607,0.4002733726294462
1608,0.6712964156757746
1609,0.4732015868071815
1610,0.38989167692713456
1611,0.29405270623426005
1612,0.2829979962605401
1613,0.5366547668704099
1614,0.6531766062537905
1615,0.28191901300241623
1616,0.2698592072283826
1617,0.3268372639560543
1618,0.6531766062537905
1619,0.3227768871836891
1620,0.3708183293992022
1621,0.6420326026352672
1622,0.35713531801497955
1623,0.7284284042075783
1624,0.49844347558230845
1625,0.34647757462108036
1626,0.31635108363872017
1627,0.6292126574095885
1628,0.6518649225990053
1629,0.6194885873577579
1630,0.33363467949770576
1631,0.5011761747777209
1632,0.43680797946145733
1633,0.27478180031027166
1634,0.40670443026278236
1635,0.5598920967788215
1636,0.22273972762004995
1637,0.558651331356305
1638,0.2162143661909636
1639,0.4114338832732141
1640,0.5500915944940248
1641,0.5917868547202144
1642,0.28029726837839863
1643,0.26100490713081204
1644,0.6679249476850841
1645,0.5729697243660933
1646,0.2722563115792921
1647,0.5340327397135628
1648,0.3797554727857148
1649,0.4060985300676684
1650,0.3797554727857148
1651,0.23856672525277664
1652,0.3788425527342458
1653,0.4891544001822162
1654,0.2390068638283635
1655,0.2899940298959078
1656,0.2724689227851805
1657,0.24637471272937567
1658,0.20572239513242202
1659,0.38129508414727387
1660,0.42341458047129754
1661,0.6117897518195283
1662,0.5352444057678006
1663,0.3797554727857148
1664,0.29745901448869
1665,0.2596907486474628
1666,0.22743596696470253
1667,0.23164014320502052
1668,0.23352506187566718
1669,0.2487138443957612
1670,0.3426689277806615
1671,0.304912844015564
1672,0.20593975472200937
1673,0.35510661161219803
1674,0.24007153798844588
1675,0.2593482971765867
1676,0.3455203215348873
1677,0.23090557055267177
1678,0.1915079453002308
1679,0.23124026776726989
1680,0.31016193363383465
1681,0.20949581370425743
1682,0.2133948710582417
1683,0.25920839159467085
1684,0.298977122757499
1685,0.20455674218176925
1686,0.44226585297429094
1687,0.2502602604387099
1688,0.3570035467559167
1689,0.41689184135603075
1690,0.25448677557258437
1691,0.49480949138211594
1692,0.21440553078122618
1693,0.6822139991434242
1694,0.23577768196195947
1695,0.30419890082361245
1696,0.2951443364318428
1697,0.29381228188361924
1698,0.285705928622563
1699,0.4777960126239976
1700,0.23070125381098805
1701,0.3661737137587079
1702,0.2286038011889698
1703,0.6977453732506824
1704,0.658670421743091
1705,0.24381432067422532
1706,0.37862785256983705
1707,0.540498766314158
1708,0.2603000981097707
1709,0.27258482210840296
1710,0.711440363553115
1711,0.6741349002100799
1712,0.7241268874394742
1713,0.5812435318273664
1714,0.6518578606107729
1715,0.35306259806701434
1716,0.6959563659283141
1717,0.4271925331273427
1718,0.258095884725562
1719,0.7668503393670579
1720,0.48213872610904873
1721,0.58406080191558
1722,0.26423223634125964
1723,0.3051090156768181
1724,0.3607620133897199
1725,0.658670421743091
1726,0.7261299543150873
1727,0.2711735389729767
1728,0.6728177809490503
1729,0.36618585819752764
1730,0.7135416286903228
1731,0.2862550440738846
1732,0.3315082979239999
1733,0.7668503393670579
1734,0.5788653535745037
1735,0.6374877743195547
1736,0.6490938035767998
1737,0.5897514069518686
1738,0.3433894039801237
1739,0.7623098870384604
1740,0.47568807981218403
1741,0.7104728377856844
1742,0.7091188494788432
1743,0.7143571045843334
1744,0.6857264007726462
1745,0.6502195815517233
1746,0.5253065680967696
1747,0.2959387614460002
1748,0.7623098870384604
1749,0.6444770351281174
1750,0.7623098870384604
1751,0.6949214873373281
1752,0.3064202463220941
1753,0.3081756896837226
1754,0.3081756896837226
1755,0.4022200803564887
1756,0.7012678763343654
1757,0.4890937469017005
1758,0.6003256615392524
1759,0.4480155348077197
1760,0.34546169114050806
1761,0.7378265968491278
1762,0.6430542622092721
1763,0.6480785612170633
1764,0.5403616214030562
1765,0.479352598343233
1766,0.7642640851978488
1767,0.7529086699216456
1768,0.6779243166783118
1769,0.40792200542223184
1770,0.5164993480806671
1771,0.7051158284427728
1772,0.7371306259921411
1773,0.7378265968491278
1774,0.7378265968491278
1775,0.6835460548806191
1776,0.3460551455976545
1777,0.24985410317098763
1778,0.3977236758095025
1779,0.2797333295043524
1780,0.25637871686282565
1781,0.25781095680953253
1782,0.5528830764785606
1783,0.29402145971709853
1784,0.30690980124248557
1785,0.2446691527625509
1786,0.6639414922890857
1787,0.708877666389389
1788,0.5714670932319328
1789,0.3977236758095025
1790,0.3989342544295447
1791,0.5489052219731577
1792,0.7431050192616683
1793,0.285960251876891
1794,0.27301441451933456
1795,0.6702900300296935
1796,0.3109212575133236
1797,0.2676893703426018
1798,0.49319409322941893
1799,0.32578172205941963
1800,0.321189151238635
1801,0.7902932250543135
1802,0.3202788841070706
1803,0.23492052203391026
1804,0.27010565968710004
1805,0.7350649139703769
1806,0.28658575499609523
1807,0.6532033121869137
1808,0.7190472245517014
1809,0.2904918408206826
1810,0.2934031989092879
1811,0.2619729280374862
1812,0.6574212875140789
1813,0.6703718657679467
1814,0.25134814555210827
1815,0.6018716581447725
1816,0.6976092280302116
1817,0.4692021235272321
1818,0.623089620387115
1819,0.7103995480315858
1820,0.2875962025491917
1821,0.6480544901371188
1822,0.3870087511694174
1823,0.35735814186474435
1824,0.44987678794875896
1825,0.2835607110404151
1826,0.5166709594797699
1827,0.5995654354579916
1828,0.5842708176665086
1829,0.7846823949438753
1830,0.7143268472752198
1831,0.4047077486152042
1832,0.709778912300471
1833,0.40352469695826965
1834,0.7646708291988359
1835,0.36388188807124877
1836,0.2963171130624263
1837,0.3244595702155835
1838,0.34471326503869
1839,0.26848061222825176
1840,0.367165943134991
1841,0.7551559356004872
1842,0.6822711084258665
1843,0.42325221669869373
1844,0.7633612477473324
1845,0.23816957554752674
1846,0.24423944295337058
1847,0.5980457935322437
1848,0.24899643388307488
1849,0.20967888782691818
1850,0.29894644790278946
1851,0.2005038777331741
1852,0.2656438678922279
1853,0.49263292846735435
1854,0.31359921503118915
1855,0.26172599987334244
1856,0.24190421237820456
1857,0.2501840463210375
1858,0.31197417251837783
1859,0.31359921503118915
1860,0.223216285128384
1861,0.47079537179230424
1862,0.19662353474172364
1863,0.23225019579372908
1864,0.23503107404676576
1865,0.27408057634405075
1866,0.22658519851263223
1867,0.22288792762318166
1868,0.2403107530070896
1869,0.2187275657572451
1870,0.2110240246755911
1871,0.2257318409214057
1872,0.21688361051543223
1873,0.31359921503118915
1874,0.21908099059553274
1875,0.31359921503118915
1876,0.312778184605045
1877,0.26754221140840817
1878,0.2204267628376564
1879,0.26464342160159543
1880,0.2349066427893783
1881,0.25477879868323117
1882,0.2882687371174112
1883,0.28065766992166685
1884,0.2596330099210996
1885,0.3115723901179108
1886,0.2882687371174112
1887,0.2626522088839599
1888,0.32102607046420345
1889,0.2878381075848878
1890,0.30409910508036014
1891,0.6894279279133968
1892,0.4457727724382929
1893,0.2923544710758875
1894,0.260200440697917
1895,0.2626522088839599
1896,0.35035702857501877
1897,0.2725467331996949
