,glove_score
1253,0.6651946987730499
1254,0.759580487036964
1255,0.6718895436321011
1256,0.5354792848343835
1257,0.6614617551746094
1258,0.9827046139472827
1259,0.9063465110446984
1260,0.909357614609586
1261,0.8356357490641152
1262,0.9118740161338665
1263,0.08355693021782815
1264,0.8937134601856173
1265,0.0820128728723826
1266,0.19647322223832375
1267,0.09594377972529537
1268,0.12252698787645451
1269,0.09065991282220293
1270,0.09848064318192508
1271,0.12678568280158867
1272,0.04414344371664802
1273,0.15773611592381057
1274,0.3876161534678726
1275,0.13357489813911794
1276,0.09108528118651812
1277,0.5108679598806184
1278,0.16448783274589976
1279,0.7348076615439129
1280,0.1403811581242482
1281,0.13761441426079551
1282,0.0686763109069298
1283,0.10380658680935198
1284,0.5108679598806184
1285,0.0809533027716686
1286,0.13881703955649347
1287,0.07505503793719168
1288,0.1790694264909082
1289,0.9383707562362463
1290,0.17215226375043918
1291,0.18847415058107334
1292,0.4283175701869517
1293,0.11447659541901571
1294,0.15473286885037896
1295,0.8520859351969532
1296,0.11559537036217382
1297,0.08841012629689984
1298,0.10357188452555918
1299,0.23976750313126435
1300,0.6412247679217511
1301,0.11044905664958651
1302,0.08488203247454036
1303,0.6722653530992903
1304,0.6382186075717399
1305,0.15128839905398794
1306,0.6095873309390978
1307,0.14358132156275205
1308,0.22407469214847428
1309,0.8968644425363473
1310,0.6315633252688085
1311,0.10360816404421073
1312,0.2876428088844374
1313,0.12414472699129715
1314,0.08459848068978171
1315,0.5372847983285857
1316,0.11768775522257975
1317,0.2168696195930826
1318,0.24952599962026728
1319,0.1607284793621576
1320,0.125688567628827
1321,0.6008641349620374
1322,0.16184734462136177
1323,0.6095737473844156
1324,0.9339246820623265
1325,0.1093215243447438
1326,0.1676175484496327
1327,0.10685705223648163
1328,0.214180243757038
1329,0.0893243757277916
1330,0.7482514453984839
1331,0.4255967104022503
1332,0.14900187360211217
1333,0.5771946703996005
1334,0.5685277872467914
1335,0.8606821165660449
1336,0.5673265972874761
1337,0.18910156525198757
1338,0.15254927364545826
1339,0.8552174431175399
1340,0.8035081938181466
1341,0.18581908184576124
1342,0.14021137011243362
1343,0.8905534317725017
1344,0.747636842175987
1345,0.8584598684376046
1346,0.6736244054285146
1347,0.21358931382404486
1348,0.25241866396860385
1349,0.2917857512279598
1350,0.16652911360645953
1351,0.9185816401982458
1352,0.4599851066505069
1353,0.8703771819653772
1354,0.17618624709581127
1355,0.2197875745898355
1356,0.8133155417491202
1357,0.8858179063352669
1358,0.42270232509321304
1359,0.7544937583132566
1360,0.9460427360626426
1361,0.6565980557334126
1362,0.196444218206647
1363,0.5863367586428162
1364,0.6397176351321956
1365,0.49793438173293936
1366,0.8734082695167136
1367,0.9237366518199963
1368,0.7701715586226535
1369,0.7943779894918229
1370,0.08464024457020072
1371,0.6994500657455985
1372,0.9323660172029937
1373,0.9346502354155177
1374,0.08464024457020072
1375,0.7742618376851669
1376,0.7773905929115033
1377,0.3301748382540042
1378,0.1520499180376347
1379,0.9207535846454432
1380,0.9201452175283655
1381,0.7102841458781989
1382,0.8115291948751191
1383,0.30717852983969485
1384,0.9346502354155177
1385,0.767016777372233
1386,0.08464024457020072
1387,0.9052647707542203
1388,0.6550332862579158
1389,0.9750194551203638
1390,0.08464024457020072
1391,0.7764052490009051
1392,0.06366785517666038
1393,0.6910332183582963
1394,0.45777962616430196
1395,0.9013730406111662
1396,0.899349351198795
1397,0.8251152640378377
1398,0.08675426282494121
1399,0.9463065746626149
1400,0.6392852302507543
1401,0.6881021837929546
1402,0.8171881971715665
1403,0.8079511860690403
1404,0.10739507644945427
1405,0.7320619730490593
1406,0.07328780401307647
1407,0.8230962569605682
1408,0.37535303852834156
1409,0.6676902875216126
1410,0.9047720342176164
1411,0.924393929238167
1412,0.8182576324678053
1413,0.5636506956021067
1414,0.9137738035721119
1415,0.731624556724282
1416,0.6873756849947531
1417,0.9088722376478715
1418,0.2887340163019557
1419,0.9349267485642636
1420,0.9349376043472464
1421,0.14535850883966267
1422,0.8631945226624804
1423,0.8745116881585433
1424,0.6837771441665152
1425,0.9349376043472464
1426,0.1988656393766973
1427,0.9453156301590105
1428,0.1622105169799683
1429,0.14081774126328617
1430,0.6368197566742884
1431,0.16047871475265024
1432,0.5121800348615069
1433,0.8955537306999946
1434,0.7398240612925234
1435,0.18676064537774145
1436,0.1528882576335918
1437,0.40040802721039565
1438,0.10900060991312008
1439,0.13644873948059189
1440,0.36113889032484475
1441,0.8967460633762041
1442,0.7193564938645783
1443,0.7231394663595221
1444,0.12026278759505216
1445,0.1103505575678811
1446,0.14606188604830728
1447,0.07889129985952406
1448,0.05428805478503459
1449,0.8177583086980059
1450,0.1531154659242035
1451,0.32397436537372537
1452,0.14640836655183437
1453,0.21572523549600678
1454,0.41149106951540837
1455,0.09100192733524279
1456,0.22408699715780278
1457,0.8810396375510058
1458,0.5069495962723123
1459,0.8668422338101583
1460,0.3905093956294947
1461,0.7073905679506238
1462,0.10117484263295562
1463,0.24422684078251738
1464,0.3206939214057375
1465,0.2961472635716941
1466,0.244099942264859
1467,0.12194228388957677
1468,0.11007006084322102
1469,0.18905156853212127
1470,0.8245795807776956
1471,0.12644120678616333
1472,0.6186022486256159
1473,0.10734837088589273
1474,0.16455114526016595
1475,0.5477405976996538
1476,0.07439720073418818
1477,0.14697941960832234
1478,0.18808759939294092
1479,0.4264289750053143
1480,0.3172026451330312
1481,0.18470306895550767
1482,0.07627985651027024
1483,0.10880579596774367
1484,0.24719100634853053
1485,0.45761878935527917
1486,0.10542105825680559
1487,0.6317265331472871
1488,0.12660549581558636
1489,0.2832634948343626
1490,0.0621398997995289
1491,0.31517996207637977
1492,0.2283951975348068
1493,0.818968250053682
1494,0.23761170375952095
1495,0.15680837749114687
1496,0.08676874483627775
1497,0.7960195570127844
1498,0.17875046357743604
1499,0.6770790395540456
1500,0.10481434621903503
1501,0.9742482272225133
1502,0.9742482272225133
1503,0.9742482272225133
1504,0.8979650562068475
1505,0.8471133353378931
1506,0.9742482272225133
1507,0.10550161852641052
1508,0.12621809104237425
1509,0.7636359376449431
1510,0.9742482272225133
1511,0.18396387612968323
1512,0.773663121241178
1513,0.2989090640149108
1514,0.8411589955399148
1515,0.8471133353378931
1516,0.9742482272225133
1517,0.6464289539906745
1518,0.9742482272225133
1519,0.8411589955399148
1520,0.5353679755504692
1521,0.8213432321898644
1522,0.8411589955399148
1523,0.26418414055635353
1524,0.23166446534694987
1525,0.2786419889361317
1526,0.1511005387018621
1527,0.2407209962124083
1528,0.17133564624121306
1529,0.9488233561824515
1530,0.8960340415666368
1531,0.9054603689071687
1532,0.20884361356367215
1533,0.9593109262953805
1534,0.17133564624121306
1535,0.12942119600738972
1536,0.9133002688335345
1537,0.0976895281448638
1538,0.9446306520826615
1539,0.9950707186971599
1540,0.9491872955225398
1541,0.597912632143769
1542,0.07865213652959797
1543,0.23945191116789194
1544,0.2242324129117436
1545,0.905706296843138
1546,0.16949476829419524
1547,0.10106670466053883
1548,0.07865213652959797
1549,0.905706296843138
1550,0.8559294804783267
1551,0.07865213652959797
1552,0.22478777117391252
1553,0.9238877428978649
1554,0.18204297168042338
1555,0.19544450992980145
1556,0.06715675727368883
1557,0.9313150688738417
1558,0.8366823712780678
1559,0.9368697577672449
1560,0.04958864480715036
1561,0.15684524881982365
1562,0.12481811684685554
1563,0.20289927439497393
1564,0.07382100651311237
1565,0.39069195624501296
1566,0.12156878823109873
1567,0.5258687263911968
1568,0.14597701659678292
1569,0.11347104459811845
1570,0.7695529268502938
1571,0.08112269005388188
1572,0.08921616018885328
1573,0.17748472897464565
1574,0.12687023637257955
1575,0.6813486600263403
1576,0.10462151969082578
1577,0.12805291877188427
1578,0.12543377571265849
1579,0.17186322890108013
1580,0.10462151969082578
1581,0.4791721586881721
1582,0.1076573062810227
1583,0.08112269005388188
1584,0.09940064948975195
1585,0.12699646145374516
1586,0.8186763932944178
1587,0.7656012333285254
1588,0.11173550144945932
1589,0.23565386933644
1590,0.19848675460641924
1591,0.586752183170738
1592,0.11952307870560634
1593,0.11170427697990774
1594,0.301151892466386
1595,0.1428754788551476
1596,0.9100104466595177
1597,0.10919290278197984
1598,0.6501788939593047
1599,0.08340311321352963
1600,0.2651173827656477
1601,0.8414812325504981
1602,0.39783485921527184
1603,0.54931522663349
1604,0.6355610628020083
1605,0.18574546363198954
1606,0.12199584695755912
1607,0.26666999219120574
1608,0.8488578096133266
1609,0.3281224309524315
1610,0.22218435026650055
1611,0.12187513951246778
1612,0.20165679737299064
1613,0.7642328946099373
1614,0.7166830002483041
1615,0.08287974413922536
1616,0.18497080901834448
1617,0.16314127651504332
1618,0.7166830002483041
1619,0.14752385872309914
1620,0.4872243016365638
1621,0.8045251671617288
1622,0.27158205963349624
1623,0.8843166919043254
1624,0.6918217000350833
1625,0.3616538916284603
1626,0.16740446861061076
1627,0.8509731130685585
1628,0.7156725703891428
1629,0.8146617422594546
1630,0.2609900444566164
1631,0.3213707787564138
1632,0.5982071881002877
1633,0.11898633403509858
1634,0.2322633759214164
1635,0.6644597683825257
1636,0.04556974381674163
1637,0.6960461641572435
1638,0.07173939416443656
1639,0.6267778631397173
1640,0.6646912155090396
1641,0.754508048209632
1642,0.12398928969027964
1643,0.11743152152717606
1644,0.596232325913132
1645,0.7206281799882638
1646,0.14453686075044345
1647,0.7572119769195964
1648,0.31158696853596235
1649,0.17566002754086618
1650,0.31158696853596235
1651,0.07810875602404932
1652,0.17715974215388486
1653,0.5101146556494217
1654,0.0638939444929026
1655,0.177540386944039
1656,0.10716845902930996
1657,0.10372619247915493
1658,0.11255201913732973
1659,0.5111301963893117
1660,0.24022994028523553
1661,0.8154285681177026
1662,0.5454773296276276
1663,0.31158696853596235
1664,0.1659491365061283
1665,0.021481271237545247
1666,0.04529693251004785
1667,0.09612157946214041
1668,0.05648008381935534
1669,0.12906952740600364
1670,0.09700685642959925
1671,0.13996284380591226
1672,0.07854503025308848
1673,0.27103094072424694
1674,0.135983519913551
1675,0.1014144877179046
1676,0.18693504014118165
1677,0.10009649662747289
1678,0.06137887458034451
1679,0.08563599079336001
1680,0.11434743136535135
1681,0.04944733040309733
1682,0.0757950525709817
1683,0.08649147552954375
1684,0.0736153498646595
1685,0.09542380731413229
1686,0.5192339679726843
1687,0.07723225108446892
1688,0.11999363558329182
1689,0.19488151171102064
1690,0.10173152057872299
1691,0.6521873631376395
1692,0.07162951842664743
1693,0.9092515634889718
1694,0.06480039967173487
1695,0.17728424208800095
1696,0.15895918181592744
1697,0.14319197464877753
1698,0.1554075840794014
1699,0.4462884499444634
1700,0.040141658433755056
1701,0.3078421321393036
1702,0.07924952524965102
1703,0.9423591840200407
1704,0.882014706567762
1705,0.07667188211041635
1706,0.2516856781126407
1707,0.6862272861051111
1708,0.08422034511415721
1709,0.09153934700049708
1710,0.9664015862063785
1711,0.9287724464157053
1712,0.921306852321151
1713,0.8016239379439911
1714,0.8927802542407359
1715,0.21236492539742918
1716,0.9003704238749061
1717,0.5119759021711358
1718,0.08555598153682997
1719,0.9700093718013537
1720,0.6490396885366336
1721,0.8183461003090209
1722,0.10013071638060649
1723,0.18214779812518725
1724,0.1673506717687572
1725,0.882014706567762
1726,0.9217181057411455
1727,0.10249021178090104
1728,0.883981123002879
1729,0.14519438289383352
1730,0.980434551106946
1731,0.11271729343332804
1732,0.21064705863615735
1733,0.9700093718013537
1734,0.7597150902728991
1735,0.7878478969345699
1736,0.7910373596081012
1737,0.8000675755478437
1738,0.4473215841682253
1739,0.9507726166769354
1740,0.7406198056519957
1741,0.9365781896362332
1742,0.9368872362733155
1743,0.9195790037846019
1744,0.9018209031533024
1745,0.8843468169394981
1746,0.41318929415350353
1747,0.16176027345399924
1748,0.9507726166769354
1749,0.9401653362162271
1750,0.9507726166769354
1751,0.8091907449367641
1752,0.1514253934235872
1753,0.07596852572689569
1754,0.07596852572689569
1755,0.2519055292328283
1756,0.8533205269884856
1757,0.6618513532396478
1758,0.7889356480181201
1759,0.16213374361807925
1760,0.4436161716334836
1761,0.9534243925219708
1762,0.7829729360915939
1763,0.865669802618112
1764,0.7915725781726024
1765,0.5958459003438903
1766,0.9819747137603864
1767,0.9642732155297242
1768,0.876705940818152
1769,0.2067925226198736
1770,0.7686104413555102
1771,0.9175053605772993
1772,0.9170446706676951
1773,0.9534243925219708
1774,0.9534243925219708
1775,0.8172286045258164
1776,0.08923410954815836
1777,0.13149345124398265
1778,0.18589511009890472
1779,0.1624728688186983
1780,0.11087362332545556
1781,0.1290070416603024
1782,0.6666190189919121
1783,0.17162779723924007
1784,0.23990905564515339
1785,0.0843861947023165
1786,0.7807266924654155
1787,0.9300128874309215
1788,0.6552440605127381
1789,0.18589511009890472
1790,0.33427730750898343
1791,0.7270537905428581
1792,0.9951433381523567
1793,0.15277448640231245
1794,0.14599200025449618
1795,0.8131091048083411
1796,0.1760061364835972
1797,0.09975247449554295
1798,0.7815629783522509
1799,0.1000779568319532
1800,0.12458243309102399
1801,0.9836676980554738
1802,0.07632246395082794
1803,0.10096254298942382
1804,0.24157008645115807
1805,0.9690801935920037
1806,0.20298176524677344
1807,0.9085032189353335
1808,0.9448698466842513
1809,0.18464007012011524
1810,0.1208172434127536
1811,0.11284000122217859
1812,0.8597645300969988
1813,0.8270336417245698
1814,0.08649100247452016
1815,0.8114636069797537
1816,0.891348892251153
1817,0.5745348403368044
1818,0.82718099287919
1819,0.9090283253431414
1820,0.1727396938089911
1821,0.8173225859936577
1822,0.5162929793560835
1823,0.26444444583456206
1824,0.23309156099739167
1825,0.12344070166335445
1826,0.6158234545906631
1827,0.7872262410284142
1828,0.7077096332320132
1829,1.0061210041937845
1830,0.9372048632853444
1831,0.5401824399888955
1832,0.8738724728214837
1833,0.28931041137562896
1834,0.970201492452835
1835,0.16506272795382243
1836,0.09605246837783257
1837,0.17413374816638708
1838,0.2084537163976544
1839,0.19561532058284975
1840,0.22779305245213505
1841,0.9771789991896128
1842,0.9131605028064106
1843,0.5236559370885446
1844,0.9470821894874561
1845,0.038374644019662785
1846,0.13091922160796446
1847,0.6642310063565369
1848,0.09258866857220892
1849,0.07720257618431839
1850,0.16592521989142045
1851,0.06909641580123453
1852,0.10901749138535022
1853,0.5287659117495296
1854,0.22870494642020667
1855,0.1129028274216188
1856,0.06099792352648398
1857,0.099417310333527
1858,0.11164568262927019
1859,0.22870494642020667
1860,0.07165764452610823
1861,0.5663343938245602
1862,0.061196069973357824
1863,0.05666968006013216
1864,0.0779639343293068
1865,0.12056111372450748
1866,0.06918090419143622
1867,0.057985544120637625
1868,0.11835664125556418
1869,0.06649234856132881
1870,0.0332788634438287
1871,0.09108690389856297
1872,0.06512246751388347
1873,0.22870494642020667
1874,0.06874657824343758
1875,0.22870494642020667
1876,0.07404235305939275
1877,0.08002445223278538
1878,0.06180620668666983
1879,0.05336395057308243
1880,0.029545386535800033
1881,0.07896827896163897
1882,0.11179520449212228
1883,0.12108432763648398
