,glove_score
1255,0.5305021655303211
1256,0.6009210329611858
1257,0.7217731508941013
1258,0.6025371403252315
1259,0.6243148819975934
1260,0.6524097731997824
1261,0.6906494999821458
1262,0.6536317575923034
1263,0.304814265477276
1264,0.645890639211656
1265,0.23603539635923054
1266,0.2735093069414467
1267,0.28690934601303975
1268,0.2791265189720091
1269,0.25659031969084883
1270,0.24466456227731795
1271,0.3085554518661588
1272,0.297158155859059
1273,0.2876377651115915
1274,0.35461589432367024
1275,0.287666003940506
1276,0.27539750454354117
1277,0.4666246917352351
1278,0.34476619144874004
1279,0.4210325350885724
1280,0.2968987845118403
1281,0.2761143237872211
1282,0.24541489944604516
1283,0.26451415288004415
1284,0.4666246917352351
1285,0.2092101307833619
1286,0.2888501931034661
1287,0.2741845077746454
1288,0.2906646574146597
1289,0.5348026161320079
1290,0.275096465012395
1291,0.3860508038199522
1292,0.25739276083832846
1293,0.3390341430801767
1294,0.2427068891501339
1295,0.5626407624446789
1296,0.24173268901957448
1297,0.2703587463057261
1298,0.299015219350099
1299,0.26773269621901524
1300,0.5323362739046297
1301,0.2368362508284
1302,0.2050965842082962
1303,0.4712983196589719
1304,0.442813223311114
1305,0.3668176178311413
1306,0.5120326121492422
1307,0.3114757635225341
1308,0.3079116385681445
1309,0.6684276318049187
1310,0.47702400741082973
1311,0.26415361904906265
1312,0.3364053668440289
1313,0.2851825516672876
1314,0.22885047034155082
1315,0.5411407426945617
1316,0.27112831186980263
1317,0.3028799728782422
1318,0.3290125872222844
1319,0.3044819970192582
1320,0.33700728938576946
1321,0.3050790652471432
1322,0.2667472219921598
1323,0.34955434829093834
1324,0.590149257113667
1325,0.2596807351734974
1326,0.27961047534366157
1327,0.3091097840973416
1328,0.3056685639198454
1329,0.2519750156802522
1330,0.47672162955272845
1331,0.33548884845151894
1332,0.35244441337280746
1333,0.36009198068710957
1334,0.3408675991808252
1335,0.5977631189016746
1336,0.5206138747126128
1337,0.4001963701610288
1338,0.26162254838621346
1339,0.3993941786285002
1340,0.4476572357930991
1341,0.2989143726957758
1342,0.3286923894237386
1343,0.6581336278197438
1344,0.5065338227796669
1345,0.6040454559111632
1346,0.6142460360733797
1347,0.282693210055503
1348,0.2770591086313684
1349,0.3679754917539732
1350,0.2816921597263425
1351,0.715901876864891
1352,0.430031708752289
1353,0.6470540911110868
1354,0.30149146556560547
1355,0.3970415596182842
1356,0.6116073720249697
1357,0.615876202405013
1358,0.3308189753202243
1359,0.5248516767163309
1360,0.6635706223616487
1361,0.5255334677041061
1362,0.301499408586208
1363,0.38317753374681074
1364,0.49469144840336454
1365,0.3900703964585811
1366,0.5793300422828798
1367,0.6956076989075299
1368,0.5526682842131221
1369,0.5489454695757808
1370,0.37126874038492297
1371,0.5421873799990751
1372,0.6570716579972663
1373,0.6093078175513342
1374,0.3681410118744052
1375,0.6365171747997581
1376,0.6650224002978098
1377,0.5681523958705962
1378,0.3573660893019762
1379,0.6854157395721908
1380,0.6580603268429387
1381,0.4641755287312087
1382,0.5875025600408292
1383,0.3551018367002537
1384,0.6029829259479317
1385,0.697920798890875
1386,0.3617064009830778
1387,0.6197656586227174
1388,0.5063878268025856
1389,0.7409688322140303
1390,0.37126874038492297
1391,0.480377439762108
1392,0.27731601774828796
1393,0.5568889475403439
1394,0.3766750293922072
1395,0.6758498355230373
1396,0.6615762549055494
1397,0.5167800776555338
1398,0.22260895876981324
1399,0.6863202025430948
1400,0.42244506244484015
1401,0.4110915729233014
1402,0.609686790067217
1403,0.48808113096264505
1404,0.2460844494231619
1405,0.47045220201779925
1406,0.18369555821079256
1407,0.5373710400745771
1408,0.48776497400899943
1409,0.35101748141073685
1410,0.618694991026382
1411,0.5973352733091442
1412,0.5791383457123903
1413,0.4410323803261643
1414,0.5963550660278364
1415,0.2833954360763711
1416,0.6902090366231739
1417,0.6963610264606024
1418,0.3930033396232733
1419,0.6827159905261724
1420,0.709303004996061
1421,0.25607448680594036
1422,0.6253624909885669
1423,0.5452274572515355
1424,0.46486727120433413
1425,0.709303004996061
1426,0.28998338539306384
1427,0.7600099702032782
1428,0.30834011875645856
1429,0.28182192050846033
1430,0.5215424168309563
1431,0.2796362390975614
1432,0.38226547719016896
1433,0.6925777556480226
1434,0.6585263325539115
1435,0.3170692395817608
1436,0.2984488908539726
1437,0.4514465248238325
1438,0.2941626669934411
1439,0.28730161474132776
1440,0.40497223590208564
1441,0.591023258781162
1442,0.4704983796986294
1443,0.7424920604045302
1444,0.22954190718825487
1445,0.32899128711038805
1446,0.2611730132729265
1447,0.23341992202989376
1448,0.25669523604405786
1449,0.6302218473479085
1450,0.32183625403123234
1451,0.6330536022248617
1452,0.2527101913713733
1453,0.3928993903899039
1454,0.5073706793586706
1455,0.24181090514394138
1456,0.42094103872441346
1457,0.5902960043223324
1458,0.34788023252321626
1459,0.7252733921724901
1460,0.46321704442641626
1461,0.5631914167003927
1462,0.29729868875524296
1463,0.47995722884466135
1464,0.530997086721096
1465,0.4130649153824306
1466,0.3447918822325834
1467,0.32727951612650485
1468,0.3695607914793866
1469,0.41789540381348633
1470,0.6310837087324747
1471,0.3905010585019938
1472,0.5097119478839915
1473,0.28866467713704946
1474,0.23250777788675503
1475,0.41411977084660867
1476,0.25099740006041166
1477,0.30663150753271157
1478,0.2958574016564145
1479,0.4880598130497022
1480,0.4756906832519806
1481,0.3438335709151308
1482,0.32408788967784935
1483,0.24193540908328
1484,0.33296383433781906
1485,0.34734693088500135
1486,0.32711036097320056
1487,0.552033405790137
1488,0.2580307686834893
1489,0.36104951002727925
1490,0.26366392671661404
1491,0.44642112404476586
1492,0.30993621079714584
1493,0.5460228172008271
1494,0.3494200716693455
1495,0.34676014273101835
1496,0.2370739774558171
1497,0.6443631231377773
1498,0.45132757525890527
1499,0.5948750601805363
1500,0.3211546052837669
1501,0.76027332587528
1502,0.7711666802091336
1503,0.7775128863816109
1504,0.6334122682145822
1505,0.4744560975730801
1506,0.761923259898295
1507,0.2864650250358763
1508,0.27614407640055705
1509,0.5666883321825721
1510,0.7711666802091336
1511,0.2682731679767506
1512,0.4936140177848885
1513,0.43707209874277203
1514,0.5454844308227156
1515,0.584122010204266
1516,0.7711666802091336
1517,0.6111334883842507
1518,0.7711666802091336
1519,0.6458785182471141
1520,0.5238672320112422
1521,0.6434374711511396
1522,0.6608503323217171
1523,0.28323414585421613
1524,0.2820098298043684
1525,0.3926789970807012
1526,0.2912044188756383
1527,0.4497294530834612
1528,0.5367283380701193
1529,0.752896087256296
1530,0.6438242404947229
1531,0.669526991183524
1532,0.326864114491506
1533,0.7145971748744351
1534,0.5096852194456544
1535,0.38444229047399653
1536,0.7602946984008729
1537,0.3923932259757694
1538,0.7145519855535911
1539,0.7464966639232861
1540,0.7090711027667828
1541,0.6690020596200866
1542,0.2701943932659174
1543,0.518264733725711
1544,0.33709509544786653
1545,0.7155311739269028
1546,0.32203290640136395
1547,0.3035986446059159
1548,0.2701943932659174
1549,0.7037351515712045
1550,0.6740502012583033
1551,0.27036903347633345
1552,0.40780593247793406
1553,0.7495443699628207
1554,0.3511688816578118
1555,0.24820277547420294
1556,0.2940300117752712
1557,0.7536693175768652
1558,0.6341214031300759
1559,0.6733364610691294
1560,0.2124238504560969
1561,0.30964488924984424
1562,0.2779694134705674
1563,0.30141204485237566
1564,0.3119709385116206
1565,0.2887041157989311
1566,0.278260605416023
1567,0.5079084430430811
1568,0.3997321778990913
1569,0.31024312297325596
1570,0.6251095996419188
1571,0.3297251113410422
1572,0.25667755649024404
1573,0.32662135460324093
1574,0.3439027485030346
1575,0.48108122937038306
1576,0.22933315792232056
1577,0.2599639612197424
1578,0.2368953743005863
1579,0.28331582897991414
1580,0.22933315792232056
1581,0.4682412984164534
1582,0.2712478143245705
1583,0.3297251113410422
1584,0.2627091171170413
1585,0.3159697467977332
1586,0.5455683474509148
1587,0.49767926438422705
1588,0.29658327089758646
1589,0.3578018738996166
1590,0.2583078049196811
1591,0.5168497899524231
1592,0.2503631671677713
1593,0.40864494806747836
1594,0.3033227616090454
1595,0.2606683939255709
1596,0.5915909598670984
1597,0.3199595875734135
1598,0.4896687122192249
1599,0.20840633098433387
1600,0.3332197914709674
1601,0.46762887278138
1602,0.40004524217779397
1603,0.3857658929189593
1604,0.5028684980987254
1605,0.3998493016868626
1606,0.26872578040846706
1607,0.3990244270705213
1608,0.6874257234030197
1609,0.47340231444480557
1610,0.2967555076738696
1611,0.2899426357004287
1612,0.3097553066101869
1613,0.5545069845951249
1614,0.663280220552798
1615,0.3978464603054012
1616,0.338659614291307
1617,0.38604944959228993
1618,0.6390699849056098
1619,0.378364497402523
1620,0.4470066240885394
1621,0.6053506525641187
1622,0.35089283285245776
1623,0.7484486022453207
1624,0.5108053465719478
1625,0.495194968175395
1626,0.2573014521656145
1627,0.643923165006829
1628,0.6081936329462524
1629,0.51855199041504
1630,0.38639035541261324
1631,0.4803871774941092
1632,0.6662507144755476
1633,0.2513222780331034
1634,0.2613140526505789
1635,0.4844280057455487
1636,0.2461979239346399
1637,0.46705161137940043
1638,0.2475089465991563
1639,0.44054094152958934
1640,0.5479766203552651
1641,0.7017111069821313
1642,0.3351877427707485
1643,0.43496472383876456
1644,0.4952973888287614
1645,0.5567607672162563
1646,0.30208339359781095
1647,0.689134563560499
1648,0.564561074210822
1649,0.29022845639023503
1650,0.4365420402605224
1651,0.2504592861840751
1652,0.3164609821937826
1653,0.46973232760834494
1654,0.3007135987149912
1655,0.32620303856119487
1656,0.2737340428115539
1657,0.22663408151034523
1658,0.2307704141985662
1659,0.29406604493739585
1660,0.3247863140190138
1661,0.517429110937828
1662,0.49343696248399943
1663,0.564561074210822
1664,0.30720061970280305
1665,0.23694267918665118
1666,0.21566477801213785
1667,0.2898416978716381
1668,0.25690473581143103
1669,0.2568923735418567
1670,0.24407294785944594
1671,0.37183034082971167
1672,0.25201339924369603
1673,0.326926561274254
1674,0.27797961350583716
1675,0.3372290398061336
1676,0.296802055519615
1677,0.27889135639242185
1678,0.22815237378371886
1679,0.32290430224739963
1680,0.3149862332941235
1681,0.22939010402845533
1682,0.24602747331480784
1683,0.2369337880141087
1684,0.275901208340393
1685,0.24694658193629415
1686,0.4671191157813797
1687,0.33331149466276455
1688,0.23717668089783311
1689,0.29641025590574854
1690,0.3410204667384758
1691,0.45343728457157867
1692,0.22452347324428437
1693,0.6371246071256902
1694,0.26101736016075305
1695,0.2553928347482737
1696,0.3123747836944122
1697,0.3463340811402297
1698,0.3330230613361829
1699,0.4720768520859183
1700,0.2015050827757073
1701,0.288570952723956
1702,0.21547815900789047
1703,0.6871417174128566
1704,0.6005053425378982
1705,0.25626012487876965
1706,0.29040844924408343
1707,0.42674014068410787
1708,0.253288167427371
1709,0.2661150959436167
1710,0.6686346297862932
1711,0.6679492313986237
1712,0.7188425682497565
1713,0.5273975188833685
1714,0.6156685726245753
1715,0.33987365225371946
1716,0.706982212466617
1717,0.35136181099934544
1718,0.29126439493809786
1719,0.7547308852412629
1720,0.34816717486496235
1721,0.5854190715669939
1722,0.23522030756774753
1723,0.32508220272516325
1724,0.3068667930238928
1725,0.6005053425378982
1726,0.6816300989168884
1727,0.3004220566284167
1728,0.6641644950963996
1729,0.33425890284858284
1730,0.687558467036215
1731,0.2905135923710797
1732,0.322928669239577
1733,0.7547308852412629
1734,0.6291536227731886
1735,0.5766437075308748
1736,0.4657010382623533
1737,0.6603921493602527
1738,0.4801416631573076
1739,0.7095316212994505
1740,0.45127396568575645
1741,0.662993600587507
1742,0.7041998005269231
1743,0.6589925526493592
1744,0.6068180681599433
1745,0.6674681984358546
1746,0.5719133619081168
1747,0.31700784875071797
1748,0.7095316212994505
1749,0.7351298875456246
1750,0.7095316212994505
1751,0.6168973537671988
1752,0.3146119367076494
1753,0.33928752578151605
1754,0.47111507124344076
1755,0.48705057510932087
1756,0.6885704067226673
1757,0.6151098530697047
1758,0.6817898068605983
1759,0.2895155505171297
1760,0.4351480840830601
1761,0.6560399557007829
1762,0.6057779184721352
1763,0.44345790816398545
1764,0.6423345288207779
1765,0.5492547427096818
1766,0.7689194439425756
1767,0.7275911438477075
1768,0.6830742650297837
1769,0.37239615868415193
1770,0.5513870178819325
1771,0.7304243615417353
1772,0.7261503695328658
1773,0.7215984484553724
1774,0.723636854437884
1775,0.6758207009012299
1776,0.3280473851550874
1777,0.294949448088509
1778,0.3725048347548472
1779,0.40700800343035654
1780,0.2573093857167833
1781,0.2850366521123644
1782,0.44357095384788287
1783,0.3259091344825449
1784,0.28689789029892604
1785,0.3671931729752626
1786,0.6340053249654204
1787,0.6376061432087378
1788,0.42222564631961257
1789,0.4010548209092927
1790,0.31058427248376513
1791,0.6452559811703196
1792,0.7212825594325782
1793,0.25964398139150696
1794,0.3098675073377389
1795,0.5077122934033269
1796,0.31306381697262964
1797,0.29381388244821005
1798,0.4716151246200882
1799,0.3079600916069226
1800,0.308002436824195
1801,0.7461085082922879
1802,0.3167133609433157
1803,0.2685671392810404
1804,0.38703122485499236
1805,0.7543845952904487
1806,0.3825600628074573
1807,0.6060204587972409
1808,0.6677155188301224
1809,0.30049192801591873
1810,0.34101480767562137
1811,0.30854047834195863
1812,0.6254500110655913
1813,0.6244888202426078
1814,0.2724539697383473
1815,0.6647270039788866
1816,0.679328856024186
1817,0.3867908417209401
1818,0.5561524255975279
1819,0.6782230866372438
1820,0.32989816656233406
1821,0.6933506308792845
1822,0.2973115460305418
1823,0.3407955173894396
1824,0.44791781311617224
1825,0.356449810037143
1826,0.6103310903389803
1827,0.6521346635245815
1828,0.5603340297643483
1829,0.7725546132615471
1830,0.7210468423818472
1831,0.4352955983087141
1832,0.6180567771298782
1833,0.45079323440766605
1834,0.6483247610926777
1835,0.44941657443825866
1836,0.34547588177883654
1837,0.38164768978032376
1838,0.4431005260879707
1839,0.26667739326713197
1840,0.3314607856360931
1841,0.7672240832737578
1842,0.7410483409866953
1843,0.49749759292842005
1844,0.667245808250892
1845,0.22721035367674922
1846,0.3267255705102034
1847,0.46497326093792235
1848,0.2235477903472126
1849,0.23996650986788365
1850,0.28451074028273915
1851,0.2866131038046659
1852,0.2708588298487674
1853,0.48032698024160253
1854,0.22918996751303417
1855,0.23462694417115565
1856,0.22821905124562997
1857,0.20515676044987935
1858,0.32424193014854436
1859,0.305742042815362
1860,0.3103185362085922
1861,0.42784376578824157
1862,0.24504465723028526
1863,0.3723942601617248
1864,0.23150615798265184
1865,0.24967508920919568
1866,0.23509706890603366
1867,0.2664670906872714
1868,0.2706271878852029
1869,0.25574206958150597
1870,0.22525781003665965
1871,0.26012161680049306
1872,0.22822360965521798
1873,0.43924728217306974
1874,0.24953040277325772
1875,0.3221828566498585
1876,0.28016164140706756
1877,0.23316353442842724
1878,0.2788289166866486
1879,0.27367499477463314
1880,0.25790922445934295
1881,0.24770772257326784
1882,0.26796383266226603
1883,0.22396977971467402
1884,0.22725716941690224
1885,0.24915503398459188
1886,0.33529346209768474
1887,0.2524696477738411
1888,0.2817122141074542
1889,0.22592208407030023
1890,0.23286420221307277
1891,0.45977325049472484
1892,0.425878850421221
1893,0.2620686378281599
1894,0.27374862843523723
1895,0.3168448754245541
1896,0.2226038349960672
1897,0.26862849048705806
1898,0.2653208305808275
1899,0.30718087435185165
