,elmo_score
1253,0.6001905247699553
1254,0.7682103780547075
1255,0.8042037156743567
1256,0.5884109821363314
1257,0.5470225450236114
1258,0.8695364845041528
1259,0.8351837117327274
1260,0.9220699697182793
1261,0.9677162319954592
1262,0.8726739970435131
1263,0.13826732664917787
1264,0.9597408394701092
1265,0.07600571424373448
1266,0.1158640082299613
1267,0.0702413403597145
1268,0.07043266478863772
1269,0.07861505581145059
1270,0.09865698988414486
1271,0.12032359724957101
1272,0.052607853393054196
1273,0.12766349108569344
1274,0.4299565927840587
1275,0.06317137780473989
1276,0.08484825850324672
1277,0.3986966125389843
1278,0.12826121051504605
1279,0.8861862163022428
1280,0.0654760306237961
1281,0.0978111131545721
1282,0.08575076973489079
1283,0.06778844816872384
1284,0.3986966125389843
1285,0.11090657041490215
1286,0.09580036357398354
1287,0.046748885563509326
1288,0.06171738856279939
1289,0.922677878300278
1290,0.11040949299344324
1291,0.09976781383832145
1292,0.4492550556431098
1293,0.12233259379929873
1294,0.12938810450103508
1295,0.9473039691417415
1296,0.11906381713526519
1297,0.040910622346734364
1298,0.12311122788507078
1299,0.27234841731893367
1300,0.6670830233849405
1301,0.09603604899864243
1302,0.10887128281589234
1303,0.5924761212053442
1304,0.44895117980471505
1305,0.07408081944588915
1306,0.7305070845689641
1307,0.15480101583842704
1308,0.18899768387974486
1309,0.8973680379117566
1310,0.46835044172029106
1311,0.05079340276266011
1312,0.18892226363867326
1313,0.1121108972815789
1314,0.04144766571718831
1315,0.4594761547847061
1316,0.11781522152737618
1317,0.12641481501896235
1318,0.097057552567239
1319,0.11307990115539443
1320,0.07600496110099683
1321,0.47166578064530934
1322,0.08005888214116044
1323,0.6052202613172069
1324,0.6920790836257213
1325,0.06272718491088689
1326,0.14290706334887393
1327,0.07244601075535925
1328,0.08988052570980046
1329,0.08699169823774944
1330,0.8537387650404253
1331,0.17264757032695263
1332,0.1276263562987885
1333,0.6609140120806716
1334,0.7165856111492321
1335,0.8519997269923273
1336,0.3452976742307311
1337,0.18713770651526437
1338,0.10271321203439947
1339,0.760686129826716
1340,0.8600727974505915
1341,0.2985810107160402
1342,0.2585975032856049
1343,0.819077314082697
1344,0.5387502412065891
1345,0.7933712864986615
1346,0.7533583195201334
1347,0.22866303587640813
1348,0.2930763216226302
1349,0.2154601229922469
1350,0.19102232149275297
1351,0.9471286602804222
1352,0.22518210248937431
1353,0.884769317833719
1354,0.2180214982807409
1355,0.24281729939625438
1356,0.6242416250449683
1357,0.9287460764011903
1358,0.3135549313130237
1359,0.6056205153373186
1360,0.924257229633475
1361,0.7420143355760569
1362,0.16576257161355046
1363,0.7135117280739165
1364,0.7212005877222315
1365,0.5350729140011327
1366,0.8099068333379515
1367,0.7679003402438801
1368,0.7447026381445158
1369,0.809398894025799
1370,0.08756038703948395
1371,0.6161227971062143
1372,0.9583022420846522
1373,0.944439334948358
1374,0.12025877162063783
1375,0.7318390504747839
1376,0.9363209227866987
1377,0.239871879513246
1378,0.19913347346506716
1379,0.8953980510530565
1380,0.6801474894903194
1381,0.6585918438353919
1382,0.7424605202984693
1383,0.31422810652900945
1384,0.9286345256442822
1385,0.8035819952001338
1386,0.09551843684982383
1387,0.7818955042363754
1388,0.8099766003462353
1389,0.9567710546750113
1390,0.09415719513332639
1391,0.8804466603922227
1392,0.07758009296174065
1393,0.8110488926455307
1394,0.7573127977017711
1395,0.9288676110772739
1396,0.8926341124950581
1397,0.8342419895723536
1398,0.14141616553031028
1399,0.9599571674855414
1400,0.7421034228542627
1401,0.8127117907488591
1402,0.8538139959333405
1403,0.761588466145357
1404,0.10185988541494924
1405,0.6435751634976903
1406,0.07832572785815257
1407,0.8680818293209158
1408,0.635909185994684
1409,0.646399109069631
1410,0.7037300809315411
1411,0.9111623886601746
1412,0.7775676975831749
1413,0.4437380914315351
1414,0.8238095196249539
1415,0.5514687476348167
1416,0.8554552457776354
1417,0.8646193619393842
1418,0.26507411249796037
1419,0.9484439564978814
1420,0.8395197777278873
1421,0.1457154441446249
1422,0.8792701130545041
1423,0.8679953973720597
1424,0.49966922754379006
1425,0.8469489027031054
1426,0.1684114919826415
1427,0.9712392546403462
1428,0.10695451935749353
1429,0.13479318985411584
1430,0.6911582243309187
1431,0.1287990289612153
1432,0.538317130802412
1433,0.8716756573503863
1434,0.9008269296186391
1435,0.22809480491436088
1436,0.14671290030441206
1437,0.6344353060175963
1438,0.07538039648392653
1439,0.2754473142562496
1440,0.495357400916172
1441,0.8849765562829066
1442,0.5231371472987372
1443,0.8035980173728641
1444,0.08554518738530945
1445,0.07909168612631837
1446,0.10614273816687976
1447,0.08938153481885144
1448,0.0781184283879453
1449,0.7716430609226491
1450,0.1336649842211049
1451,0.24815807713801705
1452,0.15050050431558826
1453,0.12028864312323022
1454,0.5879222808779028
1455,0.08952309936561868
1456,0.18354613678070522
1457,0.8974045382357156
1458,0.4989060085218508
1459,0.7333609269142132
1460,0.2534376780564852
1461,0.6000131497118752
1462,0.07973821169150638
1463,0.22859855323791636
1464,0.2251644216048485
1465,0.17558333980473845
1466,0.07924398815452215
1467,0.2396426853995514
1468,0.06784057718890424
1469,0.16287970987159514
1470,0.7714256460033424
1471,0.11813506596561844
1472,0.5462722089843906
1473,0.048663988935652415
1474,0.19895646326226357
1475,0.657461784127827
1476,0.08146562670674726
1477,0.07810439289947706
1478,0.08898618433707971
1479,0.3118909027301707
1480,0.16684816071055036
1481,0.13003481770098077
1482,0.1097663284920398
1483,0.1135648250978957
1484,0.24488367311964349
1485,0.4425296973538725
1486,0.14060825326602985
1487,0.6306696183223426
1488,0.08751728196893026
1489,0.10272602200433636
1490,0.04756757991915219
1491,0.5443851174583212
1492,0.17126485240284464
1493,0.7764862169521918
1494,0.17990723861916574
1495,0.17495059841801877
1496,0.24933667041086158
1497,0.7232498712104787
1498,0.16212232849235325
1499,0.8366630895045297
1500,0.1473677864529977
1501,0.966535438303499
1502,0.930268664882967
1503,0.9775430533948597
1504,0.8597295330842855
1505,0.8206682849669565
1506,0.9743081251887962
1507,0.06736351010378622
1508,0.0976980571778923
1509,0.7310148866242108
1510,0.9831749458231691
1511,0.15504289365734433
1512,0.7577997808571971
1513,0.3437704992177026
1514,0.727699782107934
1515,0.7648096954967655
1516,0.9960555296835354
1517,0.8084754561018215
1518,0.9531086284185916
1519,0.7016939839331726
1520,0.6387991263860846
1521,0.9496322324312152
1522,0.8115430667426985
1523,0.2205944351920916
1524,0.18919841185942748
1525,0.2076292486071032
1526,0.18483113092684772
1527,0.22742054483041155
1528,0.2169559186671836
1529,0.912371572041074
1530,0.8530301946624783
1531,0.8577518587023348
1532,0.1191917966924344
1533,0.9608663856754968
1534,0.177285097147659
1535,0.16550177003159242
1536,0.6941678495867128
1537,0.22382981946607586
1538,0.8539590062327562
1539,0.9832554013041099
1540,0.9439108464437735
1541,0.4932893488032324
1542,0.17834417365199062
1543,0.1421005023833929
1544,0.2508726362571382
1545,0.9191784166123365
1546,0.1351197320958321
1547,0.11687995837519938
1548,0.1666682652417139
1549,0.9425925825944482
1550,0.907159281093626
1551,0.19047893161988275
1552,0.24330575651851022
1553,0.8674060954028727
1554,0.15763223851441877
1555,0.0970388277304401
1556,0.09558299524627886
1557,0.9042201281223052
1558,0.9582532534810666
1559,0.9287873837462364
1560,0.1034202190790896
1561,0.11894207355719928
1562,0.10464069961120095
1563,0.20330732051894929
1564,0.0988211108165818
1565,0.4764234847300055
1566,0.11642798058558239
1567,0.6367410813876156
1568,0.13282385983259853
1569,0.11189515718067748
1570,0.767786873581487
1571,0.2518044196505375
1572,0.123577330653077
1573,0.09927010058531546
1574,0.11549944379640038
1575,0.6099988982344351
1576,0.13466304440374338
1577,0.07779342374108679
1578,0.10120424757276494
1579,0.2087793663332007
1580,0.13466304440374338
1581,0.6495176535040371
1582,0.15889435647859654
1583,0.19985264705466582
1584,0.06907316133333864
1585,0.12261328707886976
1586,0.9023706906153569
1587,0.8302999872524971
1588,0.2478277621807024
1589,0.28887625362693725
1590,0.17903616024817617
1591,0.4767405886420251
1592,0.0542684768387518
1593,0.17481152271153885
1594,0.3417279367381732
1595,0.09511895964889527
1596,0.9306431065282104
1597,0.09853465132010868
1598,0.597640560942531
1599,0.05183376578860842
1600,0.23360074672314438
1601,0.8903073966899445
1602,0.2478952089842618
1603,0.4264007611790224
1604,0.7397594908196912
1605,0.14944849709707175
1606,0.0993016032408728
1607,0.08860144106215809
1608,0.8381998246363651
1609,0.2406474603610942
1610,0.15751789119842757
1611,0.08576436779340203
1612,0.12846479162318156
1613,0.7237733238654223
1614,0.898585179073463
1615,0.08309786777314468
1616,0.2987008259433004
1617,0.1158209161244876
1618,0.814701980589102
1619,0.1260655489877883
1620,0.4539882172519916
1621,0.8557644859861622
1622,0.16787922732644434
1623,0.9154530055795316
1624,0.5426953479129213
1625,0.29024571986216163
1626,0.2663453271185561
1627,0.8771689094230887
1628,0.3435402096386005
1629,0.606736456087007
1630,0.22082528833685594
1631,0.18586788454660738
1632,0.5723211477998492
1633,0.2012757291966917
1634,0.08230395223008553
1635,0.5248972798460472
1636,0.07632195221998858
1637,0.7727538505559755
1638,0.13589941710948175
1639,0.5286005136829139
1640,0.6671582936831282
1641,0.8407659412111677
1642,0.09038014879425779
1643,0.09606777503584865
1644,0.3474210553951352
1645,0.5114875796930172
1646,0.10839626504431363
1647,0.8569967286401721
1648,0.24107741728001725
1649,0.13221640333077395
1650,0.2066767328566374
1651,0.05182437347403742
1652,0.11900835219941155
1653,0.5895054010269092
1654,0.12401567259013727
1655,0.2422308490284847
1656,0.06316976993824859
1657,0.11653928159603075
1658,0.06725335297074196
1659,0.37623340542899697
1660,0.11130740449245172
1661,0.5288488881590261
1662,0.4035003497181571
1663,0.5469415205179164
1664,0.087384789129049
1665,0.06107851034665337
1666,0.0761584436542471
1667,0.13393321990116686
1668,0.10136507841388302
1669,0.08260567035882847
1670,0.10785839765351564
1671,0.3307619703829975
1672,0.08147607756421052
1673,0.35676726393024305
1674,0.0834115837699321
1675,0.09858629963517251
1676,0.19228881227502698
1677,0.07868523134023252
1678,0.06509019675934491
1679,0.03433021121922848
1680,0.14534300869302152
1681,0.09527268442731437
1682,0.15759514267902677
1683,0.14425910435270775
1684,0.08917785525861693
1685,0.11595918363359407
1686,0.4080990893140296
1687,0.10794363622401441
1688,0.10403148382289892
1689,0.07115109816753694
1690,0.17704056054985498
1691,0.6743036327124762
1692,0.08755823495810995
1693,0.9219797858841531
1694,0.11825719118391384
1695,0.09897911360604608
1696,0.12828622081209035
1697,0.14571645910202097
1698,0.07772666642281331
1699,0.49510657642592903
1700,0.08862844929087885
1701,0.2843148982613424
1702,0.07412912912022078
1703,0.8986590559045519
1704,0.8672705280696367
1705,0.217963533355715
1706,0.129710287403686
1707,0.6239711208342152
1708,0.06354970608123074
1709,0.10376882152410845
1710,0.9770231550487317
1711,0.9208632285348255
1712,0.921483485079724
1713,0.814767156171748
1714,0.9396939868333154
1715,0.200315321750247
1716,0.8776777486634387
1717,0.6634197995127111
1718,0.16974076089857104
1719,1.0037628369440532
1720,0.5997876679730879
1721,0.8923227358471035
1722,0.11389824882949824
1723,0.08848459582466275
1724,0.10216564485428785
1725,0.8672705280696367
1726,0.9157655164992301
1727,0.1267519024215485
1728,0.9555715019338287
1729,0.23735475610042328
1730,0.9081730139359401
1731,0.14087790929783567
1732,0.2714344342506051
1733,1.0190753675665323
1734,0.7409364287967941
1735,0.9185261774869815
1736,0.8951090442545176
1737,0.8447702648200671
1738,0.43933488432962137
1739,0.9534864015920557
1740,0.5890390679326083
1741,0.8692703107246752
1742,0.8540495540826798
1743,0.7995499695156774
1744,0.8124992863714324
1745,0.9245490145150814
1746,0.35438627444756704
1747,0.1557524614121477
1748,0.9612021132806368
1749,0.8935707697825912
1750,0.9658042478260475
1751,0.8853242989306536
1752,0.13229463526187774
1753,0.1450697433885847
1754,0.14937580443386883
1755,0.2817896091155888
1756,0.8894829349502412
1757,0.8187588748368683
1758,0.8477323061403143
1759,0.16583559843632756
1760,0.748122325082887
1761,0.9235626133828726
1762,0.8659221887479667
1763,0.8150206976739275
1764,0.896327323747806
1765,0.6577849538873389
1766,1.0015500882589357
1767,0.9733073487518148
1768,0.8476082636269704
1769,0.21659667903399069
1770,0.7892704607935525
1771,0.9700360724713093
1772,0.9644514290690767
1773,0.9725445276395428
1774,0.9372161321181223
1775,0.791400034401242
1776,0.13443941286064756
1777,0.1760443433868264
1778,0.11765347530603054
1779,0.13043144664587814
1780,0.09575365656614909
1781,0.06841779024471159
1782,0.6064443064606588
1783,0.09690322339169308
1784,0.23487308154596978
1785,0.10599843163116247
1786,0.8275188719871572
1787,0.6606488812268616
1788,0.6984272996688479
1789,0.18510990433047989
1790,0.23985836474611116
1791,0.3852192962399557
1792,0.9426500138056827
1793,0.11574373138932584
1794,0.13544719077739348
1795,0.6785540855694399
1796,0.21143090891406957
1797,0.08648239199798788
1798,0.5803038764006239
1799,0.11003608420158013
1800,0.11084101173637129
1801,0.9467354929997729
1802,0.1544564014675306
1803,0.17215878052824996
1804,0.14981604805156518
1805,0.8518165460091375
1806,0.08090404526770575
1807,0.8243760398094928
1808,1.0001414830840742
1809,0.11117772891316047
1810,0.22205391959618054
1811,0.12461958634679111
1812,0.9198981133217148
1813,0.9106899598901872
1814,0.07563230674431454
1815,0.6988915053432517
1816,0.9003249550039575
1817,0.5933571142892401
1818,0.8494509614848548
1819,0.8626944031590768
1820,0.23018740888936967
1821,0.916543385147626
1822,0.34364581095754515
1823,0.27958474920908677
1824,0.10857539616060782
1825,0.10269775852282112
1826,0.4777711982953199
1827,0.8290493410554175
1828,0.7016406127187438
1829,0.9948543034232739
1830,0.9893160647421955
1831,0.7441255515312589
1832,0.8866637366746641
1833,0.2762383406250894
1834,0.9560146947892939
1835,0.06099600891297717
1836,0.09173815704902807
1837,0.10361194465949142
1838,0.25650967383429313
1839,0.10563344298774584
1840,0.18223677474122008
1841,0.9891434375956946
1842,0.8730138065173539
1843,0.7422250883235978
1844,0.7875521610457555
1845,0.06173834191319307
1846,0.21314899809322246
1847,0.3657163833995722
1848,0.10992224312345396
1849,0.12453359565890824
1850,0.09192842572090193
1851,0.13591333506558814
1852,0.10597791437041729
1853,0.37033806707274936
1854,0.10330658284990206
1855,0.08743527246463256
1856,0.051565231378135165
1857,0.10367095816868481
1858,0.06453456538986946
1859,0.14759144946845024
1860,0.10131311285618398
1861,0.5505432205075278
1862,0.06776312503998358
1863,0.07861489940519738
1864,0.07405561598539177
1865,0.12058125606029088
1866,0.12959271857237167
1867,0.20392014271921832
1868,0.11327443079624192
1869,0.12767910060024806
1870,0.07110152509364498
1871,0.10899428456029044
1872,0.18781350023539836
1873,0.5909979356788195
1874,0.15549285604758337
1875,0.13219407331090013
1876,0.09339899858728573
1877,0.129406138419138
1878,0.02275335793699448
1879,0.13591314810178062
1880,0.054098199240024535
1881,0.13103605610699212
1882,0.04672416955840032
1883,0.12733937467999215
1884,0.15779004225864796
1885,0.13102104518835364
