,elmo_score
6347,0.19400147
6348,0.60819584
6349,0.31202126
6350,0.162217
6351,0.21378262
6352,0.79736525
6353,0.96509415
6354,0.09687137
6355,0.88130033
6356,0.8419382
6357,0.88891244
6358,0.8597671
6359,0.8545474
6360,0.9544771
6361,0.34470248
6362,0.04958026
6363,0.97400564
6364,0.97594553
6365,0.97597516
6366,0.97400564
6367,0.8330703
6368,0.98002154
6369,0.9843104
6370,0.98400766
6371,0.93989545
6372,0.18609501
6373,0.97400564
6374,0.9746464
6375,0.95102423
6376,0.9858601
6377,0.97400564
6378,0.97400564
6379,0.9853448
6380,0.94491565
6381,0.948726
6382,0.98078454
6383,0.96708584
6384,0.9636955
6385,0.98458767
6386,0.97511566
6387,0.9882465
6388,0.9658346
6389,0.96857274
6390,0.98459965
6391,0.9828772
6392,0.97400564
6393,0.9536549
6394,0.9477137
6395,0.98079073
6396,0.9897625
6397,0.98461217
6398,0.96737623
6399,0.97417206
6400,0.9841114
6401,0.9561548
6402,0.9848065
6403,0.98787504
6404,0.98399425
6405,0.98519695
6406,0.96352726
6407,0.9822536
6408,0.9569883
6409,0.971153
6410,0.99164724
6411,0.9670629
6412,0.98864377
6413,0.9853506
6414,0.94810766
6415,0.9767727
6416,0.9888355
6417,0.9819449
6418,0.98330474
6419,0.9802398
6420,0.96707356
6421,0.96031535
6422,0.076296546
6423,0.95733505
6424,0.98242235
6425,0.9622883
6426,0.98444694
6427,0.48367107
6428,0.98342025
6429,0.89651465
6430,0.784582
6431,0.9203697
6432,0.9894358
6433,0.91152114
6434,0.97507113
6435,0.86361974
6436,0.9935869
6437,0.995368
6438,0.9917155
6439,0.975689
6440,0.9278646
6441,0.9477329
6442,0.9612953
6443,0.9295559
6444,0.9955538
6445,0.99593747
6446,0.9809466
6447,0.8238615
6448,0.9831624
6449,0.97507113
6450,0.96965003
6451,0.99125755
6452,0.92110014
6453,0.016920814
6454,0.863502
6455,0.9967134
6456,0.89174426
6457,0.95662695
6458,0.9715034
6459,0.8246593
6460,0.9523975
6461,0.17028773
6462,0.040819302
6463,0.9076355
6464,0.74704164
6465,0.84904104
6466,0.09059758
6467,0.4127411
6468,0.14243773
6469,0.12190336
6470,0.06374316
6471,0.59748816
6472,0.08805195
6473,0.09486031
6474,0.11843383
6475,0.090048544
6476,0.800301
6477,0.07909396
6478,0.15012409
6479,0.037429202
6480,0.09036272
6481,0.23236142
6482,0.07460598
6483,0.076802626
6484,0.06129136
6485,0.06578047
6486,0.09683299
6487,0.1660641
6488,0.85887176
6489,0.07251275
6490,0.06777339
6491,0.0926026
6492,0.048283413
6493,0.027890967
6494,0.41061562
6495,0.056627546
6496,0.15187928
6497,0.056451593
6498,0.9152174
6499,0.043610055
6500,0.33987734
6501,0.09877333
6502,0.12493959
6503,0.027108649
6504,0.14820106
6505,0.15812297
6506,0.6902809
6507,0.11983936
6508,0.053356223
6509,0.051848527
6510,0.11175684
6511,0.22137904
6512,0.07499356
6513,0.5356053
6514,0.6541413
6515,0.9303501
6516,0.076625615
6517,0.13009973
6518,0.07471019
6519,0.03153849
6520,0.1007478
6521,0.03567786
6522,0.034290228
6523,0.050903097
6524,0.068824835
6525,0.0456962
6526,0.07859575
6527,0.74579513
6528,0.06854329
6529,0.059150342
6530,0.1434584
6531,0.14305289
6532,0.6094433
6533,0.15080309
6534,0.078944124
6535,0.060730685
6536,0.045019265
6537,0.7524378
6538,0.049706507
6539,0.25393316
6540,0.8315528
6541,0.1265904
6542,0.742673
6543,0.10446333
6544,0.13294414
6545,0.049238786
6546,0.54874206
6547,0.04199145
6548,0.0544808
6549,0.0948338
6550,0.075300895
6551,0.036941055
6552,0.801915
6553,0.9477973
6554,0.072841704
6555,0.08695551
6556,0.0806007
6557,0.8551717
6558,0.10332511
6559,0.77578884
6560,0.063415974
6561,0.082345776
6562,0.059685003
6563,0.9530129
6564,0.8338821
6565,0.14382759
6566,0.9501812
6567,0.7896294
6568,0.51035815
6569,0.86315864
6570,0.819997
6571,0.8822131
6572,0.831974
6573,0.9588184
6574,0.062686995
6575,0.9618355
6576,0.15235482
6577,0.18473989
6578,0.85583466
6579,0.10684755
6580,0.16584149
6581,0.8568263
6582,0.9192897
6583,0.7141656
6584,0.8273886
6585,0.5613746
6586,0.93149304
6587,0.20819964
6588,0.110374995
6589,0.41870955
6590,0.683271
6591,0.8921743
6592,0.2813964
6593,0.875895
6594,0.24613446
6595,0.8691428
6596,0.9571526
6597,0.80984455
6598,0.940368
6599,0.9072417
6600,0.8290045
6601,0.8498056
6602,0.28628236
6603,0.1343051
6604,0.95442647
6605,0.895713
6606,0.89986795
6607,0.86763436
6608,0.26960674
6609,0.799403
6610,0.8928835
6611,0.9127367
6612,0.4279028
6613,0.65525365
6614,0.49399197
6615,0.13007292
6616,0.49399197
6617,0.8742862
6618,0.7878154
6619,0.85633385
6620,0.72470796
6621,0.7586571
6622,0.29349652
6623,0.23656958
6624,0.9326695
6625,0.6878602
6626,0.8183377
6627,0.935834
6628,0.83332646
6629,0.09628805
6630,0.17021674
6631,0.86086
6632,0.87719893
6633,0.94808054
6634,0.53289974
6635,0.9716642
6636,0.9124633
6637,0.8327828
6638,0.93995345
6639,0.8917657
6640,0.031843975
6641,0.7566142
6642,0.79753935
6643,0.9216073
6644,0.7939427
6645,0.4378333
6646,0.101961404
6647,0.7824023
6648,0.18674369
6649,0.8408651
6650,0.98316956
6651,0.99170375
6652,0.9866218
6653,0.9836916
6654,0.14320384
6655,0.86845404
6656,0.9866218
6657,0.9928047
6658,0.06336456
6659,0.039839897
6660,0.020164087
6661,0.16654894
6662,0.15164194
6663,0.062480487
6664,0.09789933
6665,0.15586819
6666,0.0650036
6667,0.17336522
6668,0.4972127
6669,0.83817315
6670,0.015478827
6671,0.07188236
6672,0.17864394
6673,0.07454972
6674,0.048246976
6675,0.12178348
6676,0.09752162
6677,0.08277352
6678,0.08093619
6679,0.888728
6680,0.052997302
6681,0.49488702
6682,0.040405363
6683,0.09144824
6684,0.055042133
6685,0.06998227
6686,0.9538271
6687,0.1970525
6688,0.70948625
6689,0.028618615
6690,0.06290774
6691,0.8073898
6692,0.6302956
6693,0.54635936
6694,0.07863905
6695,0.07353775
6696,0.8207545
6697,0.086923845
6698,0.27089816
6699,0.02671058
6700,0.047524948
6701,0.76893616
6702,0.6488669
6703,0.12351184
6704,0.062022336
6705,0.10709301
6706,0.06858964
6707,0.62371844
6708,0.9773094
6709,0.50804394
6710,0.10201573
6711,0.9182364
6712,0.9581603
6713,0.9637995
6714,0.95949
6715,0.8329885
6716,0.12747787
6717,0.14083938
6718,0.96559393
6719,0.80494285
6720,0.9712327
6721,0.95839894
6722,0.18957768
6723,0.96796644
6724,0.8419017
6725,0.7583338
6726,0.9712157
6727,0.2527298
6728,0.9394912
6729,0.9674677
6730,0.9784128
6731,0.951322
6732,0.95475173
6733,0.94760114
6734,0.8762114
6735,0.9769846
6736,0.7993921
6737,0.23997614
6738,0.9556265
6739,0.06306613
6740,0.89034367
6741,0.08719044
6742,0.17887372
6743,0.13431163
6744,0.04041819
6745,0.052949745
6746,0.048092898
6747,0.04136941
6748,0.8947698
6749,0.93794805
6750,0.97196555
6751,0.09660749
6752,0.9231909
6753,0.7009102
6754,0.97260714
6755,0.12997538
6756,0.119829945
6757,0.9701254
6758,0.85128045
6759,0.78729445
6760,0.8007999
6761,0.09272855
6762,0.10147667
6763,0.7579601
6764,0.04804263
6765,0.8372222
6766,0.09370906
6767,0.07780619
6768,0.96344656
6769,0.23179404
6770,0.9876466
6771,0.80350804
6772,0.8293599
6773,0.048649628
6774,0.12410671
6775,0.025687166
6776,0.37519062
6777,0.6024848
6778,0.03915325
6779,0.11689353
6780,0.2838424
6781,0.040664583
6782,0.97248894
6783,0.040156744
6784,0.9471069
6785,0.061518893
6786,0.049853005
6787,0.9590611
6788,0.10954622
6789,0.9841302
6790,0.86444306
6791,0.7012221
6792,0.9720195
6793,0.031580806
6794,0.06756264
6795,0.94026405
6796,0.42762306
6797,0.9506136
6798,0.7665256
6799,0.9709916
6800,0.04791701
6801,0.9627664
6802,0.8761003
6803,0.97398865
6804,0.095786594
6805,0.9401389
6806,0.9746464
6807,0.95442
6808,0.9541552
6809,0.90675193
6810,0.049122125
6811,0.8920866
6812,0.7069116
6813,0.038956597
6814,0.15989037
6815,0.04371602
6816,0.23521732
6817,0.7502202
6818,0.9153502
6819,0.10578942
6820,0.13311373
6821,0.0707952
6822,0.10404592
6823,0.16544479
6824,0.17990215
6825,0.82313645
6826,0.1585402
6827,0.18220043
6828,0.2605447
6829,0.7307757
6830,0.21203908
6831,0.70994073
6832,0.07288447
6833,0.085185826
6834,0.25068313
6835,0.21188849
6836,0.8244487
6837,0.75226194
6838,0.20030713
6839,0.0837664
6840,0.7207385
6841,0.23767456
6842,0.11966387
6843,0.07995446
6844,0.31062007
6845,0.17081925
6846,0.14642617
6847,0.94614834
6848,0.17548066
6849,0.06676124
6850,0.04848938
6851,0.11270186
6852,0.7189828
6853,0.8875074
6854,0.78811544
6855,0.8841347
6856,0.72337294
6857,0.16344883
6858,0.047756936
6859,0.10295269
6860,0.0973685
6861,0.19102374
6862,0.7855208
6863,0.076315984
6864,0.1345317
6865,0.060285635
6866,0.7580213
6867,0.8276101
6868,0.1086082
6869,0.13778934
6870,0.106139
6871,0.41496846
6872,0.18070298
6873,0.8746615
6874,0.12063566
6875,0.096119575
6876,0.112575375
6877,0.23291858
6878,0.07306742
6879,0.034670047
6880,0.062563635
6881,0.03124474
6882,0.09345095
6883,0.81248504
6884,0.06694059
6885,0.045588568
6886,0.15237695
6887,0.18780507
6888,0.03338155
6889,0.071777254
6890,0.045402
6891,0.08063486
6892,0.094743855
6893,0.056961488
6894,0.5221264
6895,0.043259747
6896,0.046789
6897,0.1342235
6898,0.14990546
6899,0.04609971
6900,0.12584928
6901,0.104464896
6902,0.0783443
6903,0.043366253
6904,0.0633906
6905,0.08109537
6906,0.08145792
6907,0.09789561
6908,0.037342586
6909,0.046400208
6910,0.03656605
6911,0.043288264
6912,0.058955558
6913,0.7549039
6914,0.075645536
6915,0.7381511
6916,0.05217553
6917,0.050944902
6918,0.05864922
6919,0.030542074
6920,0.034624625
6921,0.07166367
6922,0.09962565
6923,0.650871
6924,0.08034681
6925,0.6635836
6926,0.09979095
6927,0.087502845
6928,0.03719248
6929,0.075629435
6930,0.8338618
6931,0.071641974
6932,0.056646958
6933,0.038752954
6934,0.047492176
6935,0.06817283
6936,0.06551967
6937,0.04374942
6938,0.15545286
6939,0.09690099
6940,0.042004663
6941,0.05654913
6942,0.061166253
6943,0.0534688
6944,0.9666762
6945,0.69318616
6946,0.11559807
6947,0.19355175
6948,0.21637201
6949,0.04195619
6950,0.84379846
6951,0.061250273
6952,0.07026174
6953,0.94563884
6954,0.98747325
6955,0.094252355
6956,0.06301407
6957,0.08250455
6958,0.06429318
6959,0.19875538
6960,0.9927234
6961,0.14388764
6962,0.07798885
6963,0.8642675
6964,0.87685657
6965,0.08726463
6966,0.122624464
6967,0.27353114
6968,0.27000588
6969,0.09784922
6970,0.18963395
6971,0.48840398
6972,0.9702317
6973,0.36847612
6974,0.15028985
6975,0.06914019
6976,0.09852767
6977,0.6154858
6978,0.75571
6979,0.10002114
6980,0.13981661
6981,0.7680736
6982,0.044105455
6983,0.07487841
6984,0.1476401
6985,0.1597311
6986,0.2592042
6987,0.050923027
6988,0.08713771
6989,0.06176166
6990,0.13202982
6991,0.030272162
6992,0.084043935
6993,0.06585934
6994,0.107730635
6995,0.15500401
6996,0.13388856
6997,0.6199203
6998,0.29068154
6999,0.111513555
7000,0.09167305
7001,0.05899728
7002,0.049205326
7003,0.9804616
7004,0.107691504
7005,0.23875567
7006,0.02508892
7007,0.18583563
7008,0.21292683
7009,0.037826173
7010,0.08369839
7011,0.1838388
7012,0.07879076
7013,0.04482489
7014,0.04760948
7015,0.025306381
7016,0.053012118
7017,0.95192176
7018,0.9769206
7019,0.7686226
7020,0.94567496
7021,0.98826164
7022,0.92320085
7023,0.9889481
7024,0.99296427
7025,0.9448015
7026,0.98412734
7027,0.9868346
7028,0.99111897
7029,0.7159394
7030,0.98298347
7031,0.9639941
7032,0.9433892
7033,0.9376171
7034,0.98733974
7035,0.99144804
7036,0.9929686
7037,0.96930265
7038,0.992034
7039,0.9329293
7040,0.9891852
7041,0.9741519
7042,0.9243526
7043,0.28460982
7044,0.9747096
7045,0.91043276
7046,0.96321505
7047,0.97881365
7048,0.9275555
7049,0.9820503
7050,0.6152012
7051,0.71377856
7052,0.9741959
7053,0.9908082
7054,0.99440336
7055,0.19390331
7056,0.20324908
7057,0.21412401
7058,0.12920877
7059,0.26509002
7060,0.056769915
7061,0.06309088
7062,0.13510461
7063,0.055690438
7064,0.13054949
7065,0.12216091
7066,0.10780863
7067,0.10471826
7068,0.25229314
7069,0.11754871
7070,0.04683011
7071,0.74344665
7072,0.17784935
7073,0.842768
7074,0.052064586
7075,0.1358985
7076,0.09680229
7077,0.09595928
7078,0.15437457
7079,0.11970953
7080,0.13241358
7081,0.7940235
7082,0.11216907
7083,0.25419575
7084,0.22420256
7085,0.8303286
7086,0.09447801
7087,0.07894925
7088,0.23513111
7089,0.044162266
7090,0.81359696
7091,0.7113431
7092,0.20366783
7093,0.9720786
7094,0.8608039
7095,0.98840755
7096,0.8451339
7097,0.97408664
7098,0.7116455
7099,0.9788069
7100,0.13524395
7101,0.41981226
7102,0.9314227
7103,0.26955026
7104,0.73599696
7105,0.69104016
7106,0.8327647
7107,0.2086101
7108,0.8678009
7109,0.97789794
7110,0.8126973
7111,0.28610155
7112,0.9796536
7113,0.9752353
7114,0.11167995
7115,0.97895426
7116,0.9737708
7117,0.8930774
7118,0.6580393
7119,0.9805542
7120,0.9547903
7121,0.98290205
7122,0.95679134
7123,0.9724325
7124,0.8790443
7125,0.92931163
7126,0.9740897
7127,0.7573194
7128,0.82485074
7129,0.97956663
7130,0.18666264
7131,0.97154367
7132,0.9605645
7133,0.97654927
7134,0.13149676
7135,0.99076426
7136,0.9474556
7137,0.95855814
7138,0.8718474
7139,0.17821047
7140,0.9261654
7141,0.13762069
7142,0.17362651
7143,0.6077358
7144,0.74286175
7145,0.7202489
7146,0.11112428
7147,0.27658156
7148,0.9175022
7149,0.19182497
7150,0.7955465
7151,0.8304656
7152,0.117455386
7153,0.14687908
7154,0.02855651
7155,0.10787852
7156,0.1448631
7157,0.79152554
7158,0.13880321
7159,0.19650935
7160,0.055626005
7161,0.1242699
7162,0.1511738
7163,0.07831033
7164,0.76978874
7165,0.8215919
7166,0.1444539
7167,0.83878696
7168,0.15068457
7169,0.14801036
7170,0.7116333
7171,0.044261992
7172,0.12618273
7173,0.17654598
7174,0.18494654
7175,0.42154488
7176,0.7658182
7177,0.84479004
7178,0.059918918
7179,0.7868109
7180,0.6375555
7181,0.032050595
7182,0.122254945
7183,0.059416797
7184,0.06456858
7185,0.15451694
7186,0.73474956
7187,0.0628207
7188,0.2729547
7189,0.026384955
7190,0.021762094
7191,0.110053815
7192,0.97086954
7193,0.89874375
7194,0.03359051
7195,0.87634856
7196,0.046129085
7197,0.7444783
7198,0.0635574
7199,0.059640046
7200,0.8071539
7201,0.054912884
7202,0.2100814
7203,0.5891496
7204,0.067617394
7205,0.046288133
7206,0.06488327
7207,0.080272675
7208,0.09676814
7209,0.09926184
7210,0.0832788
7211,0.7898143
7212,0.9230127
7213,0.723747
7214,0.10463503
7215,0.966353
7216,0.15900525
7217,0.16014324
7218,0.7544588
7219,0.025376678
7220,0.5962652
7221,0.5012224
7222,0.91806734
7223,0.3833693
7224,0.8835555
7225,0.027872609
7226,0.06545824
7227,0.90236616
7228,0.15405585
7229,0.11452192
7230,0.17265607
7231,0.38173148
7232,0.71743315
7233,0.23841342
7234,0.13893084
7235,0.22011812
7236,0.07958665
7237,0.63842887
7238,0.81149745
7239,0.7896548
7240,0.11661117
7241,0.100169055
7242,0.86377484
7243,0.10880546
7244,0.25127795
7245,0.7480386
7246,0.061752997
7247,0.07847486
7248,0.09272031
7249,0.18738255
7250,0.15333866
7251,0.08111859
7252,0.9769378
7253,0.9138966
7254,0.961997
7255,0.07473151
7256,0.033902578
7257,0.66768676
7258,0.06772236
7259,0.13373959
7260,0.93075496
7261,0.14642327
7262,0.70546204
7263,0.06463274
7264,0.018783024
7265,0.16881509
7266,0.104622334
7267,0.12909158
7268,0.7182553
7269,0.066827685
7270,0.7276235
7271,0.59739554
7272,0.120276675
7273,0.7100318
7274,0.07226683
7275,0.8066369
7276,0.049840182
7277,0.07281535
7278,0.62894017
7279,0.099068195
7280,0.4211201
7281,0.6363696
7282,0.19941911
7283,0.08684153
7284,0.07160456
7285,0.8646667
7286,0.12598461
7287,0.08821235
7288,0.5529944
7289,0.053884346
7290,0.05131235
7291,0.086845145
7292,0.21628602
7293,0.6065935
7294,0.935367
7295,0.86912054
7296,0.881016
7297,0.99214447
7298,0.96436757
7299,0.9127237
7300,0.93744516
7301,0.96737057
7302,0.9050556
7303,0.9244432
7304,0.82196885
7305,0.7148287
7306,0.9352288
7307,0.8837436
7308,0.5275735
7309,0.7361374
7310,0.9563678
7311,0.12927614
7312,0.986318
7313,0.947963
7314,0.9374109
7315,0.9250479
7316,0.95180535
7317,0.14796564
7318,0.9207727
7319,0.07576185
7320,0.8113643
7321,0.9464797
7322,0.18585703
7323,0.59530276
7324,0.9270884
7325,0.8027376
7326,0.96083564
7327,0.9681054
7328,0.90324694
7329,0.7356591
7330,0.4138199
7331,0.26543546
7332,0.0676735
7333,0.9065298
7334,0.5634378
7335,0.96741027
7336,0.86034137
7337,0.8330032
7338,0.9739896
7339,0.9537871
7340,0.95397776
7341,0.98363584
7342,0.07807573
7343,0.9790724
7344,0.975203
7345,0.98626155
7346,0.9729451
7347,0.91447926
7348,0.9899312
7349,0.9205165
7350,0.9568993
7351,0.5037619
7352,0.79234374
7353,0.9827403
7354,0.98637205
7355,0.92373353
7356,0.9817563
7357,0.9946056
7358,0.40927976
7359,0.97461367
7360,0.066774346
7361,0.97034115
7362,0.15281932
7363,0.823551
7364,0.8871522
7365,0.7124458
7366,0.07684642
7367,0.15236965
7368,0.8624589
7369,0.94887626
7370,0.78610647
7371,0.081367575
7372,0.31337392
7373,0.96218246
7374,0.036811635
7375,0.05287877
7376,0.054560058
7377,0.13879287
7378,0.9481848
7379,0.17487805
7380,0.8044755
7381,0.08635203
7382,0.13113634
7383,0.18356687
7384,0.32553416
7385,0.94815767
7386,0.15873933
7387,0.13466069
7388,0.22659305
7389,0.922242
7390,0.48161453
7391,0.18198356
7392,0.1392885
7393,0.18011768
7394,0.044945754
7395,0.9731737
7396,0.28558192
7397,0.16551341
7398,0.9781547
7399,0.96074295
7400,0.049778502
7401,0.2505167
7402,0.935508
7403,0.9728565
7404,0.9528699
7405,0.98852706
7406,0.08883011
7407,0.8049773
7408,0.9829139
7409,0.9476016
7410,0.7816229
7411,0.9555844
7412,0.38137838
7413,0.91912264
7414,0.114701234
7415,0.16254275
7416,0.08161888
7417,0.16457905
7418,0.93924516
7419,0.96263915
7420,0.9507069
7421,0.9263451
7422,0.95214933
7423,0.94691443
7424,0.11837927
7425,0.975609
7426,0.9271058
7427,0.9779944
7428,0.72995734
7429,0.9489356
7430,0.8967025
7431,0.44679537
7432,0.13579497
7433,0.9885337
7434,0.9480009
7435,0.7252422
7436,0.042397592
7437,0.053796075
7438,0.89946526
7439,0.10723003
7440,0.8665226
7441,0.07330542
7442,0.37255237
7443,0.09901356
7444,0.08792824
7445,0.18819273
7446,0.94184387
7447,0.0402472
7448,0.10824415
7449,0.06964268
7450,0.056841016
7451,0.073105924
7452,0.064040735
7453,0.054595772
7454,0.5837402
7455,0.19318216
7456,0.056812774
7457,0.07813144
7458,0.03318264
7459,0.5322262
7460,0.7847373
7461,0.9816582
7462,0.07185926
7463,0.055745017
7464,0.73132086
7465,0.9566681
7466,0.7532555
7467,0.19305483
7468,0.12848958
7469,0.8099052
7470,0.09011727
7471,0.0248712
7472,0.5392353
7473,0.18532449
7474,0.07498215
7475,0.8942931
7476,0.21451949
7477,0.35675073
7478,0.05154546
7479,0.11910899
7480,0.05427896
7481,0.12057754
7482,0.103378676
7483,0.21405028
7484,0.1503671
7485,0.20535177
7486,0.04360558
7487,0.108502984
7488,0.06847429
7489,0.89282894
7490,0.070023045
7491,0.92566687
7492,0.086113006
7493,0.034617685
7494,0.30935648
7495,0.9048453
7496,0.08802602
7497,0.12413403
7498,0.075479746
7499,0.16947223
7500,0.8282157
7501,0.06284597
7502,0.076178655
7503,0.08960528
7504,0.061474618
7505,0.99079895
7506,0.9741839
7507,0.98532605
7508,0.9533688
7509,0.99047124
7510,0.91648364
7511,0.98716486
7512,0.9850155
7513,0.45980808
7514,0.962512
7515,0.9465754
7516,0.9837954
7517,0.9807693
7518,0.92271155
7519,0.98647785
7520,0.9825904
7521,0.970754
7522,0.91089463
7523,0.9176633
7524,0.9907293
7525,0.88620704
7526,0.9881072
7527,0.89791197
7528,0.9905928
7529,0.980548
7530,0.3835764
7531,0.98593324
7532,0.96262515
7533,0.970754
7534,0.98955905
7535,0.9596254
7536,0.9894852
7537,0.970754
7538,0.9865143
7539,0.9876889
7540,0.99014926
7541,0.9886192
7542,0.96920264
7543,0.9856536
7544,0.062605664
7545,0.077002734
7546,0.06530195
7547,0.06899853
7548,0.22341539
7549,0.03048325
7550,0.17573749
7551,0.33302572
7552,0.27785072
7553,0.057245225
7554,0.15445693
7555,0.025310246
7556,0.11106508
7557,0.18794836
7558,0.10377539
7559,0.94173986
7560,0.041275367
7561,0.046056494
7562,0.07577153
7563,0.030214671
7564,0.11531247
7565,0.049194805
7566,0.0257378
7567,0.049952947
7568,0.10941716
7569,0.061021067
7570,0.021014815
7571,0.049333844
7572,0.6323472
7573,0.024660911
7574,0.022312602
7575,0.052125715
7576,0.09803002
7577,0.06758372
7578,0.049193423
7579,0.043063357
7580,0.055340856
7581,0.045998067
7582,0.016256873
7583,0.9851103
7584,0.11439084
7585,0.9842516
7586,0.6894869
7587,0.06707963
7588,0.91382575
7589,0.75405294
7590,0.9692583
7591,0.90615904
7592,0.9478047
7593,0.07279784
7594,0.8664591
7595,0.9551389
7596,0.90208614
7597,0.98647076
7598,0.88719285
7599,0.93489814
7600,0.93067586
7601,0.8017313
7602,0.8723571
7603,0.9256586
7604,0.9666823
7605,0.64946723
7606,0.930117
7607,0.93041515
7608,0.96777725
7609,0.84553844
7610,0.89764124
7611,0.887211
7612,0.97996396
