,elmo_score
1254,0.6048137489844494
1255,0.5953457029278517
1256,0.32903117105921986
1257,0.4300674473749465
1258,0.6089628528880506
1259,0.6527537829846912
1260,0.7124040707952566
1261,0.7105803619292594
1262,0.6462681527486767
1263,0.30775217150518885
1264,0.6769904301796335
1265,0.2556589871330012
1266,0.251653183803666
1267,0.25872830327964735
1268,0.2241987213876321
1269,0.2424223696856837
1270,0.2738339177088716
1271,0.30510299135232055
1272,0.2392938316867424
1273,0.3695641246941733
1274,0.26745807799745736
1275,0.24967429709062766
1276,0.24124713917567972
1277,0.37584557186780454
1278,0.25778151295413493
1279,0.6254338744184273
1280,0.22517782737334904
1281,0.24095966426976295
1282,0.21820867044252146
1283,0.24680759532296706
1284,0.37584557186780454
1285,0.25799265608394706
1286,0.230255542297176
1287,0.24708448186539672
1288,0.2506396478474867
1289,0.7557349211387927
1290,0.2675904582133866
1291,0.2285780338334507
1292,0.3229717898930259
1293,0.32282990631316794
1294,0.2739481536343836
1295,0.766771797689869
1296,0.2663470425321986
1297,0.22532564180313702
1298,0.2654829684357319
1299,0.390590143204946
1300,0.45767510963256086
1301,0.25396796277747946
1302,0.21290660267699368
1303,0.3762936063577692
1304,0.3215496107016283
1305,0.26943891606144954
1306,0.5822524933666504
1307,0.29287787409780186
1308,0.39341044020531324
1309,0.6948834334910692
1310,0.3021025113760568
1311,0.2394050661209654
1312,0.3182686551493514
1313,0.2359910799684224
1314,0.24541241807406733
1315,0.3055651845179692
1316,0.25472355790930845
1317,0.29000074260777475
1318,0.2891651205168482
1319,0.2794975147789016
1320,0.21830873240645934
1321,0.27616800456801743
1322,0.22444444247345646
1323,0.33771209419077114
1324,0.5094549834400964
1325,0.24892070118540488
1326,0.36004145716839986
1327,0.2849670772265659
1328,0.2702608207335416
1329,0.29634318097741924
1330,0.5644843888010622
1331,0.30948159040458995
1332,0.34424540324666586
1333,0.463314529556442
1334,0.4895647443813195
1335,0.6053222156005614
1336,0.46059797658868923
1337,0.28808699500957347
1338,0.2917858714920757
1339,0.48335535583776046
1340,0.6085590268425232
1341,0.3993263099722257
1342,0.35451438149505415
1343,0.5623825093922643
1344,0.3581438815719512
1345,0.5544105516998064
1346,0.5974601547174496
1347,0.2947826752174521
1348,0.3938536228888325
1349,0.27025338258585935
1350,0.28842106628912695
1351,0.7015437505116799
1352,0.3349903469584238
1353,0.6584511327951669
1354,0.3319320585039486
1355,0.38577415323469605
1356,0.3662524987954485
1357,0.6362407872907927
1358,0.4449420541126846
1359,0.41410715848460067
1360,0.6355144544671023
1361,0.5056139129392931
1362,0.38503966773049786
1363,0.5793998881181995
1364,0.5439799221995798
1365,0.3712828032914609
1366,0.566381134445846
1367,0.5205332889893938
1368,0.4524484100307907
1369,0.6278128065839141
1370,0.29060997156720536
1371,0.4727210290154914
1372,0.7289902519699669
1373,0.728066541450313
1374,0.3002122229449099
1375,0.5571664860172036
1376,0.7119263381962375
1377,0.30167957869334694
1378,0.38757072562270617
1379,0.6573036023953127
1380,0.42040306194646904
1381,0.46705020076872134
1382,0.5672023637365057
1383,0.40351919098262334
1384,0.732306243730827
1385,0.6234240814767222
1386,0.28338169390766993
1387,0.6067381730673359
1388,0.5869734108093139
1389,0.722127115160696
1390,0.2792096017710529
1391,0.5393142838505975
1392,0.23763852680807185
1393,0.5727574248783583
1394,0.5765353612042692
1395,0.6953393407587736
1396,0.7157213801740909
1397,0.541380537363574
1398,0.2906028369825829
1399,0.7350090169594936
1400,0.5288785010668603
1401,0.5365420623704591
1402,0.6990236500724718
1403,0.4312164105932611
1404,0.3187316264236048
1405,0.36686154645120245
1406,0.2110076708444991
1407,0.6491000974166975
1408,0.5046684268276809
1409,0.4499368487677363
1410,0.5463130148959776
1411,0.7076221099381793
1412,0.5840009461503992
1413,0.29161695354856826
1414,0.5923280994084011
1415,0.449526686531045
1416,0.6380134425267057
1417,0.6411211670656096
1418,0.3799407156248097
1419,0.6121792902689247
1420,0.6598272556577528
1421,0.275792931764654
1422,0.6714381681800745
1423,0.6683711547542779
1424,0.3591728059933929
1425,0.6603967387029014
1426,0.29030242288875613
1427,0.679706733835741
1428,0.3098490445807152
1429,0.339405030383958
1430,0.5433936145773453
1431,0.299086874239007
1432,0.4286836912770863
1433,0.561901930719637
1434,0.6672715065261546
1435,0.35717003469049685
1436,0.3092012749154648
1437,0.5347535100756742
1438,0.23596857639596167
1439,0.4282725817379552
1440,0.3317658832502529
1441,0.7001694466873978
1442,0.4104039516795531
1443,0.6699600454899619
1444,0.26972079669603993
1445,0.24865079978104565
1446,0.31638687189471193
1447,0.2510818640101982
1448,0.266617809876446
1449,0.5780232409966616
1450,0.25418472828454314
1451,0.3637428829813799
1452,0.26137989465903466
1453,0.26542799370038367
1454,0.5313173103973321
1455,0.24011162555318294
1456,0.4037392592487725
1457,0.6771665473225404
1458,0.49431183947141993
1459,0.5252446225323559
1460,0.4140549385082141
1461,0.5204361820982064
1462,0.23947461464990782
1463,0.37774831053410673
1464,0.37897809511508324
1465,0.32074574491367597
1466,0.2665577489960918
1467,0.369410164649797
1468,0.30679548804102474
1469,0.2574434471647833
1470,0.5258380338779278
1471,0.23600776702560813
1472,0.4564068538323487
1473,0.24080973443733794
1474,0.39120789465171163
1475,0.4477777330364738
1476,0.22180636759054959
1477,0.3011164161276106
1478,0.37078476646821906
1479,0.4069986830064363
1480,0.4207349535962218
1481,0.3092050828230016
1482,0.2637841815942775
1483,0.25140096506963067
1484,0.4006174289001761
1485,0.3283247779697
1486,0.2575999217660404
1487,0.4477088153844801
1488,0.22856874615523806
1489,0.2613263531502166
1490,0.25615536759298074
1491,0.526641759591035
1492,0.2524120120595264
1493,0.5663507548149195
1494,0.2813957031655303
1495,0.3585018744693337
1496,0.355860208813445
1497,0.4657218312559167
1498,0.34259870708274937
1499,0.6672508835381901
1500,0.2634412569536836
1501,0.7357215616125498
1502,0.681788693383341
1503,0.7242201951394934
1504,0.6099660468349597
1505,0.5300707612246979
1506,0.7300346443703687
1507,0.23840557427022452
1508,0.2710384685314561
1509,0.5140090260940007
1510,0.7659117353689067
1511,0.2573884694602383
1512,0.5116348703547128
1513,0.44791415073841423
1514,0.5207621319989902
1515,0.5491141166841456
1516,0.7488801857700317
1517,0.6389118518514197
1518,0.7255667525990889
1519,0.5289766168405803
1520,0.44982626021132627
1521,0.7398611805665734
1522,0.616496752112422
1523,0.27807703838814807
1524,0.29541956632537403
1525,0.3175753182373902
1526,0.2711903955449264
1527,0.39521323588943574
1528,0.27677234022410135
1529,0.7255930248018543
1530,0.622743777287103
1531,0.6951134413838024
1532,0.33000709354370406
1533,0.7403532697848964
1534,0.28551172213404585
1535,0.41495788141366335
1536,0.45580213939166664
1537,0.4340473754953805
1538,0.7236188288368391
1539,0.7701809889827532
1540,0.6912884802290422
1541,0.6147252952051689
1542,0.4068977502240002
1543,0.38082215101066286
1544,0.36981239037837393
1545,0.6627508758041587
1546,0.3130820382287918
1547,0.3472831355018725
1548,0.34842938284775593
1549,0.7018925831199686
1550,0.672974171168413
1551,0.41478794693559806
1552,0.3994748953365738
1553,0.7064091252666873
1554,0.3288481844747815
1555,0.2663471347714302
1556,0.24342548148237367
1557,0.691271106910885
1558,0.6784849718092572
1559,0.6930143915942407
1560,0.27151531568687864
1561,0.28533949067193987
1562,0.2573582812136028
1563,0.3438275105101981
1564,0.2569400067620796
1565,0.37819017345355344
1566,0.28800064914623497
1567,0.5232267779436541
1568,0.30251880814763127
1569,0.27098316432513997
1570,0.5598563760569054
1571,0.44017257528217685
1572,0.2779146800876941
1573,0.2969968962711598
1574,0.26604154438600885
1575,0.3568549269016591
1576,0.2854313274451865
1577,0.2544258996425412
1578,0.2708836520303725
1579,0.30795306315628007
1580,0.2854313274451865
1581,0.5271371803177425
1582,0.3333758541107309
1583,0.38971759755265756
1584,0.24600477698446407
1585,0.2522719121120619
1586,0.6661815153494082
1587,0.6596360458362784
1588,0.5059477434020855
1589,0.3413977907524758
1590,0.3868889576602426
1591,0.347686135454929
1592,0.23950221260274604
1593,0.31015328517828833
1594,0.47851472507500736
1595,0.2630992048536165
1596,0.6770516799124845
1597,0.23923172543582732
1598,0.4007077400725983
1599,0.2310445462997713
1600,0.4048173474882035
1601,0.6660456955171572
1602,0.3553910558413361
1603,0.3103746526318435
1604,0.5526768033515231
1605,0.2892340088546351
1606,0.27262337155667715
1607,0.3233467452492961
1608,0.6519340228302297
1609,0.4015442637586343
1610,0.26965671590480966
1611,0.2344096059522692
1612,0.27877161457955524
1613,0.5080048842101588
1614,0.6582037422256405
1615,0.3191482532150598
1616,0.34503211824766794
1617,0.3477439649275359
1618,0.613755843659799
1619,0.3308574215042207
1620,0.4130917406059879
1621,0.5525146981897833
1622,0.3005353863713096
1623,0.6916018312031982
1624,0.3923529958264765
1625,0.5061001654615049
1626,0.41899320063166856
1627,0.6596373885055448
1628,0.5305996252538131
1629,0.42696937935897566
1630,0.349124919080571
1631,0.4136757452633669
1632,0.42016568389911313
1633,0.30214450415093685
1634,0.31514797922213605
1635,0.4414595631073196
1636,0.2303093098153252
1637,0.6545665535058875
1638,0.24176489111061636
1639,0.3893271593617693
1640,0.4541432200532293
1641,0.6895927457241411
1642,0.27039530073236406
1643,0.2442611126750617
1644,0.4945283660160113
1645,0.4448677113677423
1646,0.24648614242331712
1647,0.6763331435698665
1648,0.44413223911493827
1649,0.28092858178550617
1650,0.4505423020894656
1651,0.2315032471953682
1652,0.26533430643030886
1653,0.4994635150941525
1654,0.29540691234376776
1655,0.3805714914891222
1656,0.22916795144040242
1657,0.32459526545008405
1658,0.28789841560576646
1659,0.2812046260659503
1660,0.2725634783572217
1661,0.40953769105743215
1662,0.273541905859747
1663,0.4822848746997108
1664,0.23107591705036867
1665,0.2704074824061043
1666,0.3336695050993733
1667,0.23712453881648674
1668,0.37856482662529944
1669,0.2483768645355652
1670,0.26086794532164104
1671,0.4940569662950308
1672,0.2643270634082189
1673,0.3916400044094218
1674,0.21829624200199707
1675,0.25282099317804974
1676,0.3051844488864127
1677,0.2622070858973412
1678,0.24575434445228767
1679,0.225078540253824
1680,0.26519555023006103
1681,0.24101625035265348
1682,0.28574707537817506
1683,0.2934835864925495
1684,0.2983857551003698
1685,0.2743899393637689
1686,0.3254173106347263
1687,0.2592970432485411
1688,0.23482477569121535
1689,0.22883182860464527
1690,0.271992084438371
1691,0.434621419669626
1692,0.24734466782036701
1693,0.67172695520931
1694,0.2798359849861339
1695,0.2882662764089899
1696,0.25332439104932764
1697,0.2593614326566473
1698,0.23081051636616273
1699,0.5681841507595922
1700,0.3516025915422631
1701,0.4175593510900564
1702,0.2238873469482628
1703,0.6652732709188567
1704,0.5624727289241164
1705,0.275240990644546
1706,0.28484433759664585
1707,0.5059733364274687
1708,0.2604011739739942
1709,0.24605383785408197
1710,0.7455879094092814
1711,0.7142059118101023
1712,0.7254739175149665
1713,0.5553232696045971
1714,0.7579609101346632
1715,0.29053689824038414
1716,0.6273413520866373
1717,0.5175882290140738
1718,0.30548090111359816
1719,0.7375265855343934
1720,0.41225064653677485
1721,0.7190383209013673
1722,0.306316685591666
1723,0.23298735918633945
1724,0.2813724729938091
1725,0.5624727289241164
1726,0.6731830188786316
1727,0.28997570028838016
1728,0.7459422708762635
1729,0.3690704469846558
1730,0.66499721158965
1731,0.24949370184498748
1732,0.4065298184062717
1733,0.7643228843263397
1734,0.5192375636502276
1735,0.7546321162651184
1736,0.6579394886126287
1737,0.6932398976256947
1738,0.3329275387429787
1739,0.7173332123141922
1740,0.35656291819034686
1741,0.7372894424302999
1742,0.6361891249008598
1743,0.5661649474264288
1744,0.6283063911291198
1745,0.7075466321798947
1746,0.48896524039031003
1747,0.2836980131116208
1748,0.7318841913470491
1749,0.7049684610058443
1750,0.6998926460466831
1751,0.6771579442235489
1752,0.2559864373552573
1753,0.28815883195211434
1754,0.3305277504879913
1755,0.35747457808743865
1756,0.6113372037762386
1757,0.586454199636188
1758,0.7213135147235923
1759,0.3302737539840599
1760,0.5519420191461347
1761,0.6923837015352508
1762,0.7129033828858704
1763,0.5309576833730149
1764,0.6839365029672546
1765,0.6252063890467279
1766,0.7274092654049935
1767,0.722908504451802
1768,0.6764730918255386
1769,0.3776554032103828
1770,0.586970498067471
1771,0.7505437103957847
1772,0.698522716285998
1773,0.671948732485635
1774,0.7241711530414104
1775,0.6117911915517327
1776,0.25551857550145024
1777,0.3073208766421328
1778,0.319894446227764
1779,0.2841651675856645
1780,0.24044963015294712
1781,0.2548728773405517
1782,0.4289600134315303
1783,0.2531408856188504
1784,0.46375414943864846
1785,0.24524906128508409
1786,0.6248458301270239
1787,0.5008340656223712
1788,0.4865864128766608
1789,0.3203727383140124
1790,0.2895575796956341
1791,0.27023172008830293
1792,0.7656655371067378
1793,0.2937815267336482
1794,0.3253916809917525
1795,0.40677979303391476
1796,0.382481458018989
1797,0.30260923337560397
1798,0.3535013422927704
1799,0.30860387273651324
1800,0.2231155775369802
1801,0.716887146315125
1802,0.33422617255372633
1803,0.3399052988823595
1804,0.2597135061199693
1805,0.540940926664886
1806,0.23964329232420684
1807,0.5600419319316884
1808,0.6924520080539098
1809,0.26279896936797625
1810,0.39989841643674173
1811,0.27852911491257737
1812,0.6616150893471429
1813,0.6527487945690719
1814,0.23523606382266551
1815,0.5706704102404323
1816,0.6650367198316743
1817,0.49569257770479885
1818,0.6975411253359669
1819,0.6278684140922532
1820,0.31246180289214576
1821,0.6923960287853006
1822,0.24216846552135562
1823,0.3932863874473223
1824,0.24354147712462887
1825,0.28953059670512593
1826,0.2868305900264081
1827,0.6422208387653405
1828,0.5119246133535035
1829,0.7919739181113101
1830,0.6930242183550541
1831,0.6037049601786689
1832,0.6736344729231066
1833,0.36299515607817423
1834,0.7755071521138109
1835,0.24210130328720111
1836,0.23026772483830996
1837,0.3033126589678533
1838,0.30261339828351536
1839,0.2754982638605293
1840,0.32904901689675536
1841,0.7817186632564643
1842,0.6302130126553329
1843,0.5799489058725509
1844,0.568960414563584
1845,0.23986910233915676
1846,0.34470638143223387
1847,0.26245366957493654
1848,0.2535445720135509
1849,0.2542471206919843
1850,0.24818655572190593
1851,0.24807030616229944
1852,0.25951772023905273
1853,0.27184462543258725
1854,0.23071367169117715
1855,0.2375931714732331
1856,0.2651668878244092
1857,0.2570335352417398
1858,0.25584763166143254
1859,0.2481685524907659
1860,0.27906192544680375
1861,0.4992880406520199
1862,0.24193294150724612
1863,0.24637315852678876
1864,0.2376373874133657
1865,0.27370614951448485
1866,0.3024025164624503
1867,0.3155831896953871
1868,0.24215752762750714
1869,0.2540640267902917
1870,0.22598944928800963
1871,0.2722844853066718
1872,0.2679291295418671
1873,0.38983714565272176
1874,0.28112193190312984
1875,0.27688703640678136
1876,0.24872204086330604
1877,0.2883574762312672
1878,0.2222953046113827
1879,0.3061459360925023
1880,0.2555212334207135
1881,0.3364493168354225
1882,0.23324092142982966
1883,0.2741680784857575
1884,0.24713764947198674
1885,0.26583751424660235
1886,0.24474386060842987
1887,0.40915641446349416
1888,0.2909812215510068
1889,0.2557196612055475
1890,0.2888235348323594
1891,0.4794633761309882
1892,0.3989223010960055
1893,0.2557597475076051
1894,0.28469953407714005
1895,0.24844650376075483
1896,0.33260633954513324
1897,0.2599332737946912
1898,0.29258027585306756
