,elmo_score
6351,0.40482396
6352,0.6689379
6353,0.8735284
6354,0.32138336
6355,0.6474734
6356,0.7034103
6357,0.748347
6358,0.693924
6359,0.63543236
6360,0.8388204
6361,0.49812657
6362,0.19643605
6363,0.82197016
6364,0.8885517
6365,0.8306533
6366,0.82197016
6367,0.58355093
6368,0.857611
6369,0.8995471
6370,0.8999352
6371,0.73347723
6372,0.33618432
6373,0.82197016
6374,0.8849833
6375,0.8018805
6376,0.8995471
6377,0.82197016
6378,0.82197016
6379,0.8995471
6380,0.84415966
6381,0.8378158
6382,0.8711321
6383,0.85128236
6384,0.82085246
6385,0.8599573
6386,0.86518574
6387,0.90851414
6388,0.8503221
6389,0.8675048
6390,0.884268
6391,0.8694415
6392,0.82197016
6393,0.76637244
6394,0.77147543
6395,0.8945707
6396,0.9196573
6397,0.86753964
6398,0.888683
6399,0.8417027
6400,0.913307
6401,0.79130787
6402,0.8719595
6403,0.8733262
6404,0.90670425
6405,0.9127686
6406,0.85702133
6407,0.85425496
6408,0.8484565
6409,0.83555233
6410,0.9039702
6411,0.8856549
6412,0.91111296
6413,0.9196573
6414,0.7958437
6415,0.89412963
6416,0.9211675
6417,0.8643952
6418,0.8931586
6419,0.91111296
6420,0.85486466
6421,0.8529095
6422,0.20227417
6423,0.8325945
6424,0.85083324
6425,0.88638616
6426,0.9014443
6427,0.56530124
6428,0.8688155
6429,0.76806504
6430,0.611667
6431,0.77134526
6432,0.90968
6433,0.6912271
6434,0.77777714
6435,0.6429044
6436,0.8962962
6437,0.91790754
6438,0.86446905
6439,0.87306225
6440,0.7625967
6441,0.8019692
6442,0.8508503
6443,0.7409571
6444,0.9089947
6445,0.91331077
6446,0.86908317
6447,0.6382095
6448,0.8820311
6449,0.77777714
6450,0.8567009
6451,0.91803426
6452,0.8162873
6453,0.12609968
6454,0.722087
6455,0.91331077
6456,0.7166648
6457,0.79457825
6458,0.81675696
6459,0.6830453
6460,0.8180402
6461,0.29942897
6462,0.1796058
6463,0.81728196
6464,0.5785625
6465,0.7575494
6466,0.23398452
6467,0.50387156
6468,0.2767872
6469,0.24328399
6470,0.16222225
6471,0.6095366
6472,0.2714782
6473,0.282049
6474,0.22887091
6475,0.22180977
6476,0.5841451
6477,0.2258466
6478,0.29830265
6479,0.15693422
6480,0.26426056
6481,0.43625945
6482,0.1741738
6483,0.22258708
6484,0.21503808
6485,0.13114192
6486,0.2958983
6487,0.30378816
6488,0.77094436
6489,0.26787055
6490,0.21342935
6491,0.27148944
6492,0.14884177
6493,0.13282707
6494,0.2981615
6495,0.2093147
6496,0.30175695
6497,0.15485388
6498,0.7589708
6499,0.14937346
6500,0.41274288
6501,0.23764941
6502,0.20913264
6503,0.15955845
6504,0.3305366
6505,0.32740712
6506,0.3045588
6507,0.31322518
6508,0.13682649
6509,0.15674025
6510,0.26057664
6511,0.38991603
6512,0.2095938
6513,0.31971818
6514,0.5357363
6515,0.7259253
6516,0.2053856
6517,0.23041305
6518,0.19905041
6519,0.14586909
6520,0.28109652
6521,0.14541748
6522,0.1545406
6523,0.17115684
6524,0.1897164
6525,0.15272568
6526,0.18309693
6527,0.587935
6528,0.21418302
6529,0.25918823
6530,0.44414333
6531,0.27137414
6532,0.40102887
6533,0.29030526
6534,0.18954904
6535,0.16664472
6536,0.1453048
6537,0.6068544
6538,0.21668334
6539,0.39018857
6540,0.49682513
6541,0.2598529
6542,0.5851377
6543,0.21731284
6544,0.19694656
6545,0.19772004
6546,0.42360818
6547,0.18223108
6548,0.16893618
6549,0.18677738
6550,0.20449302
6551,0.18945561
6552,0.57718277
6553,0.7998311
6554,0.20978451
6555,0.24713849
6556,0.19527769
6557,0.67329735
6558,0.20446794
6559,0.5586628
6560,0.18867558
6561,0.17940131
6562,0.2284231
6563,0.8001574
6564,0.64008105
6565,0.30299565
6566,0.807894
6567,0.6473595
6568,0.44475695
6569,0.67672765
6570,0.53510004
6571,0.79933906
6572,0.5745305
6573,0.81736076
6574,0.1551833
6575,0.7780679
6576,0.3077412
6577,0.3905372
6578,0.5829754
6579,0.2358558
6580,0.23666522
6581,0.6774674
6582,0.7761584
6583,0.5464009
6584,0.6770929
6585,0.47036722
6586,0.76962787
6587,0.3643433
6588,0.24122675
6589,0.42562306
6590,0.5580162
6591,0.6231306
6592,0.29210278
6593,0.74967843
6594,0.43309548
6595,0.73346883
6596,0.79623014
6597,0.66369337
6598,0.8498016
6599,0.6461586
6600,0.708887
6601,0.6985457
6602,0.4757019
6603,0.2235865
6604,0.74409735
6605,0.7838547
6606,0.5763651
6607,0.6289068
6608,0.37448955
6609,0.4812739
6610,0.6619196
6611,0.74936444
6612,0.37893608
6613,0.47404698
6614,0.49635676
6615,0.2777911
6616,0.49635676
6617,0.7179832
6618,0.650844
6619,0.69875336
6620,0.5985714
6621,0.5917323
6622,0.48975694
6623,0.4315923
6624,0.7747763
6625,0.6783352
6626,0.6131365
6627,0.81419057
6628,0.6942899
6629,0.23939562
6630,0.25778046
6631,0.735096
6632,0.6949728
6633,0.85076904
6634,0.5969042
6635,0.82794094
6636,0.63856685
6637,0.5412145
6638,0.78573084
6639,0.7273659
6640,0.141893
6641,0.46934935
6642,0.64115435
6643,0.7340675
6644,0.5793248
6645,0.4798953
6646,0.22296067
6647,0.5837358
6648,0.41119942
6649,0.8148327
6650,0.8531707
6651,0.9010567
6652,0.90444386
6653,0.8497939
6654,0.23384021
6655,0.7059055
6656,0.90444386
6657,0.90370154
6658,0.17885597
6659,0.20187475
6660,0.12389684
6661,0.32740572
6662,0.24733305
6663,0.19392987
6664,0.32917324
6665,0.37077153
6666,0.15830398
6667,0.3249695
6668,0.2594739
6669,0.61633617
6670,0.14245597
6671,0.16058363
6672,0.4027828
6673,0.22487074
6674,0.1278885
6675,0.2757902
6676,0.2447971
6677,0.16573086
6678,0.19517906
6679,0.7548631
6680,0.15257822
6681,0.26083118
6682,0.1660592
6683,0.26330018
6684,0.17340472
6685,0.193948
6686,0.81654876
6687,0.35251492
6688,0.6189533
6689,0.13614677
6690,0.18649483
6691,0.59710205
6692,0.3398284
6693,0.25620306
6694,0.16633765
6695,0.19948621
6696,0.61822295
6697,0.20924783
6698,0.36294594
6699,0.17557944
6700,0.16867054
6701,0.5786387
6702,0.50881165
6703,0.33155885
6704,0.17801626
6705,0.23593856
6706,0.1855212
6707,0.3469188
6708,0.8624511
6709,0.35673955
6710,0.18567334
6711,0.79433656
6712,0.85201436
6713,0.87725675
6714,0.8699977
6715,0.57223064
6716,0.3210738
6717,0.2550373
6718,0.8427842
6719,0.7307754
6720,0.85190135
6721,0.845267
6722,0.29760545
6723,0.8371479
6724,0.67582536
6725,0.6569886
6726,0.82948864
6727,0.43441755
6728,0.8017899
6729,0.83675885
6730,0.8273917
6731,0.8056331
6732,0.7825861
6733,0.7861212
6734,0.7342927
6735,0.8716036
6736,0.5585848
6737,0.32812846
6738,0.791025
6739,0.16626318
6740,0.7812271
6741,0.17607027
6742,0.23413685
6743,0.20548698
6744,0.15309712
6745,0.21731672
6746,0.15045589
6747,0.19934101
6748,0.8072621
6749,0.84155166
6750,0.8540411
6751,0.2645058
6752,0.82216686
6753,0.3943882
6754,0.8567456
6755,0.3086603
6756,0.18752353
6757,0.81604975
6758,0.59549844
6759,0.60586214
6760,0.68323606
6761,0.27815512
6762,0.23960753
6763,0.591768
6764,0.19423203
6765,0.6744537
6766,0.15926245
6767,0.24831732
6768,0.8611938
6769,0.3681933
6770,0.90340894
6771,0.54814446
6772,0.44712028
6773,0.16262086
6774,0.2984724
6775,0.16603148
6776,0.4260528
6777,0.46898493
6778,0.18471457
6779,0.22235452
6780,0.28156862
6781,0.21219629
6782,0.8349421
6783,0.19409022
6784,0.8036383
6785,0.16714536
6786,0.18135642
6787,0.8528184
6788,0.2033554
6789,0.84199554
6790,0.6552621
6791,0.4317567
6792,0.8349421
6793,0.13839756
6794,0.21307111
6795,0.7722829
6796,0.45204437
6797,0.710892
6798,0.38274747
6799,0.84456295
6800,0.1337673
6801,0.8048135
6802,0.7001869
6803,0.8349421
6804,0.22620842
6805,0.7367671
6806,0.85327095
6807,0.81630564
6808,0.81630564
6809,0.74132353
6810,0.16562839
6811,0.64317936
6812,0.52187467
6813,0.14321001
6814,0.2377133
6815,0.12047721
6816,0.3499706
6817,0.4936361
6818,0.69809693
6819,0.1994925
6820,0.31218073
6821,0.32226887
6822,0.27738512
6823,0.34072766
6824,0.33812433
6825,0.63635474
6826,0.3161348
6827,0.2895763
6828,0.3670417
6829,0.52961147
6830,0.3058959
6831,0.5594297
6832,0.16924453
6833,0.18541291
6834,0.40211678
6835,0.4587578
6836,0.62698305
6837,0.55147284
6838,0.32792768
6839,0.26207206
6840,0.56285316
6841,0.37894273
6842,0.36554733
6843,0.26514074
6844,0.39435259
6845,0.3312514
6846,0.30032367
6847,0.8181651
6848,0.3547109
6849,0.20032115
6850,0.15575427
6851,0.2941933
6852,0.4994846
6853,0.7355912
6854,0.5585227
6855,0.61515003
6856,0.50117064
6857,0.31517097
6858,0.16669537
6859,0.19954753
6860,0.24324942
6861,0.41338074
6862,0.5862919
6863,0.15945642
6864,0.2900349
6865,0.18369111
6866,0.6694523
6867,0.5735452
6868,0.2459539
6869,0.24405804
6870,0.29660562
6871,0.43517974
6872,0.27629474
6873,0.6827281
6874,0.34119543
6875,0.20705123
6876,0.29291654
6877,0.37918553
6878,0.17101276
6879,0.20807487
6880,0.21438421
6881,0.17373627
6882,0.19252391
6883,0.6540001
6884,0.15659642
6885,0.13787466
6886,0.3304787
6887,0.20946059
6888,0.13987744
6889,0.18245819
6890,0.15140776
6891,0.16954666
6892,0.20025033
6893,0.12600832
6894,0.17746764
6895,0.18021949
6896,0.17018047
6897,0.31025758
6898,0.32898468
6899,0.17871785
6900,0.19719072
6901,0.21466778
6902,0.2500362
6903,0.18240632
6904,0.16835764
6905,0.22974278
6906,0.19050357
6907,0.21705738
6908,0.1534174
6909,0.20401923
6910,0.17220128
6911,0.15771422
6912,0.16221821
6913,0.47642672
6914,0.24644566
6915,0.34414396
6916,0.15663812
6917,0.18800236
6918,0.15487981
6919,0.13865206
6920,0.14301969
6921,0.17073737
6922,0.15543862
6923,0.31577685
6924,0.14018764
6925,0.54363674
6926,0.21545067
6927,0.2154099
6928,0.16045094
6929,0.18781431
6930,0.64798194
6931,0.15049893
6932,0.18081531
6933,0.12827319
6934,0.18008745
6935,0.14028285
6936,0.17360795
6937,0.17137893
6938,0.34538877
6939,0.29432222
6940,0.18739094
6941,0.19763148
6942,0.224301
6943,0.15092929
6944,0.8187588
6945,0.5524086
6946,0.20214382
6947,0.27585617
6948,0.34056306
6949,0.16221672
6950,0.66620755
6951,0.21459973
6952,0.18058456
6953,0.83178115
6954,0.9136103
6955,0.22953907
6956,0.17439145
6957,0.1735619
6958,0.23658207
6959,0.3705594
6960,0.90456593
6961,0.18465944
6962,0.22196604
6963,0.6859888
6964,0.6456469
6965,0.18399529
6966,0.22349344
6967,0.31262118
6968,0.39808345
6969,0.2263878
6970,0.3188643
6971,0.2581165
6972,0.8293234
6973,0.1909562
6974,0.2785641
6975,0.28335756
6976,0.28127128
6977,0.36049712
6978,0.52435595
6979,0.23419835
6980,0.24665841
6981,0.6195039
6982,0.19350204
6983,0.19782956
6984,0.22725865
6985,0.23461206
6986,0.2516941
6987,0.18260121
6988,0.261871
6989,0.1377633
6990,0.2654234
6991,0.19821647
6992,0.24618581
6993,0.18874168
6994,0.23943795
6995,0.29790643
6996,0.19508263
6997,0.44370404
6998,0.6110744
6999,0.18699394
7000,0.19657882
7001,0.23437138
7002,0.16497703
7003,0.87630224
7004,0.23440246
7005,0.38563922
7006,0.1504221
7007,0.25657073
7008,0.36808455
7009,0.12182655
7010,0.2111597
7011,0.2307924
7012,0.23240633
7013,0.15566294
7014,0.22197182
7015,0.1497377
7016,0.16793565
7017,0.8529911
7018,0.8947358
7019,0.64246935
7020,0.809299
7021,0.90329325
7022,0.8050715
7023,0.91068834
7024,0.91227823
7025,0.8511978
7026,0.9076631
7027,0.8673552
7028,0.91251695
7029,0.46272606
7030,0.90130097
7031,0.84747386
7032,0.7849135
7033,0.84445304
7034,0.89592004
7035,0.91227823
7036,0.922019
7037,0.74074036
7038,0.9223214
7039,0.6724632
7040,0.9111298
7041,0.9012623
7042,0.80261886
7043,0.4684303
7044,0.8021082
7045,0.7544993
7046,0.86600864
7047,0.90314776
7048,0.78271246
7049,0.8696152
7050,0.56623626
7051,0.44605914
7052,0.86365795
7053,0.9126243
7054,0.90816426
7055,0.38824102
7056,0.38991392
7057,0.50824654
7058,0.2881116
7059,0.4322265
7060,0.23314667
7061,0.2608353
7062,0.35924783
7063,0.19177955
7064,0.21169527
7065,0.3080548
7066,0.22752751
7067,0.3123125
7068,0.4712943
7069,0.25833532
7070,0.27089232
7071,0.5975248
7072,0.38354424
7073,0.6317632
7074,0.18690102
7075,0.2168547
7076,0.22607386
7077,0.2374979
7078,0.4264334
7079,0.31164926
7080,0.26330253
7081,0.665394
7082,0.28169784
7083,0.2819593
7084,0.41688588
7085,0.6848215
7086,0.22919266
7087,0.250927
7088,0.4769554
7089,0.18554473
7090,0.5906349
7091,0.5775316
7092,0.38348982
7093,0.84324425
7094,0.6866705
7095,0.9208905
7096,0.7644288
7097,0.8467366
7098,0.5712144
7099,0.87109387
7100,0.2713405
7101,0.45114878
7102,0.8381901
7103,0.4625643
7104,0.5464614
7105,0.5494912
7106,0.6460978
7107,0.335826
7108,0.68638504
7109,0.7723526
7110,0.61303335
7111,0.43086296
7112,0.87924516
7113,0.8748659
7114,0.3043993
7115,0.8706047
7116,0.8850062
7117,0.5575904
7118,0.46008715
7119,0.8863668
7120,0.83843976
7121,0.87853336
7122,0.79421586
7123,0.8676007
7124,0.76664007
7125,0.80027294
7126,0.8485818
7127,0.5787099
7128,0.6488743
7129,0.8956105
7130,0.40331638
7131,0.8527901
7132,0.81384265
7133,0.8961315
7134,0.2596777
7135,0.91384923
7136,0.78080547
7137,0.82754576
7138,0.72191143
7139,0.40797693
7140,0.78697044
7141,0.33727434
7142,0.32584345
7143,0.42804092
7144,0.5069838
7145,0.5117717
7146,0.31115872
7147,0.4748972
7148,0.7532438
7149,0.28722873
7150,0.4645805
7151,0.6764636
7152,0.25668517
7153,0.33729118
7154,0.22705324
7155,0.3296725
7156,0.2759679
7157,0.5977826
7158,0.2746282
7159,0.4867522
7160,0.19967695
7161,0.28312516
7162,0.26841587
7163,0.18429172
7164,0.6057264
7165,0.6067026
7166,0.26450098
7167,0.7091427
7168,0.2515287
7169,0.33484024
7170,0.4598968
7171,0.18888734
7172,0.21280223
7173,0.30655614
7174,0.28474894
7175,0.50126374
7176,0.5148078
7177,0.6777699
7178,0.21538328
7179,0.62185925
7180,0.4753644
7181,0.15195712
7182,0.2440152
7183,0.1844634
7184,0.17018251
7185,0.28833106
7186,0.5961602
7187,0.19966434
7188,0.43457752
7189,0.1297553
7190,0.16722688
7191,0.21270113
7192,0.82186776
7193,0.7324746
7194,0.1339273
7195,0.64646524
7196,0.18997233
7197,0.58067614
7198,0.18280631
7199,0.22015874
7200,0.58776385
7201,0.20366111
7202,0.36718202
7203,0.3191923
7204,0.21966901
7205,0.1459556
7206,0.1688948
7207,0.33974314
7208,0.15815061
7209,0.1867979
7210,0.26037797
7211,0.7257807
7212,0.7217366
7213,0.5398282
7214,0.22285348
7215,0.80431837
7216,0.29438302
7217,0.2532662
7218,0.5605836
7219,0.14524838
7220,0.47675982
7221,0.5079491
7222,0.7319389
7223,0.532193
7224,0.683829
7225,0.14263836
7226,0.1940037
7227,0.7750256
7228,0.3605332
7229,0.3034653
7230,0.29426968
7231,0.42626125
7232,0.49280295
7233,0.31508964
7234,0.31582645
7235,0.39640325
7236,0.21685654
7237,0.40369913
7238,0.65536
7239,0.58081
7240,0.29533353
7241,0.2990412
7242,0.65810347
7243,0.23470339
7244,0.33131942
7245,0.59389126
7246,0.20294315
7247,0.2513162
7248,0.26599455
7249,0.36549604
7250,0.33459496
7251,0.2007441
7252,0.869128
7253,0.71104175
7254,0.8747362
7255,0.21964212
7256,0.17129391
7257,0.26282424
7258,0.1716659
7259,0.2750467
7260,0.8148117
7261,0.25628027
7262,0.45119536
7263,0.23585047
7264,0.14513838
7265,0.27115682
7266,0.27747357
7267,0.30579138
7268,0.4631026
7269,0.18064174
7270,0.49797016
7271,0.40572494
7272,0.33693552
7273,0.5368077
7274,0.1711245
7275,0.5625782
7276,0.22189867
7277,0.26502436
7278,0.346385
7279,0.24673955
7280,0.2766746
7281,0.29435158
7282,0.2529798
7283,0.19167693
7284,0.19521019
7285,0.62574553
7286,0.20843375
7287,0.30856836
7288,0.5165014
7289,0.18019727
7290,0.207151
7291,0.2499851
7292,0.26134634
7293,0.51751226
7294,0.7849082
7295,0.69237304
7296,0.5104632
7297,0.89906144
7298,0.88892543
7299,0.7353242
7300,0.79633266
7301,0.85374385
7302,0.7674198
7303,0.7229033
7304,0.638559
7305,0.5122995
7306,0.8331759
7307,0.6685813
7308,0.4872126
7309,0.40862584
7310,0.8534032
7311,0.30043697
7312,0.8654025
7313,0.71457005
7314,0.79722136
7315,0.7340772
7316,0.8357777
7317,0.29105085
7318,0.7128137
7319,0.21040297
7320,0.73117036
7321,0.79834783
7322,0.32043618
7323,0.4952891
7324,0.7494541
7325,0.62534827
7326,0.8246753
7327,0.8463762
7328,0.7702929
7329,0.5584163
7330,0.64447135
7331,0.46289545
7332,0.22778742
7333,0.649867
7334,0.3012997
7335,0.77333295
7336,0.6865015
7337,0.6497529
7338,0.8211175
7339,0.8396901
7340,0.88101315
7341,0.85409635
7342,0.16824037
7343,0.85370135
7344,0.8410122
7345,0.8781547
7346,0.8548447
7347,0.7866275
7348,0.893739
7349,0.675627
7350,0.810521
7351,0.49424705
7352,0.57935184
7353,0.9040973
7354,0.87818944
7355,0.78449
7356,0.90106493
7357,0.9096011
7358,0.37954983
7359,0.82974946
7360,0.14559159
7361,0.85878056
7362,0.32353616
7363,0.7026148
7364,0.64539367
7365,0.5699513
7366,0.13646945
7367,0.39259988
7368,0.72271264
7369,0.8088663
7370,0.63669646
7371,0.1869241
7372,0.5750461
7373,0.752891
7374,0.17638054
7375,0.1629681
7376,0.16629979
7377,0.36923268
7378,0.78560597
7379,0.3851847
7380,0.5751939
7381,0.20959593
7382,0.26737615
7383,0.2960863
7384,0.42811587
7385,0.863307
7386,0.2841685
7387,0.2771883
7388,0.41498893
7389,0.69507664
7390,0.18157811
7391,0.4226339
7392,0.340647
7393,0.35470983
7394,0.21104434
7395,0.87872064
7396,0.41492087
7397,0.43380702
7398,0.8703116
7399,0.83633655
7400,0.14234664
7401,0.38446644
7402,0.77074945
7403,0.88276213
7404,0.83491826
7405,0.86351705
7406,0.24317953
7407,0.6095332
7408,0.87918645
7409,0.85384625
7410,0.47207603
7411,0.8387688
7412,0.48028743
7413,0.78372645
7414,0.2580902
7415,0.25992057
7416,0.23463456
7417,0.30417743
7418,0.8347983
7419,0.8481151
7420,0.8642483
7421,0.84307677
7422,0.84621066
7423,0.86251086
7424,0.24160534
7425,0.87591344
7426,0.7762989
7427,0.8826639
7428,0.49753928
7429,0.8004613
7430,0.78706926
7431,0.44953725
7432,0.4138872
7433,0.879206
7434,0.8589239
7435,0.57017714
7436,0.17318064
7437,0.14561495
7438,0.72281003
7439,0.23280504
7440,0.6744348
7441,0.2543367
7442,0.51622856
7443,0.30630824
7444,0.2471749
7445,0.39294162
7446,0.7591233
7447,0.14785202
7448,0.24592765
7449,0.22131868
7450,0.18182774
7451,0.26167503
7452,0.18573357
7453,0.15673396
7454,0.5308197
7455,0.3431489
7456,0.17967007
7457,0.24386586
7458,0.16433719
7459,0.47588685
7460,0.6050142
7461,0.83270067
7462,0.21847345
7463,0.20008735
7464,0.48115698
7465,0.8193543
7466,0.60638106
7467,0.37262505
7468,0.3733121
7469,0.455461
7470,0.1369621
7471,0.17563827
7472,0.5126916
7473,0.31020966
7474,0.15176821
7475,0.80345017
7476,0.4134805
7477,0.42883447
7478,0.16838974
7479,0.24494192
7480,0.16908754
7481,0.31266493
7482,0.2609153
7483,0.35318598
7484,0.24872315
7485,0.3988445
7486,0.16626957
7487,0.29351625
7488,0.22996199
7489,0.7215158
7490,0.29771054
7491,0.8050219
7492,0.21405512
7493,0.14677198
7494,0.4389089
7495,0.71326536
7496,0.26385152
7497,0.33579946
7498,0.19999404
7499,0.29188186
7500,0.6002476
7501,0.2056277
7502,0.19462833
7503,0.2603829
7504,0.16627613
7505,0.89671135
7506,0.8555591
7507,0.9061857
7508,0.81178415
7509,0.9010681
7510,0.735687
7511,0.9074949
7512,0.8934357
7513,0.5633945
7514,0.83702314
7515,0.74548006
7516,0.8864509
7517,0.89167064
7518,0.68033355
7519,0.8943777
7520,0.870955
7521,0.81425095
7522,0.65288484
7523,0.72947043
7524,0.9018975
7525,0.777881
7526,0.8954579
7527,0.74301356
7528,0.90476245
7529,0.88434684
7530,0.4275345
7531,0.85284567
7532,0.83519936
7533,0.81425095
7534,0.9168952
7535,0.7918602
7536,0.9019998
7537,0.81425095
7538,0.87128407
7539,0.89278114
7540,0.90620565
7541,0.893746
7542,0.8810693
7543,0.86528283
7544,0.17818326
7545,0.2652811
7546,0.20262645
7547,0.23976861
7548,0.28032357
7549,0.13779737
7550,0.2765134
7551,0.46677855
7552,0.38575563
7553,0.18908659
7554,0.38164508
7555,0.11799428
7556,0.23046745
7557,0.26819932
7558,0.17165259
7559,0.72130245
7560,0.16136813
7561,0.122433975
7562,0.19081706
7563,0.14430839
7564,0.38686395
7565,0.15340821
7566,0.17951314
7567,0.1682414
7568,0.28168342
7569,0.13547796
7570,0.13313833
7571,0.18799418
7572,0.32818845
7573,0.13839538
7574,0.15424265
7575,0.15322813
7576,0.17549288
7577,0.23823941
7578,0.17231432
7579,0.16213211
7580,0.2151151
7581,0.16553807
7582,0.16318546
7583,0.88302207
7584,0.2778899
7585,0.88493586
7586,0.5445985
7587,0.22936088
7588,0.710354
7589,0.3662366
7590,0.8375708
7591,0.75980765
7592,0.83502895
7593,0.18069217
7594,0.68061465
7595,0.8349733
7596,0.73974425
7597,0.897279
7598,0.7477101
7599,0.80778855
7600,0.79616576
7601,0.5693789
7602,0.6785778
7603,0.8181253
7604,0.85100126
7605,0.46466553
7606,0.8306742
7607,0.75899625
7608,0.8638955
7609,0.64672637
7610,0.76992166
7611,0.785116
7612,0.8708829
